1.15 0.999943 0.999935 0.999927 0.999917 0.999906 0.999893 0.999879 0.999862 0.999844 0.999822 0.999799 0.999771 0.999741 0.999706 0.999666 0.999621 0.99957 0.999512 0.999446 0.999371 0.999287 0.99919 0.999081 0.998958 0.998817 0.998658 0.998477 0.998272 0.99804 0.997776 0.997477 0.997138 0.996753 0.996317 0.995823 0.995262 0.994626 0.993906 0.99309 0.992166 0.991119 0.989933 0.988592 0.987073 0.985356 0.983414 0.981219 0.978741 0.975943 0.972788 0.969231 0.965227 0.960722 0.95566 0.949981 0.943617 0.936497 0.928546 0.919685 0.909832 0.898902 0.886814 0.873482 0.858831 0.842789 0.825294 0.8063 0.785776 0.763716 0.740135 0.715078 0.688622 0.660875 0.631976 0.602098 0.571438 0.540221 0.508684 0.477078 0.445655 0.41466 0.384327 0.354867 0.326467 0.299287 0.27345 0.249051 0.226152 0.204783 0.184952 0.166638 0.149804 0.134397 0.12035 0.107589 0.0960331 0.0855994 0.0762037 0.0677629 0.0601961 0.0534258
1.155 0.999944 0.999936 0.999928 0.999918 0.999907 0.999895 0.99988 0.999864 0.999846 0.999825 0.999802 0.999775 0.999744 0.99971 0.999671 0.999626 0.999576 0.999519 0.999454 0.999381 0.999297 0.999203 0.999095 0.998973 0.998835 0.998678 0.9985 0.998298 0.998069 0.997809 0.997515 0.99718 0.996801 0.996372 0.995884 0.995332 0.994706 0.993996 0.993192 0.992282 0.99125 0.990082 0.98876 0.987263 0.985571 0.983657 0.981494 0.979051 0.976293 0.973182 0.969675 0.965727 0.961284 0.956292 0.950689 0.944409 0.937383 0.929535 0.920786 0.911055 0.900257 0.88831 0.875131 0.86064 0.844766 0.827446 0.808631 0.78829 0.766412 0.743009 0.718125 0.69183 0.664229 0.635458 0.605686 0.575108 0.543944 0.512432 0.480822 0.449364 0.418306 0.387882 0.358308 0.329774 0.302442 0.27644 0.251867 0.228787 0.207237 0.187223 0.168731 0.151725 0.136152 0.121947 0.109038 0.0973432 0.0867808 0.0772664 0.0687166 0.0610503 0.0541895
1.16 0.999945 0.999937 0.999929 0.999919 0.999908 0.999896 0.999882 0.999866 0.999848 0.999828 0.999804 0.999778 0.999748 0.999714 0.999676 0.999632 0.999582 0.999526 0.999462 0.99939 0.999308 0.999214 0.999109 0.998988 0.998852 0.998698 0.998522 0.998323 0.998098 0.997842 0.997551 0.997222 0.996849 0.996425 0.995945 0.995401 0.994784 0.994085 0.993293 0.992396 0.991379 0.990228 0.988925 0.98745 0.985782 0.983896 0.981764 0.979356 0.976637 0.973571 0.970113 0.96622 0.961838 0.956914 0.951387 0.945192 0.938258 0.930511 0.921873 0.912263 0.901596 0.88979 0.876761 0.862429 0.846723 0.829577 0.810942 0.790783 0.769086 0.745863 0.721151 0.695018 0.667566 0.638926 0.609263 0.578769 0.547663 0.516179 0.484567 0.453078 0.42196 0.391449 0.361764 0.333098 0.305616 0.279451 0.254704 0.231445 0.209712 0.189517 0.170846 0.153666 0.137926 0.123563 0.110503 0.0986692 0.0879769 0.0783426 0.0696827 0.0619158 0.0549634
1.165 0.999946 0.999938 0.99993 0.999921 0.99991 0.999898 0.999884 0.999868 0.99985 0.99983 0.999807 0.999781 0.999752 0.999719 0.999681 0.999638 0.999589 0.999533 0.99947 0.999399 0.999318 0.999226 0.999122 0.999003 0.998869 0.998717 0.998544 0.998348 0.998126 0.997874 0.997588 0.997263 0.996896 0.996479 0.996006 0.995469 0.994862 0.994173 0.993392 0.992508 0.991506 0.990372 0.989088 0.987635 0.985991 0.984132 0.982031 0.979657 0.976977 0.973954 0.970545 0.966706 0.962385 0.957529 0.952076 0.945964 0.939121 0.931474 0.922946 0.913456 0.902919 0.891252 0.878372 0.864199 0.848659 0.831687 0.813231 0.793254 0.77174 0.748696 0.724157 0.698189 0.670886 0.642379 0.612828 0.582422 0.551376 0.519924 0.488314 0.456797 0.425623 0.395028 0.365235 0.336438 0.308808 0.282481 0.257562 0.234124 0.212209 0.191832 0.172981 0.155627 0.139719 0.125196 0.111986 0.100011 0.0891879 0.0794326 0.0706614 0.0627928 0.0557478
1.17 0.999946 0.999939 0.999931 0.999922 0.999911 0.999899 0.999886 0.99987 0.999853 0.999833 0.99981 0.999785 0.999756 0.999723 0.999685 0.999643 0.999595 0.99954 0.999478 0.999408 0.999328 0.999238 0.999135 0.999018 0.998886 0.998736 0.998566 0.998373 0.998154 0.997905 0.997624 0.997304 0.996942 0.996531 0.996065 0.995537 0.994938 0.994259 0.99349 0.992619 0.991632 0.990514 0.989249 0.987817 0.986197 0.984365 0.982294 0.979954 0.977312 0.974332 0.970971 0.967185 0.962924 0.958135 0.952756 0.946725 0.939973 0.932426 0.924006 0.914634 0.904226 0.892698 0.879966 0.86595 0.850576 0.833777 0.815499 0.795703 0.774371 0.751508 0.727144 0.70134 0.67419 0.645817 0.616381 0.586065 0.555083 0.523667 0.492063 0.460522 0.429294 0.398619 0.368719 0.339795 0.312019 0.285531 0.260441 0.236824 0.214727 0.194168 0.175138 0.157608 0.141532 0.126848 0.113487 0.101369 0.090414 0.0805363 0.0716528 0.0636813 0.0565427
1.175 0.999947 0.99994 0.999932 0.999923 0.999912 0.999901 0.999887 0.999872 0.999855 0.999835 0.999813 0.999788 0.999759 0.999727 0.99969 0.999648 0.999601 0.999547 0.999486 0.999417 0.999338 0.999249 0.999148 0.999033 0.998903 0.998755 0.998587 0.998397 0.998181 0.997937 0.997659 0.997344 0.996987 0.996582 0.996123 0.995603 0.995013 0.994344 0.993586 0.992728 0.991755 0.990654 0.989407 0.987996 0.986399 0.984594 0.982553 0.980246 0.977642 0.974704 0.971391 0.967658 0.963456 0.958732 0.953427 0.947477 0.940814 0.933365 0.925053 0.915798 0.905517 0.894126 0.881541 0.867682 0.852472 0.835845 0.817745 0.798131 0.776981 0.754298 0.730109 0.704472 0.677476 0.649241 0.619921 0.589699 0.558785 0.527408 0.495812 0.464251 0.432973 0.40222 0.372218 0.343168 0.315248 0.288601 0.26334 0.239546 0.217267 0.196526 0.177315 0.15961 0.143364 0.128519 0.115005 0.102744 0.0916552 0.0816541 0.072657 0.0645816 0.0573482
1.18 0.999948 0.999941 0.999933 0.999924 0.999914 0.999902 0.999889 0.999874 0.999857 0.999838 0.999816 0.999791 0.999763 0.999731 0.999695 0.999653 0.999607 0.999554 0.999494 0.999425 0.999348 0.99926 0.99916 0.999047 0.998919 0.998773 0.998608 0.998421 0.998208 0.997967 0.997694 0.997384 0.997032 0.996633 0.996181 0.995668 0.995087 0.994428 0.993681 0.992835 0.991877 0.990792 0.989563 0.988173 0.986599 0.98482 0.982808 0.980535 0.977968 0.975071 0.971805 0.968124 0.963981 0.959322 0.954088 0.948218 0.941643 0.934292 0.926086 0.916948 0.906793 0.895538 0.883099 0.869394 0.854349 0.837893 0.81997 0.800537 0.77957 0.757068 0.733055 0.707586 0.680745 0.652649 0.623449 0.593324 0.56248 0.531145 0.499562 0.467983 0.436659 0.405832 0.375729 0.346557 0.318495 0.29169 0.26626 0.242289 0.219829 0.198905 0.179514 0.161632 0.145216 0.130208 0.11654 0.104135 0.0929116 0.082786 0.0736742 0.0654937 0.0581645
1.185 0.999949 0.999942 0.999934 0.999925 0.999915 0.999904 0.999891 0.999876 0.999859 0.99984 0.999819 0.999794 0.999766 0.999735 0.999699 0.999659 0.999613 0.99956 0.999501 0.999434 0.999358 0.999271 0.999173 0.999061 0.998935 0.998792 0.998629 0.998444 0.998235 0.997997 0.997728 0.997422 0.997076 0.996683 0.996237 0.995732 0.995159 0.99451 0.993775 0.992941 0.991997 0.990928 0.989717 0.988347 0.986796 0.985042 0.98306 0.980819 0.978289 0.975433 0.972213 0.968584 0.964498 0.959903 0.954741 0.94895 0.942462 0.935207 0.927107 0.918083 0.908053 0.896933 0.884638 0.871088 0.856205 0.83992 0.822173 0.802921 0.782136 0.759816 0.73598 0.71068 0.683996 0.656042 0.626964 0.596938 0.566167 0.534878 0.503312 0.47172 0.440352 0.409454 0.379254 0.349962 0.321759 0.294799 0.269201 0.245053 0.222413 0.201306 0.181734 0.163675 0.147088 0.131917 0.118094 0.105543 0.0941836 0.0839321 0.0747045 0.0664178 0.0589917
1.19 0.99995 0.999943 0.999935 0.999926 0.999916 0.999905 0.999892 0.999878 0.999861 0.999843 0.999821 0.999797 0.99977 0.999739 0.999704 0.999664 0.999618 0.999567 0.999509 0.999442 0.999367 0.999282 0.999185 0.999075 0.998951 0.99881 0.998649 0.998467 0.998261 0.998027 0.997762 0.997461 0.997119 0.996732 0.996293 0.995795 0.995231 0.994592 0.993867 0.993046 0.992115 0.991062 0.989869 0.988518 0.98699 0.985262 0.983308 0.981099 0.978605 0.97579 0.972615 0.969037 0.965008 0.960476 0.955385 0.949671 0.94327 0.93611 0.928114 0.919204 0.909298 0.898311 0.88616 0.872763 0.858042 0.841927 0.824356 0.805284 0.784682 0.762542 0.738884 0.713754 0.687229 0.659419 0.630465 0.600542 0.569848 0.538608 0.507062 0.475459 0.444052 0.413086 0.382792 0.353382 0.325042 0.297927 0.272162 0.247839 0.225018 0.203728 0.183975 0.165739 0.14898 0.133644 0.119665 0.106967 0.0954711 0.0850927 0.075748 0.0673539 0.0598299
1.195 0.99995 0.999944 0.999936 0.999927 0.999918 0.999906 0.999894 0.99988 0.999863 0.999845 0.999824 0.9998 0.999773 0.999743 0.999708 0.999669 0.999624 0.999573 0.999516 0.999451 0.999377 0.999293 0.999197 0.999089 0.998966 0.998827 0.998669 0.99849 0.998287 0.998056 0.997795 0.997498 0.997162 0.996781 0.996348 0.995858 0.995302 0.994672 0.993958 0.993148 0.992232 0.991194 0.990018 0.988687 0.987181 0.985478 0.983552 0.981375 0.978917 0.976142 0.973012 0.969484 0.965511 0.961042 0.95602 0.950384 0.944068 0.937001 0.929108 0.920311 0.910527 0.899673 0.887665 0.87442 0.85986 0.843913 0.826517 0.807625 0.787205 0.765248 0.741768 0.716809 0.690444 0.662779 0.633953 0.604134 0.573521 0.542333 0.510811 0.479201 0.447758 0.416727 0.386342 0.356817 0.328341 0.301074 0.275144 0.250646 0.227644 0.206172 0.186238 0.167823 0.150891 0.13539 0.121254 0.108409 0.0967743 0.0862677 0.0768048 0.0683023 0.0606792
1.2 0.999951 0.999944 0.999937 0.999928 0.999919 0.999908 0.999895 0.999881 0.999865 0.999847 0.999827 0.999803 0.999777 0.999747 0.999712 0.999674 0.99963 0.99958 0.999523 0.999459 0.999386 0.999303 0.999209 0.999103 0.998982 0.998845 0.998689 0.998513 0.998312 0.998085 0.997828 0.997536 0.997204 0.996828 0.996402 0.995919 0.995371 0.994751 0.994047 0.99325 0.992347 0.991323 0.990165 0.988854 0.98737 0.985691 0.983793 0.981648 0.979224 0.976489 0.973403 0.969925 0.966007 0.961599 0.956646 0.951086 0.944854 0.93788 0.93009 0.921404 0.911742 0.901019 0.889152 0.876058 0.861657 0.845878 0.828657 0.809945 0.789707 0.767932 0.744631 0.719844 0.693641 0.666124 0.637427 0.607716 0.577186 0.546054 0.514558 0.482946 0.45147 0.420377 0.389904 0.360267 0.331658 0.30424 0.278145 0.253474 0.230292 0.208638 0.188522 0.169928 0.152823 0.137156 0.122861 0.109867 0.0980934 0.0874575 0.0778752 0.0692631 0.0615399
1.205 0.999952 0.999945 0.999938 0.99993 0.99992 0.999909 0.999897 0.999883 0.999867 0.999849 0.999829 0.999806 0.99978 0.99975 0.999717 0.999678 0.999635 0.999586 0.99953 0.999467 0.999395 0.999314 0.999221 0.999116 0.998997 0.998862 0.998709 0.998535 0.998338 0.998114 0.99786 0.997572 0.997246 0.996875 0.996456 0.99598 0.99544 0.994828 0.994135 0.99335 0.99246 0.991452 0.99031 0.989018 0.987555 0.985901 0.98403 0.981916 0.979527 0.976831 0.973789 0.970359 0.966496 0.96215 0.957264 0.951779 0.945631 0.938749 0.931059 0.922484 0.912941 0.902349 0.890622 0.877677 0.863436 0.847824 0.830777 0.812243 0.792187 0.770594 0.747473 0.722859 0.696819 0.669451 0.640886 0.611286 0.580842 0.54977 0.518304 0.486693 0.455187 0.424037 0.393478 0.363731 0.334991 0.307424 0.281167 0.256323 0.232962 0.211126 0.190827 0.172055 0.154776 0.138941 0.124487 0.111343 0.0994285 0.088662 0.0789592 0.0702364 0.0624119
1.21 0.999952 0.999946 0.999939 0.999931 0.999921 0.999911 0.999899 0.999885 0.999869 0.999852 0.999832 0.999809 0.999783 0.999754 0.999721 0.999683 0.999641 0.999592 0.999537 0.999475 0.999404 0.999324 0.999233 0.999129 0.999012 0.998879 0.998728 0.998557 0.998362 0.998142 0.997892 0.997608 0.997287 0.996922 0.996508 0.996039 0.995508 0.994905 0.994222 0.993448 0.992571 0.991578 0.990453 0.98918 0.987738 0.986108 0.984264 0.98218 0.979826 0.977168 0.974169 0.970787 0.966979 0.962692 0.957873 0.952463 0.946397 0.939606 0.932016 0.923549 0.914126 0.903662 0.892074 0.879279 0.865195 0.849749 0.832875 0.81452 0.794646 0.773235 0.750293 0.725854 0.699979 0.672762 0.644331 0.614845 0.58449 0.55348 0.522048 0.490441 0.45891 0.427704 0.397064 0.36721 0.338341 0.310627 0.284209 0.259192 0.235653 0.213635 0.193154 0.174202 0.156748 0.140745 0.126131 0.112835 0.10078 0.0898816 0.080057 0.0712222 0.0632954
1.215 0.999953 0.999947 0.99994 0.999932 0.999922 0.999912 0.9999 0.999887 0.999871 0.999854 0.999834 0.999812 0.999787 0.999758 0.999725 0.999688 0.999646 0.999598 0.999544 0.999483 0.999413 0.999334 0.999244 0.999142 0.999027 0.998896 0.998747 0.998578 0.998387 0.998169 0.997923 0.997644 0.997327 0.996968 0.99656 0.996098 0.995574 0.99498 0.994307 0.993545 0.992681 0.991702 0.990594 0.989339 0.987919 0.986312 0.984495 0.982441 0.98012 0.9775 0.974544 0.97121 0.967454 0.963227 0.958475 0.953138 0.947153 0.940451 0.93296 0.924602 0.915296 0.90496 0.89351 0.880862 0.866935 0.851654 0.834953 0.816775 0.797083 0.775854 0.753093 0.728828 0.703119 0.676056 0.647761 0.618391 0.588128 0.557184 0.525789 0.49419 0.462636 0.43138 0.40066 0.370702 0.341707 0.313848 0.28727 0.262083 0.238365 0.216166 0.195503 0.17637 0.158741 0.142569 0.127794 0.114346 0.102147 0.0911162 0.0811687 0.0722209 0.0641906
1.22 0.999954 0.999948 0.999941 0.999933 0.999924 0.999913 0.999902 0.999888 0.999873 0.999856 0.999837 0.999815 0.99979 0.999761 0.999729 0.999693 0.999651 0.999604 0.999551 0.99949 0.999422 0.999344 0.999255 0.999155 0.999041 0.998912 0.998765 0.998599 0.998411 0.998197 0.997954 0.997679 0.997367 0.997013 0.996611 0.996156 0.99564 0.995055 0.994392 0.99364 0.992789 0.991825 0.990732 0.989496 0.988096 0.986513 0.984722 0.982698 0.980411 0.977828 0.974913 0.971626 0.967923 0.963755 0.959067 0.953803 0.947898 0.941286 0.933892 0.925641 0.916452 0.906243 0.894929 0.882427 0.868656 0.853539 0.837009 0.81901 0.799498 0.778452 0.755872 0.731783 0.706241 0.679332 0.651176 0.621924 0.591756 0.560881 0.529528 0.497939 0.466368 0.435063 0.404267 0.374208 0.345089 0.317088 0.290351 0.264994 0.241099 0.218718 0.197873 0.17856 0.160754 0.144412 0.129475 0.115874 0.103531 0.092366 0.0822944 0.0732324 0.0650975
1.225 0.999955 0.999948 0.999942 0.999934 0.999925 0.999915 0.999903 0.99989 0.999875 0.999858 0.999839 0.999817 0.999793 0.999765 0.999733 0.999697 0.999656 0.99961 0.999558 0.999498 0.99943 0.999353 0.999266 0.999168 0.999055 0.998928 0.998784 0.99862 0.998434 0.998223 0.997984 0.997713 0.997406 0.997057 0.996661 0.996213 0.995704 0.995128 0.994475 0.993734 0.992896 0.991945 0.990869 0.989651 0.988272 0.986711 0.984946 0.982951 0.980697 0.978151 0.975277 0.972037 0.968386 0.964275 0.959652 0.95446 0.948634 0.942109 0.934812 0.926667 0.917593 0.907509 0.896331 0.883974 0.870358 0.855404 0.839045 0.821222 0.801892 0.781028 0.758629 0.734717 0.709343 0.682591 0.654576 0.625444 0.595375 0.564572 0.533263 0.501689 0.470102 0.438753 0.407885 0.377727 0.348487 0.320345 0.293451 0.267926 0.243855 0.221292 0.200264 0.180771 0.162788 0.146275 0.131175 0.117419 0.104932 0.0936313 0.0834344 0.074257 0.0660164
1.23 0.999955 0.999949 0.999942 0.999935 0.999926 0.999916 0.999904 0.999892 0.999877 0.99986 0.999842 0.99982 0.999796 0.999768 0.999737 0.999702 0.999662 0.999616 0.999564 0.999505 0.999439 0.999363 0.999277 0.99918 0.999069 0.998944 0.998802 0.998641 0.998457 0.99825 0.998014 0.997747 0.997444 0.997101 0.996711 0.996269 0.995768 0.9952 0.994557 0.993827 0.993001 0.992064 0.991004 0.989803 0.988444 0.986906 0.985167 0.983201 0.980979 0.978469 0.975636 0.972442 0.968842 0.964788 0.960229 0.955107 0.94936 0.942922 0.93572 0.92768 0.918721 0.908761 0.897717 0.885504 0.872041 0.85725 0.841061 0.823414 0.804264 0.783583 0.761365 0.73763 0.712426 0.685832 0.657959 0.628952 0.598983 0.568256 0.536995 0.505439 0.473841 0.44245 0.411513 0.381259 0.3519 0.323619 0.296571 0.270878 0.246631 0.223888 0.202677 0.183003 0.164843 0.148159 0.132894 0.118983 0.106349 0.094912 0.0845887 0.0752948 0.0669473
1.235 0.999956 0.99995 0.999943 0.999936 0.999927 0.999917 0.999906 0.999893 0.999879 0.999862 0.999844 0.999823 0.999799 0.999772 0.999741 0.999706 0.999667 0.999622 0.999571 0.999513 0.999447 0.999373 0.999288 0.999192 0.999083 0.99896 0.99882 0.998661 0.99848 0.998276 0.998044 0.997781 0.997482 0.997144 0.99676 0.996324 0.995831 0.995271 0.994637 0.993918 0.993104 0.992182 0.991137 0.989954 0.988614 0.987099 0.985385 0.983447 0.981256 0.978783 0.97599 0.972841 0.969291 0.965294 0.960798 0.955746 0.950077 0.943724 0.936617 0.92868 0.919834 0.909997 0.899086 0.887016 0.873705 0.859076 0.843056 0.825584 0.806614 0.786116 0.76408 0.740523 0.715489 0.689055 0.661327 0.632445 0.602581 0.571933 0.540722 0.509188 0.477582 0.446154 0.41515 0.384804 0.355329 0.326911 0.29971 0.273851 0.249429 0.226505 0.205112 0.185256 0.166918 0.150062 0.134632 0.120564 0.107783 0.0962084 0.0857574 0.0763458 0.0678904
1.24 0.999957 0.999951 0.999944 0.999937 0.999928 0.999918 0.999907 0.999895 0.999881 0.999864 0.999846 0.999825 0.999802 0.999775 0.999745 0.999711 0.999672 0.999627 0.999577 0.99952 0.999455 0.999382 0.999299 0.999204 0.999097 0.998975 0.998837 0.998681 0.998503 0.998302 0.998073 0.997814 0.99752 0.997186 0.996808 0.996379 0.995893 0.995341 0.994717 0.994008 0.993206 0.992297 0.991267 0.990102 0.988782 0.987289 0.985599 0.983689 0.98153 0.979092 0.976339 0.973234 0.969735 0.965793 0.961359 0.956376 0.950783 0.944515 0.937501 0.929667 0.920933 0.911218 0.900439 0.88851 0.875351 0.860882 0.84503 0.827734 0.808944 0.788627 0.766773 0.743394 0.718533 0.69226 0.664678 0.635925 0.606168 0.575601 0.544445 0.512937 0.481325 0.449863 0.418797 0.388361 0.358772 0.33022 0.302868 0.276844 0.252247 0.229144 0.207569 0.187531 0.169015 0.151985 0.136389 0.122164 0.109234 0.0975206 0.0869408 0.0774103 0.0688458
1.245 0.999957 0.999951 0.999945 0.999937 0.999929 0.999919 0.999909 0.999896 0.999882 0.999866 0.999848 0.999828 0.999805 0.999779 0.999749 0.999715 0.999676 0.999633 0.999583 0.999527 0.999463 0.999391 0.999309 0.999216 0.99911 0.99899 0.998855 0.9987 0.998525 0.998327 0.998102 0.997846 0.997556 0.997228 0.996855 0.996433 0.995954 0.995411 0.994795 0.994097 0.993307 0.992411 0.991396 0.990248 0.988947 0.987475 0.985811 0.983928 0.9818 0.979397 0.976683 0.973622 0.970172 0.966285 0.961912 0.956998 0.95148 0.945296 0.938374 0.930641 0.922018 0.912424 0.901775 0.889988 0.876979 0.862669 0.846984 0.829862 0.811251 0.791117 0.769445 0.746245 0.721557 0.695446 0.668013 0.639391 0.609743 0.579261 0.548162 0.516683 0.485071 0.453578 0.422452 0.39193 0.36223 0.333546 0.306044 0.279857 0.255087 0.231804 0.210047 0.189827 0.171132 0.153928 0.138166 0.123781 0.110702 0.0988488 0.0881389 0.0784884 0.0698137
1.25 0.999958 0.999952 0.999946 0.999938 0.99993 0.999921 0.99991 0.999898 0.999884 0.999868 0.999851 0.999831 0.999808 0.999782 0.999752 0.999719 0.999681 0.999638 0.999589 0.999534 0.999471 0.9994 0.999319 0.999228 0.999124 0.999006 0.998872 0.99872 0.998547 0.998352 0.99813 0.997878 0.997593 0.997269 0.996902 0.996486 0.996014 0.995479 0.994872 0.994185 0.993406 0.992523 0.991523 0.990391 0.98911 0.98766 0.986019 0.984163 0.982066 0.979697 0.977023 0.974005 0.970603 0.966771 0.962458 0.957611 0.952168 0.946067 0.939236 0.931603 0.92309 0.913615 0.903096 0.891448 0.878588 0.864436 0.848918 0.83197 0.813537 0.793585 0.772095 0.749075 0.72456 0.698614 0.671332 0.642842 0.613306 0.582912 0.551875 0.520428 0.488819 0.457298 0.426116 0.395511 0.365703 0.336889 0.309239 0.28289 0.257948 0.234486 0.212546 0.192145 0.17327 0.155892 0.139962 0.125417 0.112187 0.100193 0.089352 0.0795802 0.0707941
1.255 0.999958 0.999953 0.999947 0.999939 0.999931 0.999922 0.999911 0.999899 0.999886 0.99987 0.999853 0.999833 0.999811 0.999785 0.999756 0.999723 0.999686 0.999644 0.999596 0.999541 0.999479 0.999409 0.999329 0.999239 0.999137 0.99902 0.998888 0.998739 0.998569 0.998376 0.998158 0.99791 0.997628 0.99731 0.996948 0.996538 0.996073 0.995546 0.994948 0.994271 0.993503 0.992634 0.991649 0.990533 0.98927 0.987841 0.986224 0.984396 0.982329 0.979994 0.977357 0.974382 0.971028 0.967249 0.962996 0.958215 0.952847 0.946827 0.940087 0.932553 0.924148 0.914792 0.904401 0.892891 0.880179 0.866184 0.850832 0.834056 0.815802 0.796031 0.774724 0.751884 0.727544 0.701762 0.674633 0.646279 0.616858 0.586555 0.555582 0.524171 0.492567 0.461023 0.429788 0.399102 0.369189 0.340248 0.312452 0.285943 0.260829 0.237189 0.215068 0.194484 0.175429 0.157876 0.141777 0.127072 0.11369 0.101553 0.09058 0.0806859 0.0717872
1.26 0.999959 0.999954 0.999947 0.99994 0.999932 0.999923 0.999913 0.999901 0.999888 0.999872 0.999855 0.999836 0.999813 0.999788 0.99976 0.999727 0.999691 0.999649 0.999602 0.999548 0.999487 0.999418 0.999339 0.99925 0.999149 0.999035 0.998905 0.998757 0.99859 0.9984 0.998185 0.997941 0.997664 0.997349 0.996993 0.996589 0.996131 0.995612 0.995023 0.994355 0.993599 0.992742 0.991772 0.990673 0.989428 0.98802 0.986426 0.984624 0.982587 0.980286 0.977687 0.974754 0.971447 0.967721 0.963527 0.958812 0.953516 0.947577 0.940926 0.93349 0.925193 0.915954 0.90569 0.894317 0.881752 0.867913 0.852726 0.836122 0.818045 0.798455 0.777331 0.754672 0.730507 0.704892 0.677917 0.6497 0.620396 0.590187 0.559282 0.52791 0.496317 0.464752 0.433468 0.402705 0.372689 0.343623 0.315684 0.289015 0.263732 0.239914 0.217611 0.196844 0.17761 0.15988 0.143612 0.128745 0.11521 0.10293 0.0918233 0.0818055 0.0727931
1.265 0.99996 0.999954 0.999948 0.999941 0.999933 0.999924 0.999914 0.999902 0.999889 0.999874 0.999857 0.999838 0.999816 0.999791 0.999763 0.999731 0.999695 0.999654 0.999608 0.999555 0.999495 0.999427 0.999349 0.999262 0.999162 0.999049 0.998921 0.998776 0.998611 0.998424 0.998212 0.997971 0.997698 0.997389 0.997038 0.99664 0.996188 0.995677 0.995097 0.994439 0.993694 0.99285 0.991893 0.99081 0.989584 0.988196 0.986626 0.98485 0.982842 0.980573 0.978011 0.97512 0.97186 0.968186 0.964051 0.9594 0.954177 0.948317 0.941754 0.934415 0.926224 0.917101 0.906963 0.895726 0.883307 0.869623 0.8546 0.838167 0.820267 0.800859 0.779916 0.757438 0.73345 0.708003 0.681183 0.653106 0.623923 0.59381 0.562976 0.531647 0.500067 0.468486 0.437155 0.406318 0.376203 0.347014 0.318933 0.292107 0.266655 0.24266 0.220175 0.199227 0.179811 0.161906 0.145467 0.130437 0.116748 0.104324 0.0930818 0.0829393 0.073812
1.27 0.99996 0.999955 0.999949 0.999942 0.999934 0.999925 0.999915 0.999904 0.999891 0.999876 0.999859 0.99984 0.999819 0.999795 0.999767 0.999735 0.9997 0.999659 0.999613 0.999561 0.999502 0.999435 0.999359 0.999273 0.999175 0.999063 0.998937 0.998794 0.998632 0.998447 0.998238 0.998001 0.997733 0.997428 0.997082 0.99669 0.996245 0.995741 0.995169 0.994521 0.993787 0.992955 0.992013 0.990946 0.989738 0.98837 0.986822 0.985072 0.983093 0.980857 0.978332 0.975482 0.972267 0.968645 0.964567 0.95998 0.954828 0.949047 0.942572 0.935329 0.927243 0.918235 0.908221 0.897119 0.884844 0.871315 0.856454 0.840191 0.822468 0.80324 0.78248 0.760184 0.736372 0.711094 0.684432 0.656497 0.627436 0.597423 0.566663 0.53538 0.503817 0.472223 0.440849 0.409942 0.379729 0.350421 0.3222 0.295219 0.269598 0.245427 0.222762 0.20163 0.182034 0.163951 0.147341 0.132148 0.118304 0.105734 0.0943559 0.0840874 0.0748441
1.275 0.999961 0.999956 0.99995 0.999943 0.999935 0.999926 0.999917 0.999905 0.999892 0.999878 0.999862 0.999843 0.999822 0.999798 0.99977 0.999739 0.999704 0.999664 0.999619 0.999568 0.99951 0.999443 0.999368 0.999283 0.999187 0.999077 0.998953 0.998812 0.998652 0.998471 0.998265 0.998031 0.997766 0.997466 0.997125 0.996739 0.996301 0.995804 0.995241 0.994602 0.993879 0.99306 0.992131 0.991079 0.989889 0.988541 0.987016 0.985291 0.983341 0.981137 0.978647 0.975838 0.972669 0.969097 0.965076 0.960553 0.955471 0.949768 0.943378 0.93623 0.928248 0.919354 0.909464 0.898495 0.886364 0.872987 0.858288 0.842195 0.824648 0.8056 0.785022 0.762908 0.739273 0.714166 0.687662 0.659872 0.630935 0.601026 0.570343 0.539109 0.507566 0.475962 0.44455 0.413575 0.383269 0.353843 0.325484 0.298349 0.272562 0.248215 0.22537 0.204056 0.184278 0.166018 0.149236 0.133878 0.119877 0.10716 0.0956455 0.0852499 0.0758894
1.28 0.999961 0.999956 0.99995 0.999944 0.999936 0.999928 0.999918 0.999907 0.999894 0.99988 0.999864 0.999845 0.999824 0.999801 0.999774 0.999743 0.999709 0.999669 0.999625 0.999574 0.999517 0.999452 0.999378 0.999294 0.999199 0.999091 0.998969 0.99883 0.998672 0.998493 0.99829 0.99806 0.997799 0.997503 0.997168 0.996787 0.996355 0.995866 0.995311 0.994682 0.99397 0.993162 0.992247 0.991211 0.990038 0.98871 0.987207 0.985507 0.983585 0.981412 0.978959 0.976189 0.973065 0.969544 0.965578 0.961117 0.956104 0.950479 0.944174 0.93712 0.929241 0.920459 0.910691 0.899855 0.887866 0.874641 0.860103 0.844178 0.826806 0.807938 0.787543 0.76561 0.742154 0.717218 0.690875 0.66323 0.634421 0.604617 0.574014 0.542834 0.511315 0.479705 0.448257 0.417217 0.38682 0.35728 0.328786 0.301499 0.275546 0.251025 0.227999 0.206503 0.186544 0.168105 0.15115 0.135627 0.121469 0.108604 0.0969508 0.0864269 0.076948
