2.248 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999926 0.99991 0.99989 0.999866 0.999837 0.999801 0.999758 0.999705 0.99964 0.999562 0.999466 0.999349 0.999207 0.999034 0.998823 0.998567 0.998254 0.997873 0.99741 0.996846 0.996159 0.995323 0.994307 0.993072 0.991571 0.989748 0.987535 0.984852 0.981603 0.977673 0.972926 0.967203 0.960321 0.952065 0.942196 0.930443 0.916512 0.90009 0.880858 0.858507 0.832758 0.803396 0.770301 0.733484 0.693116 0.649556 0.60335
2.249 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999981 0.999977 0.999973 0.999967 0.999959 0.99995 0.999939 0.999926 0.99991 0.99989 0.999866 0.999837 0.999802 0.999758 0.999706 0.999641 0.999563 0.999468 0.999351 0.99921 0.999037 0.998827 0.998571 0.998259 0.99788 0.997418 0.996855 0.99617 0.995337 0.994324 0.993093 0.991596 0.989778 0.987572 0.984897 0.981657 0.977738 0.973005 0.967298 0.960435 0.952202 0.942359 0.930637 0.916741 0.90036 0.881173 0.858871 0.833175 0.803869 0.770832 0.73407 0.693754 0.650238 0.604068
2.25 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.999959 0.99995 0.99994 0.999926 0.99991 0.999891 0.999867 0.999838 0.999802 0.999759 0.999707 0.999642 0.999564 0.999469 0.999353 0.999212 0.99904 0.99883 0.998575 0.998264 0.997886 0.997425 0.996864 0.996182 0.995351 0.994341 0.993113 0.991621 0.989808 0.987609 0.984942 0.981711 0.977803 0.973083 0.967393 0.960549 0.952338 0.942522 0.93083 0.91697 0.900628 0.881487 0.859234 0.833592 0.804342 0.771361 0.734655 0.694391 0.65092 0.604785
2.251 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.999959 0.999951 0.99994 0.999927 0.999911 0.999891 0.999867 0.999838 0.999803 0.99976 0.999707 0.999644 0.999566 0.999471 0.999355 0.999214 0.999043 0.998834 0.99858 0.99827 0.997892 0.997433 0.996874 0.996193 0.995365 0.994358 0.993134 0.991646 0.989838 0.987645 0.984986 0.981765 0.977868 0.973162 0.967488 0.960662 0.952474 0.942684 0.931023 0.917198 0.900897 0.8818 0.859596 0.834007 0.804814 0.77189 0.73524 0.695027 0.651602 0.605502
2.252 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999911 0.999891 0.999868 0.999839 0.999804 0.999761 0.999708 0.999645 0.999567 0.999472 0.999357 0.999217 0.999046 0.998837 0.998584 0.998275 0.997899 0.997441 0.996883 0.996205 0.995379 0.994375 0.993154 0.99167 0.989869 0.987682 0.98503 0.981819 0.977933 0.97324 0.967582 0.960775 0.95261 0.942846 0.931215 0.917425 0.901164 0.882112 0.859958 0.834422 0.805285 0.772418 0.735823 0.695663 0.652282 0.606219
2.253 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999911 0.999892 0.999868 0.999839 0.999804 0.999761 0.999709 0.999646 0.999568 0.999474 0.999359 0.999219 0.999049 0.998841 0.998588 0.99828 0.997905 0.997448 0.996892 0.996216 0.995393 0.994392 0.993174 0.991695 0.989899 0.987718 0.985075 0.981872 0.977998 0.973318 0.967676 0.960888 0.952745 0.943007 0.931407 0.917652 0.901431 0.882424 0.860319 0.834836 0.805755 0.772945 0.736406 0.696298 0.652963 0.606935
2.254 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999911 0.999892 0.999868 0.99984 0.999805 0.999762 0.99971 0.999647 0.99957 0.999476 0.999361 0.999221 0.999051 0.998844 0.998592 0.998285 0.997911 0.997456 0.996902 0.996227 0.995406 0.994408 0.993195 0.99172 0.989929 0.987755 0.985119 0.981925 0.978062 0.973396 0.967769 0.961001 0.95288 0.943168 0.931599 0.917879 0.901697 0.882734 0.860679 0.83525 0.806224 0.773471 0.736988 0.696932 0.653642 0.60765
2.255 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.999941 0.999928 0.999912 0.999892 0.999869 0.99984 0.999805 0.999763 0.999711 0.999648 0.999571 0.999477 0.999363 0.999224 0.999054 0.998848 0.998596 0.99829 0.997917 0.997464 0.996911 0.996238 0.99542 0.994425 0.993215 0.991744 0.989958 0.987791 0.985163 0.981979 0.978127 0.973473 0.967863 0.961113 0.953015 0.943329 0.93179 0.918105 0.901963 0.883045 0.861038 0.835662 0.806692 0.773996 0.737569 0.697565 0.654321 0.608365
2.256 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.999941 0.999928 0.999912 0.999893 0.999869 0.999841 0.999806 0.999763 0.999712 0.999649 0.999572 0.999479 0.999365 0.999226 0.999057 0.998851 0.998601 0.998295 0.997924 0.997471 0.99692 0.99625 0.995434 0.994442 0.993235 0.991769 0.989988 0.987827 0.985206 0.982032 0.978191 0.973551 0.967956 0.961225 0.953149 0.943489 0.93198 0.91833 0.902228 0.883354 0.861397 0.836074 0.807159 0.77452 0.738149 0.698198 0.654999 0.60908
2.257 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.999941 0.999928 0.999912 0.999893 0.99987 0.999841 0.999806 0.999764 0.999713 0.99965 0.999573 0.99948 0.999367 0.999228 0.99906 0.998855 0.998605 0.9983 0.99793 0.997479 0.996929 0.996261 0.995447 0.994458 0.993255 0.991793 0.990018 0.987863 0.98525 0.982084 0.978255 0.973628 0.968049 0.961337 0.953283 0.943649 0.93217 0.918555 0.902492 0.883663 0.861755 0.836484 0.807626 0.775044 0.738729 0.698829 0.655677 0.609794
2.258 0.999998 0.999998 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999952 0.999941 0.999928 0.999912 0.999893 0.99987 0.999842 0.999807 0.999765 0.999714 0.999651 0.999575 0.999482 0.999369 0.999231 0.999063 0.998858 0.998609 0.998306 0.997936 0.997486 0.996939 0.996272 0.995461 0.994475 0.993275 0.991818 0.990048 0.987899 0.985293 0.982137 0.978318 0.973705 0.968142 0.961448 0.953416 0.943808 0.932359 0.918779 0.902756 0.883971 0.862112 0.836894 0.808091 0.775566 0.739307 0.69946 0.656354 0.610507
2.259 0.999998 0.999998 0.999997 0.999996 0.999995 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999968 0.99996 0.999952 0.999941 0.999928 0.999913 0.999894 0.99987 0.999842 0.999808 0.999766 0.999714 0.999652 0.999576 0.999483 0.99937 0.999233 0.999066 0.998862 0.998613 0.998311 0.997942 0.997494 0.996948 0.996283 0.995475 0.994491 0.993295 0.991842 0.990077 0.987935 0.985337 0.98219 0.978382 0.973782 0.968234 0.961559 0.953549 0.943967 0.932548 0.919002 0.903019 0.884278 0.862468 0.837303 0.808556 0.776088 0.739885 0.700091 0.65703 0.61122
2.26 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999968 0.999961 0.999952 0.999941 0.999929 0.999913 0.999894 0.999871 0.999843 0.999808 0.999766 0.999715 0.999653 0.999577 0.999485 0.999372 0.999235 0.999068 0.998865 0.998617 0.998316 0.997948 0.997501 0.996957 0.996294 0.995488 0.994507 0.993315 0.991866 0.990106 0.987971 0.98538 0.982242 0.978445 0.973858 0.968326 0.96167 0.953682 0.944126 0.932737 0.919225 0.903281 0.884585 0.862823 0.837712 0.80902 0.776609 0.740462 0.70072 0.657706 0.611933
2.261 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999968 0.999961 0.999952 0.999942 0.999929 0.999913 0.999894 0.999871 0.999843 0.999809 0.999767 0.999716 0.999654 0.999578 0.999486 0.999374 0.999238 0.999071 0.998868 0.998621 0.998321 0.997955 0.997509 0.996966 0.996305 0.995502 0.994524 0.993335 0.99189 0.990136 0.988006 0.985423 0.982294 0.978508 0.973934 0.968418 0.96178 0.953814 0.944284 0.932925 0.919448 0.903543 0.884891 0.863178 0.838119 0.809483 0.777129 0.741038 0.701349 0.658381 0.612645
2.262 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999974 0.999968 0.999961 0.999952 0.999942 0.999929 0.999914 0.999895 0.999872 0.999844 0.999809 0.999768 0.999717 0.999655 0.99958 0.999488 0.999376 0.99924 0.999074 0.998872 0.998626 0.998326 0.997961 0.997516 0.996975 0.996316 0.995515 0.99454 0.993355 0.991915 0.990165 0.988042 0.985466 0.982346 0.978571 0.97401 0.96851 0.961891 0.953946 0.944441 0.933112 0.91967 0.903804 0.885196 0.863532 0.838526 0.809946 0.777648 0.741614 0.701977 0.659055 0.613357
2.263 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999974 0.999968 0.999961 0.999952 0.999942 0.999929 0.999914 0.999895 0.999872 0.999844 0.99981 0.999768 0.999718 0.999656 0.999581 0.999489 0.999378 0.999242 0.999077 0.998875 0.99863 0.998331 0.997967 0.997524 0.996984 0.996327 0.995528 0.994556 0.993375 0.991939 0.990194 0.988077 0.985509 0.982398 0.978634 0.974086 0.968601 0.962 0.954078 0.944598 0.933299 0.919891 0.904065 0.885501 0.863885 0.838931 0.810407 0.778167 0.742188 0.702604 0.659729 0.614068
2.264 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999974 0.999968 0.999961 0.999952 0.999942 0.999929 0.999914 0.999895 0.999872 0.999844 0.99981 0.999769 0.999719 0.999657 0.999582 0.999491 0.99938 0.999244 0.999079 0.998879 0.998634 0.998336 0.997973 0.997531 0.996993 0.996338 0.995542 0.994573 0.993394 0.991963 0.990223 0.988112 0.985552 0.98245 0.978697 0.974162 0.968692 0.96211 0.954209 0.944755 0.933486 0.920112 0.904324 0.885804 0.864238 0.839336 0.810867 0.778684 0.742762 0.703231 0.660402 0.614779
2.265 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999986 0.999982 0.999979 0.999974 0.999968 0.999961 0.999953 0.999942 0.99993 0.999914 0.999896 0.999873 0.999845 0.999811 0.99977 0.999719 0.999658 0.999584 0.999493 0.999382 0.999247 0.999082 0.998882 0.998638 0.998341 0.997979 0.997538 0.997002 0.996349 0.995555 0.994589 0.993414 0.991986 0.990252 0.988147 0.985595 0.982502 0.978759 0.974237 0.968783 0.962219 0.95434 0.944912 0.933672 0.920332 0.904584 0.886108 0.864589 0.839741 0.811327 0.779201 0.743334 0.703856 0.661075 0.615489
2.266 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999986 0.999982 0.999979 0.999974 0.999968 0.999961 0.999953 0.999942 0.99993 0.999915 0.999896 0.999873 0.999845 0.999812 0.99977 0.99972 0.999659 0.999585 0.999494 0.999384 0.999249 0.999085 0.998885 0.998642 0.998346 0.997985 0.997546 0.997011 0.99636 0.995568 0.994605 0.993434 0.99201 0.990281 0.988183 0.985637 0.982553 0.978822 0.974312 0.968874 0.962328 0.95447 0.945068 0.933857 0.920552 0.904842 0.88641 0.86494 0.840144 0.811786 0.779716 0.743906 0.704481 0.661747 0.616199
2.267 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999986 0.999982 0.999979 0.999974 0.999968 0.999961 0.999953 0.999943 0.99993 0.999915 0.999896 0.999873 0.999846 0.999812 0.999771 0.999721 0.99966 0.999586 0.999496 0.999385 0.999251 0.999088 0.998889 0.998646 0.998351 0.997991 0.997553 0.99702 0.996371 0.995581 0.994621 0.993453 0.992034 0.99031 0.988218 0.98568 0.982605 0.978884 0.974387 0.968964 0.962437 0.954601 0.945223 0.934042 0.920771 0.9051 0.886712 0.86529 0.840546 0.812244 0.780231 0.744477 0.705105 0.662418 0.616908
2.268 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999968 0.999961 0.999953 0.999943 0.99993 0.999915 0.999896 0.999874 0.999846 0.999813 0.999772 0.999722 0.999661 0.999587 0.999497 0.999387 0.999253 0.99909 0.998892 0.99865 0.998356 0.997997 0.99756 0.997029 0.996382 0.995595 0.994637 0.993473 0.992058 0.990339 0.988252 0.985722 0.982656 0.978946 0.974462 0.969054 0.962545 0.95473 0.945378 0.934227 0.92099 0.905358 0.887013 0.865639 0.840948 0.812701 0.780745 0.745048 0.705729 0.663088 0.617617
2.269 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999968 0.999962 0.999953 0.999943 0.99993 0.999915 0.999897 0.999874 0.999847 0.999813 0.999773 0.999723 0.999662 0.999588 0.999499 0.999389 0.999256 0.999093 0.998895 0.998654 0.99836 0.998003 0.997568 0.997038 0.996393 0.995608 0.994653 0.993492 0.992081 0.990368 0.988287 0.985764 0.982707 0.979007 0.974537 0.969144 0.962653 0.95486 0.945533 0.934411 0.921208 0.905614 0.887313 0.865988 0.841349 0.813157 0.781258 0.745617 0.706351 0.663758 0.618325
2.27 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999969 0.999962 0.999953 0.999943 0.999931 0.999916 0.999897 0.999875 0.999847 0.999814 0.999773 0.999724 0.999663 0.99959 0.9995 0.999391 0.999258 0.999096 0.998899 0.998658 0.998365 0.998009 0.997575 0.997046 0.996403 0.995621 0.994669 0.993512 0.992105 0.990396 0.988322 0.985806 0.982758 0.979069 0.974611 0.969234 0.962761 0.954989 0.945687 0.934595 0.921425 0.905871 0.887613 0.866336 0.841749 0.813613 0.781771 0.746186 0.706973 0.664427 0.619033
2.271 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999969 0.999962 0.999953 0.999943 0.999931 0.999916 0.999897 0.999875 0.999848 0.999814 0.999774 0.999724 0.999664 0.999591 0.999502 0.999393 0.99926 0.999099 0.998902 0.998662 0.99837 0.998015 0.997582 0.997055 0.996414 0.995634 0.994685 0.993531 0.992128 0.990425 0.988356 0.985848 0.982809 0.97913 0.974685 0.969323 0.962868 0.955118 0.945841 0.934778 0.921642 0.906126 0.887912 0.866683 0.842148 0.814067 0.782282 0.746753 0.707594 0.665096 0.61974
2.272 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999969 0.999962 0.999954 0.999943 0.999931 0.999916 0.999898 0.999875 0.999848 0.999815 0.999775 0.999725 0.999665 0.999592 0.999503 0.999395 0.999262 0.999101 0.998905 0.998666 0.998375 0.998021 0.997589 0.997064 0.996425 0.995647 0.994701 0.99355 0.992152 0.990453 0.988391 0.98589 0.982859 0.979191 0.974759 0.969412 0.962975 0.955246 0.945995 0.934961 0.921858 0.906381 0.88821 0.867029 0.842547 0.814521 0.782792 0.74732 0.708215 0.665764 0.620447
2.273 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999969 0.999962 0.999954 0.999944 0.999931 0.999916 0.999898 0.999876 0.999849 0.999816 0.999775 0.999726 0.999666 0.999593 0.999505 0.999396 0.999265 0.999104 0.998908 0.99867 0.99838 0.998027 0.997597 0.997073 0.996435 0.99566 0.994716 0.993569 0.992175 0.990481 0.988425 0.985932 0.98291 0.979253 0.974833 0.969501 0.963082 0.955374 0.946148 0.935143 0.922074 0.906635 0.888507 0.867374 0.842944 0.814973 0.783302 0.747886 0.708834 0.666431 0.621153
2.274 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999988 0.999986 0.999983 0.999979 0.999975 0.999969 0.999962 0.999954 0.999944 0.999932 0.999917 0.999898 0.999876 0.999849 0.999816 0.999776 0.999727 0.999667 0.999595 0.999506 0.999398 0.999267 0.999107 0.998912 0.998674 0.998385 0.998033 0.997604 0.997082 0.996446 0.995673 0.994732 0.993588 0.992198 0.99051 0.98846 0.985973 0.98296 0.979313 0.974906 0.969589 0.963188 0.955502 0.9463 0.935324 0.922289 0.906889 0.888804 0.867719 0.843341 0.815425 0.783811 0.748452 0.709453 0.667098 0.621859
2.275 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999988 0.999986 0.999983 0.999979 0.999975 0.999969 0.999962 0.999954 0.999944 0.999932 0.999917 0.999899 0.999876 0.99985 0.999817 0.999777 0.999728 0.999668 0.999596 0.999508 0.9994 0.999269 0.999109 0.998915 0.998678 0.99839 0.998038 0.997611 0.99709 0.996457 0.995686 0.994748 0.993608 0.992221 0.990538 0.988494 0.986014 0.98301 0.979374 0.97498 0.969678 0.963295 0.955629 0.946453 0.935506 0.922504 0.907142 0.8891 0.868063 0.843737 0.815877 0.784319 0.749016 0.710071 0.667764 0.622564
2.276 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999962 0.999954 0.999944 0.999932 0.999917 0.999899 0.999877 0.99985 0.999817 0.999777 0.999729 0.999669 0.999597 0.999509 0.999402 0.999271 0.999112 0.998918 0.998682 0.998395 0.998044 0.997618 0.997099 0.996467 0.995699 0.994764 0.993627 0.992245 0.990566 0.988528 0.986056 0.98306 0.979435 0.975053 0.969766 0.963401 0.955757 0.946604 0.935686 0.922718 0.907394 0.889396 0.868406 0.844132 0.816327 0.784826 0.74958 0.710688 0.668429 0.623269
2.277 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999962 0.999954 0.999944 0.999932 0.999917 0.999899 0.999877 0.99985 0.999818 0.999778 0.999729 0.99967 0.999598 0.99951 0.999404 0.999273 0.999115 0.998921 0.998686 0.998399 0.99805 0.997625 0.997108 0.996478 0.995711 0.994779 0.993646 0.992268 0.990594 0.988562 0.986097 0.98311 0.979495 0.975125 0.969854 0.963506 0.955883 0.946756 0.935867 0.922932 0.907646 0.88969 0.868749 0.844526 0.816776 0.785332 0.750142 0.711305 0.669093 0.623973
2.278 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999963 0.999954 0.999944 0.999932 0.999918 0.9999 0.999878 0.999851 0.999818 0.999779 0.99973 0.999671 0.999599 0.999512 0.999405 0.999275 0.999117 0.998925 0.99869 0.998404 0.998056 0.997632 0.997116 0.996488 0.995724 0.994795 0.993664 0.992291 0.990622 0.988596 0.986138 0.98316 0.979555 0.975198 0.969941 0.963612 0.95601 0.946907 0.936047 0.923145 0.907897 0.889985 0.869091 0.84492 0.817225 0.785837 0.750704 0.71192 0.669757 0.624676
2.279 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999963 0.999955 0.999945 0.999933 0.999918 0.9999 0.999878 0.999851 0.999819 0.999779 0.999731 0.999672 0.999601 0.999513 0.999407 0.999278 0.99912 0.998928 0.998694 0.998409 0.998062 0.997639 0.997125 0.996499 0.995737 0.99481 0.993683 0.992314 0.99065 0.988629 0.986179 0.983209 0.979615 0.975271 0.970029 0.963717 0.956136 0.947057 0.936226 0.923358 0.908148 0.890278 0.869431 0.845312 0.817672 0.786342 0.751265 0.712535 0.67042 0.625379
2.28 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999963 0.999955 0.999945 0.999933 0.999918 0.9999 0.999878 0.999852 0.999819 0.99978 0.999732 0.999673 0.999602 0.999515 0.999409 0.99928 0.999123 0.998931 0.998698 0.998414 0.998068 0.997646 0.997133 0.996509 0.99575 0.994826 0.993702 0.992336 0.990677 0.988663 0.98622 0.983259 0.979675 0.975343 0.970116 0.963821 0.956261 0.947208 0.936405 0.92357 0.908398 0.890571 0.869772 0.845704 0.818119 0.786845 0.751825 0.713149 0.671083 0.626082
2.281 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999918 0.9999 0.999879 0.999852 0.99982 0.999781 0.999733 0.999674 0.999603 0.999516 0.999411 0.999282 0.999125 0.998934 0.998702 0.998418 0.998073 0.997653 0.997142 0.99652 0.995762 0.994841 0.993721 0.992359 0.990705 0.988697 0.986261 0.983308 0.979735 0.975415 0.970202 0.963926 0.956386 0.947358 0.936583 0.923781 0.908647 0.890863 0.870111 0.846095 0.818565 0.787348 0.752385 0.713763 0.671745 0.626784
2.282 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999919 0.999901 0.999879 0.999853 0.99982 0.999781 0.999733 0.999675 0.999604 0.999518 0.999412 0.999284 0.999128 0.998937 0.998706 0.998423 0.998079 0.99766 0.997151 0.99653 0.995775 0.994856 0.99374 0.992382 0.990733 0.98873 0.986301 0.983357 0.979794 0.975487 0.970289 0.96403 0.956511 0.947507 0.936761 0.923992 0.908896 0.891154 0.87045 0.846486 0.81901 0.78785 0.752943 0.714375 0.672406 0.627486
2.283 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999919 0.999901 0.999879 0.999853 0.999821 0.999782 0.999734 0.999676 0.999605 0.999519 0.999414 0.999286 0.99913 0.998941 0.998709 0.998428 0.998085 0.997667 0.997159 0.99654 0.995788 0.994872 0.993758 0.992405 0.99076 0.988764 0.986342 0.983406 0.979853 0.975558 0.970375 0.964134 0.956636 0.947656 0.936939 0.924203 0.909144 0.891445 0.870788 0.846875 0.819455 0.788351 0.753501 0.714987 0.673066 0.628186
2.284 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999934 0.999919 0.999901 0.99988 0.999854 0.999822 0.999783 0.999735 0.999677 0.999607 0.999521 0.999416 0.999288 0.999133 0.998944 0.998713 0.998433 0.998091 0.997674 0.997168 0.996551 0.9958 0.994887 0.993777 0.992427 0.990787 0.988797 0.986382 0.983455 0.979912 0.97563 0.970462 0.964237 0.95676 0.947805 0.937116 0.924413 0.909391 0.891735 0.871125 0.847264 0.819898 0.788851 0.754058 0.715598 0.673726 0.628887
2.285 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999946 0.999934 0.999919 0.999902 0.99988 0.999854 0.999822 0.999783 0.999736 0.999678 0.999608 0.999522 0.999418 0.999291 0.999136 0.998947 0.998717 0.998437 0.998096 0.997681 0.997176 0.996561 0.995813 0.994902 0.993795 0.99245 0.990815 0.98883 0.986422 0.983504 0.979971 0.975701 0.970547 0.964341 0.956884 0.947953 0.937292 0.924622 0.909638 0.892024 0.871461 0.847651 0.820341 0.78935 0.754614 0.716208 0.674385 0.629587
2.286 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999956 0.999946 0.999934 0.99992 0.999902 0.99988 0.999854 0.999823 0.999784 0.999737 0.999679 0.999609 0.999524 0.999419 0.999293 0.999138 0.99895 0.998721 0.998442 0.998102 0.997688 0.997184 0.996571 0.995825 0.994918 0.993814 0.992472 0.990842 0.988863 0.986462 0.983553 0.98003 0.975772 0.970633 0.964444 0.957008 0.948101 0.937468 0.924831 0.909885 0.892313 0.871797 0.848038 0.820782 0.789849 0.755169 0.716817 0.675044 0.630286
2.287 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999964 0.999956 0.999946 0.999934 0.99992 0.999902 0.999881 0.999855 0.999823 0.999784 0.999737 0.99968 0.99961 0.999525 0.999421 0.999295 0.999141 0.998953 0.998725 0.998447 0.998108 0.997695 0.997193 0.996582 0.995838 0.994933 0.993832 0.992494 0.990869 0.988896 0.986502 0.983601 0.980089 0.975843 0.970718 0.964547 0.957131 0.948248 0.937644 0.925039 0.91013 0.8926 0.872132 0.848425 0.821223 0.790346 0.755723 0.717426 0.675702 0.630985
2.288 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999986 0.999984 0.99998 0.999976 0.99997 0.999964 0.999956 0.999946 0.999934 0.99992 0.999903 0.999881 0.999855 0.999824 0.999785 0.999738 0.999681 0.999611 0.999526 0.999423 0.999297 0.999143 0.998956 0.998729 0.998451 0.998113 0.997702 0.997201 0.996592 0.99585 0.994948 0.993851 0.992517 0.990896 0.988929 0.986542 0.983649 0.980147 0.975913 0.970804 0.964649 0.957254 0.948395 0.937819 0.925247 0.910375 0.892888 0.872466 0.84881 0.821663 0.790843 0.756276 0.718034 0.676359 0.631683
2.289 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.99997 0.999964 0.999956 0.999946 0.999935 0.99992 0.999903 0.999882 0.999856 0.999824 0.999786 0.999739 0.999682 0.999612 0.999528 0.999425 0.999299 0.999146 0.998959 0.998732 0.998456 0.998119 0.997709 0.99721 0.996602 0.995862 0.994963 0.993869 0.992539 0.990923 0.988962 0.986582 0.983698 0.980206 0.975984 0.970889 0.964751 0.957377 0.948542 0.937994 0.925454 0.91062 0.893174 0.872799 0.849195 0.822102 0.791339 0.756829 0.718641 0.677015 0.632381
