1.335 0.982102 0.961374 0.918629 0.83662 0.699038 0.513035 0.323351 0.178142 0.0895163 0.0426915 0.0198268 0.00909167 0.00414445 0.00188413 0.000855497 0.000388223 0.00017613
1.34 0.982364 0.961927 0.919743 0.83866 0.702185 0.516782 0.326641 0.180349 0.0907464 0.0433088 0.0201204 0.0092278 0.00420682 0.00191255 0.000868415 0.000394088 0.000178792
1.345 0.982622 0.962472 0.920843 0.840679 0.705312 0.520527 0.329949 0.182577 0.0919917 0.0439346 0.0204183 0.00936596 0.00427012 0.0019414 0.000881528 0.000400042 0.000181493
1.35 0.982876 0.963011 0.92193 0.842678 0.70842 0.524269 0.333273 0.184826 0.0932523 0.044569 0.0207205 0.00950616 0.00433438 0.00197068 0.000894839 0.000406085 0.000184236
1.355 0.983127 0.963541 0.923003 0.844657 0.711509 0.528009 0.336615 0.187097 0.0945284 0.0452121 0.0210271 0.00964844 0.0043996 0.00200041 0.00090835 0.00041222 0.000187019
1.36 0.983374 0.964064 0.924062 0.846615 0.714578 0.531745 0.339973 0.189389 0.0958201 0.045864 0.0213381 0.00979283 0.00446579 0.00203058 0.000922065 0.000418447 0.000189845
1.365 0.983617 0.96458 0.925108 0.848552 0.717627 0.535479 0.343346 0.191702 0.0971276 0.0465249 0.0216536 0.00993936 0.00453298 0.0020612 0.000935988 0.000424769 0.000192714
1.37 0.983857 0.965089 0.92614 0.85047 0.720657 0.539208 0.346736 0.194037 0.098451 0.0471949 0.0219736 0.0100881 0.00460117 0.00209229 0.00095012 0.000431185 0.000195626
1.375 0.984094 0.965591 0.92716 0.852368 0.723667 0.542932 0.350142 0.196394 0.0997904 0.047874 0.0222983 0.010239 0.00467038 0.00212384 0.000964465 0.000437699 0.000198582
1.38 0.984327 0.966086 0.928167 0.854245 0.726656 0.546652 0.353562 0.198772 0.101146 0.0485624 0.0226277 0.0103921 0.00474063 0.00215587 0.000979027 0.000444311 0.000201582
1.385 0.984556 0.966574 0.92916 0.856103 0.729625 0.550367 0.356998 0.201172 0.102518 0.0492602 0.0229618 0.0105475 0.00481193 0.00218838 0.000993808 0.000451023 0.000204628
1.39 0.984783 0.967055 0.930141 0.857941 0.732574 0.554076 0.360449 0.203593 0.103906 0.0499674 0.0233007 0.0107052 0.0048843 0.00222138 0.00100881 0.000457836 0.00020772
1.395 0.985006 0.96753 0.93111 0.859759 0.735503 0.557779 0.363914 0.206036 0.105311 0.0506843 0.0236445 0.0108652 0.00495775 0.00225488 0.00102404 0.000464752 0.000210859
1.4 0.985226 0.967998 0.932066 0.861558 0.73841 0.561476 0.367393 0.208501 0.106733 0.0514109 0.0239933 0.0110276 0.0050323 0.00228888 0.0010395 0.000471773 0.000214045
1.405 0.985443 0.968459 0.933009 0.863338 0.741297 0.565165 0.370886 0.210987 0.108172 0.0521474 0.0243471 0.0111924 0.00510797 0.00232339 0.0010552 0.000478899 0.000217279
1.41 0.985656 0.968914 0.933941 0.865098 0.744164 0.568848 0.374393 0.213495 0.109627 0.0528938 0.024706 0.0113596 0.00518476 0.00235842 0.00107113 0.000486133 0.000220562
1.415 0.985867 0.969363 0.93486 0.866839 0.747009 0.572523 0.377913 0.216025 0.1111 0.0536503 0.02507 0.0115293 0.00526271 0.00239398 0.0010873 0.000493477 0.000223895
1.42 0.986074 0.969805 0.935768 0.868561 0.749833 0.57619 0.381446 0.218576 0.11259 0.054417 0.0254392 0.0117015 0.00534182 0.00243007 0.00110371 0.000500931 0.000227278
1.425 0.986279 0.970242 0.936663 0.870264 0.752636 0.579849 0.384991 0.221149 0.114097 0.055194 0.0258138 0.0118763 0.00542211 0.0024667 0.00112037 0.000508498 0.000230712
1.43 0.98648 0.970672 0.937548 0.871948 0.755418 0.583499 0.388549 0.223743 0.115622 0.0559815 0.0261937 0.0120536 0.00550361 0.00250389 0.00113729 0.000516179 0.000234198
1.435 0.986679 0.971096 0.93842 0.873613 0.758179 0.58714 0.392118 0.226359 0.117165 0.0567795 0.026579 0.0122336 0.00558632 0.00254164 0.00115445 0.000523976 0.000237736
1.44 0.986875 0.971514 0.939281 0.87526 0.760919 0.590771 0.3957 0.228997 0.118725 0.0575882 0.0269699 0.0124161 0.00567027 0.00257995 0.00117188 0.00053189 0.000241328
1.445 0.987068 0.971926 0.940131 0.876889 0.763637 0.594392 0.399292 0.231656 0.120304 0.0584077 0.0273663 0.0126014 0.00575547 0.00261884 0.00118957 0.000539924 0.000244975
1.45 0.987258 0.972332 0.94097 0.878499 0.766333 0.598003 0.402895 0.234336 0.1219 0.0592381 0.0277684 0.0127894 0.00584194 0.00265831 0.00120753 0.00054808 0.000248676
1.455 0.987445 0.972733 0.941797 0.880091 0.769009 0.601604 0.406509 0.237038 0.123515 0.0600796 0.0281763 0.0129802 0.00592971 0.00269838 0.00122575 0.000556358 0.000252433
1.46 0.98763 0.973128 0.942614 0.881665 0.771662 0.605194 0.410133 0.239762 0.125148 0.0609323 0.0285899 0.0131738 0.00601878 0.00273905 0.00124426 0.000564762 0.000256247
1.465 0.987812 0.973517 0.94342 0.883221 0.774295 0.608772 0.413766 0.242507 0.1268 0.0617962 0.0290095 0.0133702 0.00610919 0.00278033 0.00126304 0.000573292 0.000260119
1.47 0.987991 0.973901 0.944216 0.884759 0.776905 0.612339 0.41741 0.245273 0.12847 0.0626716 0.029435 0.0135696 0.00620095 0.00282223 0.0012821 0.000581952 0.000264049
1.475 0.988167 0.97428 0.945 0.88628 0.779494 0.615893 0.421062 0.24806 0.130159 0.0635586 0.0298666 0.0137718 0.00629407 0.00286476 0.00130145 0.000590741 0.000268039
1.48 0.988342 0.974653 0.945775 0.887783 0.782062 0.619436 0.424723 0.250868 0.131867 0.0644572 0.0303043 0.013977 0.00638859 0.00290793 0.0013211 0.000599664 0.000272089
1.485 0.988513 0.975021 0.946539 0.889269 0.784608 0.622965 0.428392 0.253698 0.133593 0.0653677 0.0307482 0.0141853 0.00648451 0.00295175 0.00134103 0.000608721 0.0002762
1.49 0.988682 0.975384 0.947293 0.890737 0.787132 0.626482 0.432069 0.256548 0.135339 0.0662901 0.0311984 0.0143966 0.00658187 0.00299622 0.00136127 0.000617915 0.000280373
1.495 0.988849 0.975741 0.948037 0.892188 0.789634 0.629985 0.435753 0.25942 0.137104 0.0672246 0.0316549 0.014611 0.00668068 0.00304137 0.00138182 0.000627248 0.000284609
1.5 0.989013 0.976094 0.948771 0.893623 0.792115 0.633475 0.439445 0.262312 0.138888 0.0681713 0.032118 0.0148285 0.00678096 0.00308719 0.00140267 0.000636722 0.000288909
1.505 0.989175 0.976442 0.949495 0.89504 0.794574 0.636951 0.443143 0.265225 0.140692 0.0691304 0.0325876 0.0150492 0.00688273 0.0031337 0.00142384 0.000646338 0.000293274
1.51 0.989334 0.976784 0.95021 0.896441 0.797012 0.640412 0.446847 0.268158 0.142515 0.0701019 0.0330638 0.0152732 0.00698603 0.00318091 0.00144533 0.0006561 0.000297705
1.515 0.989491 0.977122 0.950915 0.897825 0.799428 0.643859 0.450558 0.271112 0.144358 0.0710861 0.0335467 0.0155005 0.00709086 0.00322883 0.00146714 0.000666009 0.000302203
1.52 0.989646 0.977455 0.95161 0.899193 0.801822 0.647291 0.454274 0.274087 0.146221 0.072083 0.0340364 0.015731 0.00719725 0.00327746 0.00148928 0.000676068 0.000306768
1.525 0.989799 0.977783 0.952296 0.900545 0.804195 0.650708 0.457995 0.277081 0.148103 0.0730927 0.0345331 0.015965 0.00730523 0.00332683 0.00151175 0.000686278 0.000311403
1.53 0.989949 0.978107 0.952973 0.90188 0.806546 0.65411 0.461721 0.280096 0.150006 0.0741155 0.0350367 0.0162024 0.00741481 0.00337694 0.00153457 0.000696643 0.000316108
1.535 0.990097 0.978425 0.953641 0.9032 0.808876 0.657495 0.465451 0.28313 0.151928 0.0751514 0.0355474 0.0164432 0.00752603 0.0034278 0.00155772 0.000707164 0.000320884
1.54 0.990243 0.97874 0.954299 0.904503 0.811184 0.660865 0.469185 0.286185 0.153871 0.0762007 0.0360652 0.0166876 0.0076389 0.00347943 0.00158123 0.000717843 0.000325732
1.545 0.990387 0.97905 0.954949 0.905791 0.813471 0.664219 0.472922 0.289259 0.155834 0.0772633 0.0365904 0.0169355 0.00775346 0.00353183 0.00160509 0.000728684 0.000330653
1.55 0.990529 0.979355 0.95559 0.907063 0.815736 0.667556 0.476663 0.292352 0.157818 0.0783395 0.0371228 0.017187 0.00786971 0.00358501 0.0016293 0.000739689 0.000335648
1.555 0.990669 0.979656 0.956222 0.90832 0.81798 0.670877 0.480406 0.295465 0.159822 0.0794294 0.0376627 0.0174423 0.0079877 0.00363899 0.00165389 0.000750859 0.000340719
1.56 0.990806 0.979953 0.956846 0.909561 0.820203 0.67418 0.484151 0.298597 0.161846 0.0805332 0.0382102 0.0177012 0.00810744 0.00369379 0.00167884 0.000762198 0.000345867
1.565 0.990942 0.980246 0.957461 0.910788 0.822404 0.677466 0.487898 0.301748 0.163891 0.0816509 0.0387653 0.0179639 0.00822896 0.0037494 0.00170417 0.000773709 0.000351092
1.57 0.991076 0.980534 0.958068 0.911999 0.824585 0.680735 0.491647 0.304918 0.165957 0.0827827 0.0393281 0.0182304 0.00835228 0.00380585 0.00172988 0.000785393 0.000356396
1.575 0.991207 0.980818 0.958666 0.913196 0.826744 0.683986 0.495396 0.308107 0.168044 0.0839288 0.0398987 0.0185009 0.00847744 0.00386315 0.00175598 0.000797253 0.000361781
1.58 0.991337 0.981098 0.959256 0.914377 0.828882 0.68722 0.499146 0.311313 0.170151 0.0850893 0.0404773 0.0187752 0.00860446 0.0039213 0.00178247 0.000809292 0.000367246
1.585 0.991465 0.981375 0.959839 0.915544 0.830999 0.690435 0.502896 0.314538 0.17228 0.0862644 0.0410639 0.0190536 0.00873336 0.00398033 0.00180936 0.000821513 0.000372794
1.59 0.991591 0.981647 0.960413 0.916697 0.833095 0.693632 0.506645 0.317782 0.174429 0.0874541 0.0416587 0.019336 0.00886418 0.00404024 0.00183665 0.000833918 0.000378426
1.595 0.991715 0.981915 0.960979 0.917835 0.83517 0.69681 0.510394 0.321042 0.1766 0.0886586 0.0422617 0.0196224 0.00899694 0.00410105 0.00186436 0.00084651 0.000384143
1.6 0.991837 0.98218 0.961538 0.918959 0.837225 0.69997 0.514142 0.324321 0.178792 0.0898781 0.042873 0.0199131 0.00913167 0.00416277 0.00189248 0.000859293 0.000389947
1.605 0.991958 0.98244 0.962089 0.92007 0.839259 0.70311 0.517888 0.327616 0.181005 0.0911126 0.0434927 0.020208 0.0092684 0.00422542 0.00192103 0.000872268 0.000395838
1.61 0.992077 0.982697 0.962632 0.921166 0.841272 0.706232 0.521632 0.330929 0.183239 0.0923624 0.0441211 0.0205071 0.00940716 0.004289 0.00195 0.000885439 0.000401818
1.615 0.992194 0.98295 0.963168 0.922248 0.843265 0.709334 0.525374 0.334259 0.185495 0.0936276 0.044758 0.0208106 0.00954797 0.00435354 0.00197942 0.000898809 0.000407888
1.62 0.992309 0.9832 0.963696 0.923317 0.845237 0.712417 0.529113 0.337605 0.187772 0.0949083 0.0454037 0.0211185 0.00969087 0.00441905 0.00200927 0.00091238 0.00041405
1.625 0.992423 0.983446 0.964218 0.924372 0.847189 0.715481 0.532848 0.340967 0.19007 0.0962047 0.0460583 0.0214308 0.00983589 0.00448553 0.00203958 0.000926156 0.000420305
1.63 0.992535 0.983688 0.964732 0.925414 0.849121 0.718524 0.53658 0.344346 0.19239 0.0975169 0.0467219 0.0217476 0.00998305 0.00455301 0.00207034 0.00094014 0.000426654
1.635 0.992645 0.983927 0.965238 0.926443 0.851033 0.721548 0.540308 0.347741 0.194731 0.098845 0.0473945 0.022069 0.0101324 0.00462151 0.00210156 0.000954335 0.000433099
1.64 0.992754 0.984163 0.965738 0.927459 0.852924 0.724552 0.544032 0.35115 0.197094 0.100189 0.0480764 0.0223951 0.010284 0.00469102 0.00213325 0.000968744 0.000439642
1.645 0.992861 0.984395 0.966231 0.928461 0.854796 0.727535 0.54775 0.354576 0.199479 0.10155 0.0487675 0.0227259 0.0104378 0.00476158 0.00216542 0.00098337 0.000446283
1.65 0.992966 0.984624 0.966717 0.929451 0.856648 0.730498 0.551463 0.358016 0.201885 0.102926 0.0494681 0.0230614 0.0105938 0.0048332 0.00219808 0.000998217 0.000453025
1.655 0.99307 0.984849 0.967196 0.930429 0.85848 0.733441 0.55517 0.361471 0.204313 0.10432 0.0501782 0.0234018 0.0107522 0.00490588 0.00223122 0.00101329 0.000459868
1.66 0.993173 0.985071 0.967669 0.931393 0.860293 0.736364 0.558872 0.36494 0.206762 0.105729 0.0508979 0.023747 0.0109129 0.00497966 0.00226487 0.00102859 0.000466815
1.665 0.993274 0.98529 0.968135 0.932346 0.862086 0.739265 0.562566 0.368424 0.209233 0.107156 0.0516274 0.0240973 0.011076 0.00505453 0.00229902 0.00104411 0.000473867
1.67 0.993373 0.985506 0.968594 0.933286 0.863859 0.742146 0.566254 0.371921 0.211726 0.1086 0.0523668 0.0244526 0.0112416 0.00513053 0.00233368 0.00105988 0.000481025
1.675 0.993471 0.985719 0.969048 0.934214 0.865614 0.745006 0.569934 0.375431 0.21424 0.11006 0.0531162 0.024813 0.0114095 0.00520767 0.00236887 0.00107588 0.000488291
1.68 0.993568 0.985928 0.969494 0.935129 0.867349 0.747845 0.573607 0.378955 0.216776 0.111538 0.0538757 0.0251785 0.0115799 0.00528595 0.00240458 0.00109212 0.000495667
1.685 0.993663 0.986135 0.969935 0.936033 0.869066 0.750663 0.577272 0.382492 0.219333 0.113033 0.0546454 0.0255493 0.0117529 0.00536541 0.00244083 0.00110861 0.000503154
1.69 0.993757 0.986339 0.970369 0.936926 0.870763 0.75346 0.580928 0.386041 0.221913 0.114546 0.0554255 0.0259254 0.0119284 0.00544606 0.00247763 0.00112534 0.000510754
1.695 0.993849 0.986539 0.970797 0.937806 0.872442 0.756236 0.584575 0.389602 0.224513 0.116076 0.0562161 0.0263069 0.0121065 0.00552791 0.00251498 0.00114233 0.00051847
1.7 0.99394 0.986737 0.97122 0.938676 0.874102 0.758991 0.588213 0.393175 0.227136 0.117624 0.0570172 0.0266939 0.0122872 0.00561098 0.00255289 0.00115958 0.000526301
1.705 0.99403 0.986932 0.971636 0.939533 0.875743 0.761724 0.591842 0.396759 0.22978 0.11919 0.0578291 0.0270864 0.0124706 0.0056953 0.00259138 0.00117708 0.000534251
1.71 0.994118 0.987124 0.972046 0.94038 0.877366 0.764436 0.59546 0.400355 0.232445 0.120774 0.0586518 0.0274845 0.0126567 0.00578088 0.00263044 0.00119485 0.000542321
1.715 0.994205 0.987313 0.972451 0.941215 0.878971 0.767126 0.599068 0.403961 0.235132 0.122375 0.0594855 0.0278883 0.0128455 0.00586773 0.00267008 0.00121288 0.000550512
1.72 0.994291 0.9875 0.97285 0.94204 0.880558 0.769795 0.602665 0.407578 0.237841 0.123996 0.0603303 0.0282978 0.0130371 0.00595588 0.00271033 0.00123119 0.000558828
1.725 0.994376 0.987684 0.973244 0.942853 0.882126 0.772442 0.606252 0.411205 0.24057 0.125634 0.0611863 0.0287132 0.0132315 0.00604535 0.00275118 0.00124977 0.000567268
1.73 0.994459 0.987865 0.973631 0.943656 0.883677 0.775068 0.609827 0.414842 0.243321 0.127291 0.0620536 0.0291345 0.0134288 0.00613615 0.00279264 0.00126864 0.000575837
1.735 0.994541 0.988043 0.974014 0.944449 0.88521 0.777672 0.61339 0.418487 0.246094 0.128967 0.0629324 0.0295618 0.013629 0.00622831 0.00283472 0.00128779 0.000584534
1.74 0.994622 0.988219 0.974391 0.94523 0.886726 0.780255 0.616941 0.422142 0.248887 0.130661 0.0638228 0.0299952 0.0138321 0.00632184 0.00287744 0.00130722 0.000593363
1.745 0.994701 0.988393 0.974762 0.946002 0.888224 0.782816 0.620479 0.425805 0.251702 0.132375 0.0647249 0.0304347 0.0140382 0.00641677 0.0029208 0.00132695 0.000602325
1.75 0.99478 0.988563 0.975129 0.946763 0.889704 0.785355 0.624005 0.429477 0.254538 0.134107 0.0656389 0.0308805 0.0142474 0.00651312 0.00296481 0.00134698 0.000611423
1.755 0.994857 0.988732 0.97549 0.947514 0.891167 0.787873 0.627518 0.433156 0.257394 0.135858 0.0665649 0.0313326 0.0144596 0.0066109 0.00300949 0.00136731 0.000620657
1.76 0.994933 0.988898 0.975846 0.948255 0.892614 0.790369 0.631017 0.436843 0.260272 0.137629 0.067503 0.031791 0.0146749 0.00671014 0.00305483 0.00138795 0.000630031
1.765 0.995008 0.989061 0.976197 0.948986 0.894043 0.792844 0.634503 0.440536 0.26317 0.139419 0.0684533 0.032256 0.0148934 0.00681086 0.00310085 0.00140889 0.000639547
1.77 0.995082 0.989222 0.976543 0.949707 0.895456 0.795297 0.637974 0.444236 0.266089 0.141228 0.0694161 0.0327275 0.0151151 0.00691308 0.00314757 0.00143016 0.000649206
1.775 0.995155 0.989381 0.976884 0.950419 0.896852 0.797728 0.641432 0.447943 0.269029 0.143057 0.0703913 0.0332057 0.01534 0.00701683 0.00319499 0.00145174 0.000659011
1.78 0.995227 0.989537 0.977221 0.951121 0.898231 0.800137 0.644874 0.451655 0.271989 0.144906 0.0713792 0.0336907 0.0155682 0.00712212 0.00324312 0.00147365 0.000668964
1.785 0.995298 0.989692 0.977552 0.951814 0.899594 0.802525 0.648302 0.455373 0.274969 0.146775 0.0723799 0.0341824 0.0157998 0.00722898 0.00329197 0.00149588 0.000679068
1.79 0.995367 0.989843 0.977879 0.952497 0.900941 0.804892 0.651714 0.459095 0.27797 0.148663 0.0733935 0.0346811 0.0160347 0.00733743 0.00334156 0.00151846 0.000689323
1.795 0.995436 0.989993 0.978201 0.953171 0.902272 0.807237 0.655111 0.462822 0.28099 0.150572 0.0744201 0.0351868 0.0162731 0.00744749 0.00339189 0.00154137 0.000699734
1.8 0.995504 0.990141 0.978519 0.953836 0.903586 0.80956 0.658493 0.466554 0.284031 0.1525 0.07546 0.0356996 0.016515 0.0075592 0.00344297 0.00156463 0.000710301
1.805 0.99557 0.990286 0.978832 0.954492 0.904885 0.811862 0.661858 0.470289 0.287091 0.154449 0.0765131 0.0362196 0.0167604 0.00767256 0.00349482 0.00158824 0.000721028
1.81 0.995636 0.990429 0.97914 0.955139 0.906168 0.814142 0.665206 0.474027 0.290171 0.156418 0.0775798 0.0367469 0.0170094 0.00778762 0.00354745 0.0016122 0.000731917
1.815 0.995701 0.99057 0.979445 0.955778 0.907436 0.816401 0.668539 0.477768 0.29327 0.158408 0.07866 0.0372815 0.017262 0.00790438 0.00360087 0.00163653 0.000742971
1.82 0.995764 0.99071 0.979744 0.956407 0.908688 0.818639 0.671854 0.481512 0.296388 0.160418 0.079754 0.0378236 0.0175183 0.00802288 0.00365509 0.00166122 0.000754191
1.825 0.995827 0.990847 0.98004 0.957028 0.909925 0.820855 0.675153 0.485258 0.299526 0.162448 0.0808619 0.0383733 0.0177784 0.00814314 0.00371013 0.00168628 0.00076558
1.83 0.995889 0.990982 0.980331 0.957641 0.911147 0.82305 0.678434 0.489005 0.302683 0.164499 0.0819837 0.0389307 0.0180422 0.0082652 0.00376599 0.00171172 0.000777142
1.835 0.99595 0.991115 0.980618 0.958245 0.912354 0.825224 0.681697 0.492754 0.305858 0.166571 0.0831198 0.0394958 0.0183099 0.00838906 0.00382269 0.00173755 0.000788877
1.84 0.99601 0.991246 0.980901 0.958841 0.913546 0.827377 0.684943 0.496504 0.309052 0.168664 0.0842701 0.0400688 0.0185815 0.00851476 0.00388023 0.00176376 0.00080079
1.845 0.996069 0.991375 0.98118 0.959429 0.914723 0.829509 0.688171 0.500254 0.312264 0.170778 0.0854349 0.0406497 0.018857 0.00864234 0.00393865 0.00179037 0.000812883
1.85 0.996128 0.991502 0.981455 0.960009 0.915886 0.83162 0.691381 0.504003 0.315495 0.172913 0.0866142 0.0412388 0.0191366 0.0087718 0.00399793 0.00181738 0.000825158
1.855 0.996185 0.991628 0.981727 0.960581 0.917035 0.83371 0.694572 0.507753 0.318743 0.175068 0.0878083 0.0418359 0.0194201 0.00890319 0.00405811 0.00184479 0.000837618
1.86 0.996242 0.991751 0.981994 0.961145 0.918169 0.835779 0.697745 0.511501 0.322009 0.177245 0.0890172 0.0424414 0.0197079 0.00903653 0.00411919 0.00187262 0.000850266
1.865 0.996297 0.991873 0.982257 0.961701 0.919289 0.837828 0.700899 0.515249 0.325292 0.179443 0.0902411 0.0430552 0.0199998 0.00917185 0.00418118 0.00190087 0.000863105
1.87 0.996352 0.991993 0.982517 0.96225 0.920395 0.839855 0.704034 0.518994 0.328593 0.181662 0.0914802 0.0436774 0.0202959 0.00930917 0.0042441 0.00192954 0.000876138
1.875 0.996406 0.992112 0.982772 0.962791 0.921487 0.841863 0.70715 0.522738 0.331911 0.183903 0.0927345 0.0443083 0.0205963 0.00944853 0.00430797 0.00195865 0.000889367
1.88 0.99646 0.992228 0.983024 0.963325 0.922565 0.843849 0.710247 0.526479 0.335245 0.186165 0.0940043 0.0449478 0.0209011 0.00958996 0.00437279 0.00198819 0.000902796
1.885 0.996512 0.992343 0.983273 0.963851 0.92363 0.845816 0.713324 0.530217 0.338596 0.188448 0.0952896 0.0455962 0.0212102 0.00973348 0.00443858 0.00201818 0.000916428
1.89 0.996564 0.992456 0.983518 0.96437 0.924681 0.847762 0.716382 0.533951 0.341964 0.190753 0.0965906 0.0462534 0.0215239 0.00987913 0.00450536 0.00204861 0.000930265
1.895 0.996615 0.992567 0.983759 0.964882 0.925719 0.849688 0.719419 0.537682 0.345347 0.193079 0.0979075 0.0469196 0.0218421 0.0100269 0.00457314 0.00207951 0.000944311
1.9 0.996665 0.992677 0.983997 0.965387 0.926744 0.851593 0.722437 0.541408 0.348746 0.195427 0.0992403 0.047595 0.0221649 0.0101769 0.00464193 0.00211087 0.000958568
1.905 0.996715 0.992786 0.984232 0.965884 0.927756 0.853479 0.725435 0.54513 0.352161 0.197796 0.100589 0.0482795 0.0224923 0.0103292 0.00471176 0.0021427 0.000973041
1.91 0.996763 0.992892 0.984463 0.966375 0.928755 0.855345 0.728413 0.548847 0.35559 0.200187 0.101954 0.0489735 0.0228245 0.0104836 0.00478262 0.00217502 0.000987732
1.915 0.996811 0.992997 0.984691 0.966859 0.929741 0.857191 0.73137 0.552559 0.359035 0.2026 0.103336 0.0496768 0.0231614 0.0106404 0.00485455 0.00220782 0.00100264
1.92 0.996859 0.993101 0.984915 0.967337 0.930715 0.859017 0.734307 0.556264 0.362494 0.205034 0.104734 0.0503898 0.0235032 0.0107994 0.00492756 0.00224111 0.00101778
1.925 0.996905 0.993203 0.985136 0.967807 0.931676 0.860824 0.737223 0.559964 0.365968 0.20749 0.106149 0.0511124 0.02385 0.0109609 0.00500166 0.0022749 0.00103315
1.93 0.996951 0.993303 0.985354 0.968271 0.932625 0.862612 0.740118 0.563656 0.369455 0.209967 0.107581 0.0518448 0.0242017 0.0111247 0.00507686 0.0023092 0.00104875
1.935 0.996997 0.993402 0.985569 0.968729 0.933561 0.86438 0.742993 0.567342 0.372956 0.212466 0.109029 0.0525871 0.0245585 0.0112909 0.0051532 0.00234402 0.00106458
1.94 0.997041 0.9935 0.985781 0.96918 0.934485 0.866129 0.745847 0.57102 0.376471 0.214987 0.110495 0.0533395 0.0249204 0.0114596 0.00523067 0.00237936 0.00108065
1.945 0.997085 0.993596 0.98599 0.969625 0.935398 0.867858 0.74868 0.57469 0.379998 0.217529 0.111978 0.054102 0.0252875 0.0116308 0.0053093 0.00241523 0.00109696
1.95 0.997128 0.993691 0.986196 0.970064 0.936298 0.869569 0.751492 0.578353 0.383539 0.220093 0.113478 0.0548748 0.0256598 0.0118045 0.00538911 0.00245165 0.00111352
1.955 0.997171 0.993784 0.986398 0.970496 0.937187 0.871261 0.754282 0.582006 0.387091 0.222679 0.114996 0.0556579 0.0260376 0.0119807 0.00547011 0.00248861 0.00113033
1.96 0.997213 0.993876 0.986598 0.970923 0.938064 0.872934 0.757052 0.585651 0.390656 0.225286 0.116531 0.0564516 0.0264207 0.0121596 0.00555232 0.00252612 0.0011474
1.965 0.997254 0.993967 0.986795 0.971343 0.93893 0.874588 0.7598 0.589286 0.394233 0.227915 0.118085 0.0572559 0.0268093 0.0123411 0.00563576 0.0025642 0.00116472
1.97 0.997295 0.994056 0.986989 0.971758 0.939785 0.876225 0.762527 0.592911 0.39782 0.230565 0.119656 0.058071 0.0272034 0.0125253 0.00572044 0.00260285 0.0011823
1.975 0.997335 0.994144 0.98718 0.972167 0.940628 0.877842 0.765232 0.596527 0.401419 0.233237 0.121245 0.0588969 0.0276032 0.0127122 0.0058064 0.00264209 0.00120015
1.98 0.997375 0.994231 0.987369 0.97257 0.94146 0.879442 0.767916 0.600132 0.405029 0.23593 0.122852 0.0597339 0.0280087 0.0129018 0.00589363 0.00268191 0.00121826
1.985 0.997414 0.994316 0.987554 0.972967 0.942281 0.881023 0.770579 0.603726 0.408648 0.238645 0.124478 0.060582 0.0284199 0.0130942 0.00598217 0.00272233 0.00123665
1.99 0.997452 0.9944 0.987737 0.973359 0.943092 0.882586 0.77322 0.607309 0.412278 0.241381 0.126122 0.0614413 0.0288371 0.0132895 0.00607203 0.00276336 0.00125532
1.995 0.99749 0.994483 0.987918 0.973745 0.943891 0.884132 0.77584 0.61088 0.415917 0.244138 0.127784 0.062312 0.0292601 0.0134876 0.00616323 0.002805 0.00127427
2 0.997527 0.994565 0.988095 0.974126 0.944681 0.88566 0.778437 0.61444 0.419566 0.246917 0.129465 0.0631942 0.0296892 0.0136887 0.00625579 0.00284728 0.0012935
2.005 0.997564 0.994645 0.988271 0.974501 0.945459 0.88717 0.781014 0.617987 0.423223 0.249717 0.131165 0.064088 0.0301244 0.0138927 0.00634974 0.00289018 0.00131302
2.01 0.9976 0.994725 0.988443 0.974871 0.946228 0.888663 0.783568 0.621522 0.426889 0.252537 0.132884 0.0649937 0.0305657 0.0140997 0.00644508 0.00293373 0.00133284
2.015 0.997636 0.994803 0.988613 0.975236 0.946986 0.890138 0.786101 0.625044 0.430563 0.255379 0.134622 0.0659112 0.0310134 0.0143097 0.00654185 0.00297794 0.00135295
2.02 0.997671 0.99488 0.988781 0.975596 0.947734 0.891596 0.788613 0.628553 0.434244 0.258242 0.136379 0.0668407 0.0314673 0.0145229 0.00664006 0.00302281 0.00137337
2.025 0.997706 0.994956 0.988946 0.97595 0.948472 0.893038 0.791102 0.632048 0.437933 0.261126 0.138156 0.0677824 0.0319277 0.0147391 0.00673974 0.00306835 0.0013941
2.03 0.99774 0.99503 0.989109 0.9763 0.9492 0.894462 0.793571 0.63553 0.441629 0.26403 0.139951 0.0687364 0.0323946 0.0149585 0.0068409 0.00311458 0.00141514
2.035 0.997773 0.995104 0.989269 0.976645 0.949918 0.89587 0.796017 0.638997 0.445331 0.266955 0.141767 0.0697028 0.0328681 0.0151812 0.00694357 0.0031615 0.0014365
2.04 0.997806 0.995177 0.989427 0.976984 0.950627 0.897261 0.798442 0.64245 0.449039 0.269901 0.143601 0.0706818 0.0333483 0.0154071 0.00704777 0.00320913 0.00145817
2.045 0.997839 0.995248 0.989583 0.977319 0.951326 0.898635 0.800845 0.645888 0.452753 0.272867 0.145456 0.0716734 0.0338352 0.0156363 0.00715352 0.00325747 0.00148018
2.05 0.997871 0.995318 0.989737 0.977649 0.952016 0.899994 0.803227 0.649311 0.456472 0.275853 0.14733 0.0726779 0.034329 0.0158688 0.00726084 0.00330654 0.00150252
2.055 0.997903 0.995388 0.989888 0.977975 0.952697 0.901336 0.805587 0.652719 0.460196 0.27886 0.149225 0.0736953 0.0348297 0.0161048 0.00736977 0.00335634 0.00152519
