1.055 0.985993 0.985986 0.985979 0.985971 0.985962 0.985951 0.985939 0.985926 0.98591 0.985893 0.985873 0.98585 0.985824 0.985795 0.985762 0.985725 0.985682 0.985633 0.985578 0.985516 0.985445 0.985364 0.985272 0.985168 0.985049 0.984914 0.984761 0.984586 0.984387 0.984161 0.983902 0.983608 0.983273 0.98289 0.982452 0.981953 0.981381 0.980727 0.979978 0.979119 0.978134 0.977001 0.975699 0.974201 0.972474 0.970482 0.968182 0.965525 0.962453 0.9589 0.954788 0.95003 0.944526 0.938163 0.930815 0.922344 0.9126 0.901422 0.888645 0.874103 0.857635 0.839096 0.81837 0.795374 0.77008 0.74252 0.712795 0.681084 0.647639 0.61278 0.576883 0.540361 0.503645 0.467161 0.431313 0.396462 0.362918 0.33093 0.300686 0.272314 0.245884 0.221421 0.198907 0.178292 0.159501 0.142443 0.127011 0.113096 0.100582 0.0893554 0.0793061 0.0703274 0.0623186 0.0551854 0.0488401 0.0432022 0.0381978 0.0337595 0.0298264 0.0263433 0.0232607
1.06 0.985987 0.985981 0.985974 0.985966 0.985956 0.985946 0.985934 0.985921 0.985906 0.985889 0.985869 0.985847 0.985821 0.985793 0.98576 0.985723 0.985681 0.985634 0.98558 0.985518 0.985448 0.985369 0.985279 0.985176 0.985059 0.984927 0.984776 0.984604 0.984409 0.984186 0.983932 0.983643 0.983313 0.982936 0.982506 0.982015 0.981453 0.98081 0.980074 0.979229 0.97826 0.977146 0.975866 0.974392 0.972693 0.970734 0.968472 0.965858 0.962835 0.959338 0.955291 0.950607 0.945187 0.93892 0.931681 0.923333 0.913725 0.9027 0.890091 0.875732 0.859461 0.841131 0.820621 0.797847 0.772774 0.745426 0.715899 0.684364 0.651066 0.616319 0.580495 0.544004 0.507278 0.470744 0.434808 0.399838 0.366147 0.333992 0.303567 0.275003 0.248379 0.223721 0.201017 0.180218 0.161253 0.144029 0.128444 0.114385 0.101739 0.0903923 0.0802332 0.0711548 0.0630559 0.0558415 0.0494233 0.0437201 0.0386572 0.0341667 0.0301871 0.0266626 0.0235432
1.065 0.985981 0.985975 0.985968 0.98596 0.985951 0.985941 0.98593 0.985916 0.985902 0.985885 0.985865 0.985843 0.985819 0.985791 0.985759 0.985722 0.985681 0.985634 0.985581 0.98552 0.985452 0.985374 0.985285 0.985184 0.98507 0.984939 0.984791 0.984622 0.98443 0.984211 0.983961 0.983677 0.983353 0.982982 0.98256 0.982077 0.981524 0.980892 0.980168 0.979337 0.978384 0.977289 0.97603 0.97458 0.97291 0.970982 0.968757 0.966185 0.963211 0.95977 0.955786 0.951175 0.945838 0.939666 0.932534 0.924307 0.914835 0.903961 0.891518 0.87734 0.861265 0.843143 0.82285 0.800298 0.775445 0.748311 0.718983 0.687627 0.654479 0.619848 0.584101 0.547647 0.510914 0.474333 0.438313 0.403226 0.369391 0.337071 0.306465 0.277712 0.250893 0.226041 0.203146 0.182163 0.163021 0.145631 0.12989 0.115687 0.102909 0.0914404 0.0811704 0.0719914 0.0638016 0.0565051 0.0500133 0.0442439 0.039122 0.0345788 0.0305521 0.0269857 0.0238291
1.07 0.985976 0.98597 0.985963 0.985955 0.985946 0.985936 0.985925 0.985912 0.985897 0.985881 0.985862 0.98584 0.985816 0.985788 0.985757 0.985721 0.985681 0.985635 0.985582 0.985523 0.985455 0.985379 0.985291 0.985192 0.985079 0.984951 0.984805 0.984639 0.98445 0.984235 0.98399 0.98371 0.983391 0.983028 0.982612 0.982137 0.981594 0.980972 0.98026 0.979444 0.978506 0.97743 0.976191 0.974766 0.973122 0.971227 0.969038 0.966507 0.963581 0.960195 0.956274 0.951734 0.94648 0.940401 0.933375 0.925267 0.915929 0.905204 0.892927 0.878929 0.863048 0.845133 0.825057 0.802725 0.778094 0.751174 0.722049 0.690873 0.657878 0.623367 0.587702 0.551287 0.514553 0.477929 0.441829 0.406627 0.372651 0.340167 0.309382 0.280439 0.253426 0.22838 0.205293 0.184125 0.164806 0.147249 0.131352 0.117004 0.104091 0.0924999 0.082118 0.0728374 0.0645556 0.0571764 0.05061 0.0447739 0.0395922 0.0349956 0.0309214 0.0273127 0.0241184
1.075 0.98597 0.985965 0.985958 0.98595 0.985941 0.985932 0.98592 0.985908 0.985893 0.985877 0.985858 0.985837 0.985813 0.985786 0.985755 0.98572 0.98568 0.985635 0.985583 0.985525 0.985459 0.985383 0.985298 0.9852 0.985089 0.984963 0.98482 0.984657 0.984471 0.984259 0.984018 0.983743 0.98343 0.983072 0.982663 0.982197 0.981663 0.981051 0.980351 0.979548 0.978627 0.977568 0.97635 0.974948 0.973332 0.971467 0.969313 0.966824 0.963945 0.960612 0.956754 0.952285 0.947111 0.941124 0.934203 0.926213 0.917008 0.906431 0.894317 0.880498 0.86481 0.847101 0.82724 0.80513 0.78072 0.754017 0.725094 0.694102 0.661264 0.626876 0.591296 0.554926 0.518193 0.481531 0.445353 0.410041 0.375926 0.34328 0.312317 0.283185 0.255978 0.230737 0.207459 0.186104 0.166608 0.148883 0.132828 0.118333 0.105286 0.0935708 0.083076 0.0736928 0.0653182 0.0578552 0.0512136 0.0453101 0.0400679 0.0354174 0.0312951 0.0276435 0.0244111
1.08 0.985965 0.985959 0.985953 0.985945 0.985937 0.985927 0.985916 0.985903 0.985889 0.985873 0.985855 0.985834 0.98581 0.985784 0.985753 0.985719 0.98568 0.985635 0.985585 0.985527 0.985462 0.985388 0.985304 0.985208 0.985099 0.984975 0.984834 0.984674 0.984491 0.984283 0.984046 0.983776 0.983467 0.983116 0.982714 0.982255 0.98173 0.981129 0.98044 0.979651 0.978745 0.977703 0.976506 0.975127 0.973537 0.971703 0.969585 0.967136 0.964303 0.961024 0.957226 0.952827 0.947733 0.941837 0.935019 0.927146 0.918072 0.907641 0.895689 0.882048 0.866552 0.849047 0.829401 0.807512 0.783324 0.756837 0.72812 0.697314 0.664635 0.630374 0.594883 0.558562 0.521836 0.485138 0.448887 0.413467 0.379215 0.34641 0.31527 0.28595 0.25855 0.233113 0.209643 0.188102 0.168427 0.150532 0.134319 0.119677 0.106493 0.0946533 0.0840444 0.0745577 0.0660893 0.0585418 0.0518242 0.0458524 0.0405492 0.0358442 0.0316732 0.0279783 0.0247074
1.085 0.98596 0.985954 0.985948 0.98594 0.985932 0.985922 0.985911 0.985899 0.985885 0.985869 0.985851 0.985831 0.985808 0.985782 0.985752 0.985718 0.985679 0.985636 0.985586 0.985529 0.985465 0.985392 0.98531 0.985215 0.985108 0.984986 0.984848 0.98469 0.984511 0.984306 0.984073 0.983807 0.983504 0.983159 0.982764 0.982312 0.981796 0.981205 0.980528 0.979752 0.978861 0.977837 0.976659 0.975303 0.97374 0.971936 0.969852 0.967443 0.964656 0.961428 0.957691 0.953361 0.948346 0.942539 0.935823 0.928065 0.919121 0.908835 0.897043 0.883577 0.868272 0.850972 0.831539 0.809871 0.785905 0.759637 0.731126 0.700508 0.667992 0.633861 0.598464 0.562195 0.525479 0.488751 0.45243 0.416905 0.382519 0.349556 0.31824 0.288734 0.26114 0.235509 0.211845 0.190117 0.170262 0.152198 0.135825 0.121034 0.107713 0.0957474 0.0850235 0.0754322 0.0668692 0.0592363 0.0524418 0.0464011 0.0410362 0.036276 0.0320558 0.0283171 0.0250072
1.09 0.985955 0.985949 0.985943 0.985935 0.985927 0.985918 0.985907 0.985895 0.985881 0.985866 0.985848 0.985828 0.985805 0.985779 0.98575 0.985717 0.985679 0.985636 0.985587 0.985532 0.985469 0.985397 0.985315 0.985223 0.985118 0.984998 0.984862 0.984707 0.98453 0.984329 0.9841 0.983839 0.983541 0.983201 0.982813 0.982369 0.981861 0.98128 0.980615 0.979851 0.978975 0.977968 0.97681 0.975476 0.973939 0.972164 0.970115 0.967745 0.965002 0.961827 0.958148 0.953886 0.948949 0.943231 0.936615 0.928971 0.920155 0.910012 0.898379 0.885088 0.869972 0.852874 0.833655 0.812207 0.788464 0.762414 0.734112 0.703684 0.671333 0.637337 0.602037 0.565825 0.529124 0.492368 0.455981 0.420355 0.385837 0.352718 0.321229 0.291536 0.263749 0.237923 0.214066 0.19215 0.172115 0.153879 0.137345 0.122405 0.108946 0.0968532 0.0860133 0.0763164 0.0676578 0.0599386 0.0530665 0.0469561 0.0415288 0.0367128 0.0324429 0.0286599 0.0253106
1.095 0.98595 0.985944 0.985938 0.985931 0.985923 0.985913 0.985903 0.985891 0.985877 0.985862 0.985845 0.985825 0.985803 0.985777 0.985748 0.985716 0.985678 0.985636 0.985588 0.985534 0.985472 0.985401 0.985321 0.98523 0.985127 0.985009 0.984875 0.984723 0.984549 0.984351 0.984126 0.983869 0.983577 0.983242 0.982861 0.982424 0.981925 0.981354 0.9807 0.979949 0.979088 0.978097 0.976958 0.975647 0.974135 0.972389 0.970373 0.968042 0.965343 0.962219 0.958599 0.954403 0.949542 0.943912 0.937395 0.929864 0.921174 0.911173 0.899697 0.886579 0.871651 0.854755 0.835748 0.81452 0.791 0.76517 0.737077 0.706842 0.67466 0.640801 0.605602 0.569451 0.532769 0.49599 0.459541 0.423816 0.389169 0.355897 0.324235 0.294357 0.266378 0.240356 0.216306 0.194201 0.173985 0.155577 0.138881 0.123791 0.110192 0.0979709 0.0870138 0.0772104 0.0684553 0.0606489 0.0536984 0.0475175 0.0420271 0.0371548 0.0328346 0.0290068 0.0256176
1.1 0.985945 0.985939 0.985933 0.985926 0.985918 0.985909 0.985899 0.985887 0.985874 0.985859 0.985842 0.985822 0.9858 0.985775 0.985747 0.985715 0.985678 0.985637 0.985589 0.985536 0.985475 0.985406 0.985327 0.985237 0.985136 0.98502 0.984888 0.984738 0.984568 0.984374 0.984152 0.9839 0.983612 0.983283 0.982908 0.982479 0.981988 0.981427 0.980783 0.980045 0.979198 0.978224 0.977104 0.975814 0.974327 0.97261 0.970627 0.968334 0.965679 0.962604 0.959042 0.954913 0.950127 0.944582 0.938164 0.930743 0.922179 0.912318 0.900998 0.888051 0.87331 0.856614 0.837819 0.81681 0.793513 0.767903 0.740022 0.709981 0.67797 0.644253 0.609159 0.573072 0.536414 0.499616 0.463108 0.427289 0.392516 0.359091 0.327259 0.297196 0.269025 0.242809 0.218565 0.196271 0.175872 0.157291 0.140433 0.12519 0.111451 0.0991006 0.0880253 0.0781143 0.0692617 0.0613673 0.0543375 0.0480854 0.0425313 0.037602 0.0332309 0.0293578 0.0259283
1.105 0.98594 0.985934 0.985928 0.985921 0.985914 0.985905 0.985895 0.985883 0.98587 0.985855 0.985838 0.985819 0.985798 0.985773 0.985745 0.985714 0.985678 0.985637 0.98559 0.985538 0.985478 0.98541 0.985332 0.985244 0.985144 0.985031 0.984901 0.984754 0.984586 0.984395 0.984178 0.983929 0.983646 0.983323 0.982954 0.982533 0.98205 0.981498 0.980865 0.98014 0.979307 0.978349 0.977248 0.975979 0.974516 0.972828 0.970877 0.968621 0.966009 0.962984 0.959478 0.955414 0.950702 0.945243 0.938921 0.93161 0.92317 0.913447 0.902282 0.889505 0.874948 0.858451 0.839867 0.819078 0.796003 0.770614 0.742946 0.713102 0.681265 0.647692 0.612707 0.57669 0.540058 0.503246 0.466683 0.430772 0.395875 0.362302 0.3303 0.300054 0.271691 0.24528 0.220842 0.198358 0.177777 0.159022 0.141999 0.126604 0.112723 0.100242 0.0890478 0.0790282 0.0700772 0.0620938 0.0549839 0.0486599 0.0430413 0.0380544 0.0336319 0.0297129 0.0262426
1.11 0.985935 0.98593 0.985924 0.985917 0.985909 0.9859 0.98589 0.985879 0.985866 0.985852 0.985835 0.985817 0.985795 0.985771 0.985744 0.985713 0.985677 0.985637 0.985592 0.98554 0.985481 0.985414 0.985338 0.985251 0.985153 0.985041 0.984914 0.984769 0.984604 0.984417 0.984203 0.983959 0.98368 0.983363 0.983 0.982585 0.982111 0.981568 0.980946 0.980233 0.979413 0.978472 0.977389 0.976141 0.974703 0.973042 0.971123 0.968904 0.966334 0.963358 0.959907 0.955907 0.951269 0.945893 0.939667 0.932465 0.924146 0.914561 0.903548 0.890939 0.876567 0.860267 0.841893 0.821323 0.798471 0.773304 0.745848 0.716204 0.684544 0.651118 0.616245 0.580302 0.543702 0.506879 0.470265 0.434265 0.399248 0.365528 0.333358 0.302931 0.274376 0.24777 0.223138 0.200464 0.179699 0.160769 0.143582 0.128032 0.114008 0.101396 0.0900814 0.0799522 0.0709017 0.0628286 0.0556377 0.0492411 0.0435573 0.0385121 0.0340376 0.0300723 0.0265607
1.115 0.98593 0.985925 0.985919 0.985912 0.985905 0.985896 0.985886 0.985875 0.985863 0.985849 0.985832 0.985814 0.985793 0.985769 0.985742 0.985712 0.985677 0.985637 0.985593 0.985542 0.985484 0.985418 0.985343 0.985258 0.985162 0.985052 0.984927 0.984784 0.984622 0.984438 0.984227 0.983987 0.983714 0.983401 0.983045 0.982637 0.982171 0.981637 0.981025 0.980324 0.979518 0.978593 0.977528 0.976301 0.974886 0.973253 0.971365 0.969182 0.966654 0.963725 0.96033 0.956393 0.951827 0.946534 0.940402 0.933306 0.925109 0.915659 0.904797 0.892356 0.878165 0.862062 0.843897 0.823545 0.800915 0.77597 0.74873 0.719287 0.687806 0.654531 0.619775 0.583908 0.547344 0.510515 0.473853 0.437769 0.402635 0.368769 0.336434 0.305825 0.277081 0.25028 0.225453 0.202588 0.181639 0.162533 0.145179 0.129474 0.115307 0.102562 0.0911261 0.0808864 0.0717355 0.0635716 0.056299 0.0498289 0.0440793 0.0389752 0.0344481 0.0304359 0.0268827
1.12 0.985926 0.98592 0.985915 0.985908 0.985901 0.985892 0.985883 0.985872 0.985859 0.985845 0.985829 0.985811 0.985791 0.985767 0.985741 0.985711 0.985677 0.985638 0.985594 0.985544 0.985487 0.985422 0.985349 0.985265 0.98517 0.985062 0.984939 0.984799 0.98464 0.984458 0.984251 0.984016 0.983747 0.98344 0.983089 0.982688 0.98223 0.981705 0.981104 0.980414 0.979622 0.978711 0.977664 0.976458 0.975066 0.97346 0.971603 0.969455 0.966968 0.964087 0.960746 0.95687 0.952376 0.947164 0.941126 0.934135 0.926057 0.916742 0.906029 0.893753 0.879744 0.863836 0.845879 0.825744 0.803337 0.778615 0.751591 0.72235 0.691051 0.65793 0.623294 0.587509 0.550985 0.514154 0.477448 0.441283 0.406034 0.372026 0.339526 0.308738 0.279804 0.252808 0.227787 0.20473 0.183596 0.164313 0.146793 0.130932 0.116619 0.103741 0.0921822 0.0818308 0.0725786 0.0643231 0.0569679 0.0504235 0.0446074 0.0394437 0.0348635 0.0308039 0.0272084
1.125 0.985921 0.985916 0.98591 0.985904 0.985896 0.985888 0.985879 0.985868 0.985856 0.985842 0.985826 0.985809 0.985788 0.985765 0.985739 0.98571 0.985676 0.985638 0.985595 0.985546 0.98549 0.985426 0.985354 0.985272 0.985178 0.985072 0.984951 0.984814 0.984657 0.984478 0.984275 0.984043 0.983779 0.983477 0.983132 0.982738 0.982288 0.981772 0.98118 0.980502 0.979723 0.978828 0.977798 0.976612 0.975243 0.973663 0.971837 0.969724 0.967278 0.964442 0.961155 0.957341 0.952917 0.947786 0.941838 0.934952 0.926992 0.917809 0.907245 0.895133 0.881303 0.865589 0.847839 0.82792 0.805736 0.781237 0.75443 0.725394 0.694279 0.661316 0.626803 0.591104 0.554624 0.517794 0.481049 0.444806 0.409445 0.375298 0.342635 0.311669 0.282545 0.255356 0.230139 0.206891 0.185571 0.16611 0.148422 0.132403 0.117945 0.104932 0.0932497 0.0827856 0.0734311 0.065083 0.0576444 0.051025 0.0451416 0.0399177 0.0352837 0.0311761 0.027538
1.13 0.985916 0.985911 0.985906 0.9859 0.985892 0.985884 0.985875 0.985864 0.985852 0.985839 0.985823 0.985806 0.985786 0.985764 0.985738 0.985709 0.985676 0.985638 0.985596 0.985547 0.985492 0.98543 0.985359 0.985278 0.985186 0.985082 0.984963 0.984828 0.984674 0.984498 0.984299 0.984071 0.983811 0.983514 0.983175 0.982788 0.982345 0.981837 0.981256 0.980589 0.979823 0.978943 0.97793 0.976763 0.975418 0.973864 0.972068 0.969989 0.967582 0.964793 0.961557 0.957804 0.953449 0.948397 0.94254 0.935757 0.927914 0.918862 0.908444 0.896494 0.882842 0.867321 0.849777 0.830074 0.808112 0.783836 0.757248 0.728418 0.69749 0.664687 0.630302 0.594692 0.55826 0.521436 0.484656 0.448339 0.412869 0.378584 0.345762 0.314618 0.285306 0.257923 0.232511 0.20907 0.187563 0.167924 0.150067 0.13389 0.119284 0.106136 0.0943287 0.0837509 0.0742931 0.0658515 0.0583286 0.0516334 0.045682 0.0403973 0.0357089 0.0315528 0.0278715
1.135 0.985912 0.985907 0.985902 0.985895 0.985888 0.98588 0.985871 0.985861 0.985849 0.985836 0.985821 0.985803 0.985784 0.985762 0.985737 0.985708 0.985676 0.985639 0.985597 0.985549 0.985495 0.985434 0.985364 0.985285 0.985194 0.985092 0.984975 0.984842 0.98469 0.984518 0.984321 0.984097 0.983842 0.98355 0.983217 0.982836 0.9824 0.981902 0.98133 0.980674 0.979921 0.979056 0.97806 0.976912 0.975589 0.974061 0.972294 0.97025 0.967882 0.965137 0.961954 0.95826 0.953973 0.948999 0.943232 0.93655 0.928822 0.9199 0.909627 0.897837 0.884362 0.869032 0.851693 0.832205 0.810465 0.786413 0.760044 0.731422 0.700683 0.668043 0.633789 0.598273 0.561893 0.52508 0.488268 0.45188 0.416305 0.381885 0.348904 0.317584 0.288085 0.260508 0.234902 0.211268 0.189574 0.169755 0.151728 0.135392 0.120638 0.107352 0.0954193 0.0847268 0.0751647 0.0666287 0.0590206 0.0522488 0.0462287 0.0408824 0.0361391 0.031934 0.028209
1.14 0.985908 0.985903 0.985897 0.985891 0.985884 0.985876 0.985868 0.985857 0.985846 0.985833 0.985818 0.985801 0.985782 0.98576 0.985735 0.985707 0.985675 0.985639 0.985598 0.985551 0.985498 0.985438 0.985369 0.985291 0.985202 0.985101 0.984986 0.984856 0.984707 0.984537 0.984344 0.984124 0.983873 0.983586 0.983258 0.982884 0.982455 0.981965 0.981403 0.980758 0.980018 0.979167 0.978188 0.977059 0.975758 0.974254 0.972517 0.970506 0.968176 0.965476 0.962344 0.958708 0.954489 0.949592 0.943913 0.937332 0.929717 0.920923 0.910793 0.899163 0.885862 0.870723 0.853587 0.834314 0.812796 0.788967 0.762818 0.734405 0.703858 0.671385 0.637265 0.601846 0.565523 0.528724 0.491885 0.45543 0.419753 0.385201 0.352063 0.320569 0.290883 0.263113 0.237311 0.213484 0.191602 0.171603 0.153405 0.136908 0.122005 0.108581 0.0965217 0.0857133 0.076046 0.0674146 0.0597205 0.0528713 0.0467817 0.0413732 0.0365743 0.0323197 0.0285506
1.145 0.985903 0.985899 0.985893 0.985887 0.985881 0.985873 0.985864 0.985854 0.985843 0.98583 0.985815 0.985798 0.98578 0.985758 0.985734 0.985706 0.985675 0.985639 0.985599 0.985553 0.985501 0.985441 0.985374 0.985297 0.98521 0.985111 0.984998 0.984869 0.984723 0.984556 0.984366 0.98415 0.983903 0.983621 0.983299 0.982931 0.982509 0.982027 0.981475 0.980841 0.980113 0.979276 0.978313 0.977203 0.975923 0.974445 0.972736 0.970758 0.968466 0.96581 0.962727 0.95915 0.954997 0.950176 0.944583 0.938101 0.930599 0.921931 0.911943 0.900471 0.887344 0.872393 0.855459 0.8364 0.815103 0.791499 0.765571 0.737368 0.707015 0.674711 0.640729 0.605412 0.56915 0.532369 0.495506 0.458988 0.423213 0.388531 0.355239 0.323571 0.2937 0.265737 0.23974 0.215719 0.193649 0.173469 0.155098 0.13844 0.123386 0.109823 0.0976358 0.0867106 0.076937 0.0682094 0.0604283 0.0535009 0.0473411 0.0418698 0.0370146 0.0327099 0.0288961
1.15 0.985899 0.985895 0.985889 0.985883 0.985877 0.985869 0.98586 0.985851 0.985839 0.985827 0.985812 0.985796 0.985777 0.985756 0.985733 0.985705 0.985675 0.98564 0.9856 0.985555 0.985503 0.985445 0.985379 0.985303 0.985217 0.98512 0.985009 0.984882 0.984739 0.984575 0.984388 0.984175 0.983932 0.983655 0.983339 0.982977 0.982563 0.982089 0.981545 0.980922 0.980206 0.979383 0.978436 0.977345 0.976086 0.974632 0.972951 0.971006 0.968752 0.966138 0.963105 0.959584 0.955496 0.950751 0.945244 0.93886 0.931468 0.922925 0.913078 0.901761 0.888806 0.874043 0.85731 0.838464 0.817388 0.794007 0.768301 0.740311 0.710154 0.678021 0.644181 0.608969 0.572772 0.536014 0.499132 0.462555 0.426683 0.391874 0.35843 0.326591 0.296535 0.268379 0.242187 0.217973 0.195713 0.175351 0.156808 0.139987 0.124781 0.111078 0.0987619 0.0877188 0.0778379 0.069013 0.0611442 0.0541377 0.047907 0.0423721 0.0374602 0.0331047 0.0292458
1.155 0.985895 0.985891 0.985885 0.98588 0.985873 0.985865 0.985857 0.985847 0.985836 0.985824 0.98581 0.985794 0.985775 0.985755 0.985731 0.985705 0.985674 0.98564 0.985601 0.985556 0.985506 0.985448 0.985383 0.985309 0.985225 0.985129 0.98502 0.984896 0.984754 0.984593 0.98441 0.9842 0.983962 0.983689 0.983378 0.983022 0.982615 0.982149 0.981615 0.981002 0.980298 0.979489 0.978558 0.977485 0.976247 0.974817 0.973163 0.97125 0.969032 0.966461 0.963476 0.960012 0.955988 0.951317 0.945894 0.939606 0.932324 0.923905 0.914197 0.903035 0.89025 0.875672 0.85914 0.840505 0.819649 0.796493 0.771009 0.743233 0.713274 0.681316 0.647621 0.612517 0.57639 0.539659 0.502761 0.466128 0.430164 0.395231 0.361637 0.329628 0.299389 0.271041 0.244654 0.220245 0.197796 0.177251 0.158534 0.141549 0.126191 0.112346 0.0999 0.0887379 0.0787487 0.0698257 0.0618682 0.0547819 0.0484794 0.0428803 0.0379109 0.0335042 0.0295996
1.16 0.985891 0.985887 0.985881 0.985876 0.985869 0.985862 0.985854 0.985844 0.985833 0.985821 0.985807 0.985791 0.985773 0.985753 0.98573 0.985704 0.985674 0.98564 0.985602 0.985558 0.985508 0.985452 0.985388 0.985315 0.985232 0.985138 0.985031 0.984908 0.984769 0.984611 0.984431 0.984225 0.98399 0.983722 0.983416 0.983066 0.982666 0.982208 0.981683 0.98108 0.980388 0.979593 0.978677 0.977622 0.976404 0.974998 0.973372 0.97149 0.969308 0.966778 0.963842 0.960433 0.956473 0.951874 0.946535 0.940342 0.933168 0.924871 0.9153 0.904291 0.891675 0.877282 0.860948 0.842524 0.821888 0.798956 0.773695 0.746134 0.716374 0.684594 0.651047 0.616057 0.580002 0.543302 0.506394 0.469709 0.433656 0.398602 0.36486 0.332683 0.30226 0.273722 0.247139 0.222537 0.199896 0.179168 0.160276 0.143127 0.127615 0.113628 0.10105 0.0897681 0.0796696 0.0706475 0.0626004 0.0554334 0.0490585 0.0433944 0.038367 0.0339085 0.0299577
1.165 0.985887 0.985883 0.985878 0.985872 0.985866 0.985858 0.98585 0.985841 0.98583 0.985818 0.985805 0.985789 0.985771 0.985751 0.985729 0.985703 0.985674 0.98564 0.985603 0.98556 0.985511 0.985455 0.985392 0.985321 0.985239 0.985147 0.985041 0.984921 0.984784 0.984629 0.984451 0.984249 0.984018 0.983755 0.983454 0.98311 0.982717 0.982266 0.98175 0.981157 0.980477 0.979695 0.978794 0.977757 0.976559 0.975176 0.973577 0.971726 0.96958 0.967091 0.964202 0.960847 0.956949 0.952422 0.947166 0.941067 0.933999 0.925823 0.916388 0.90553 0.893081 0.878871 0.862735 0.844521 0.824104 0.801396 0.776358 0.749014 0.719456 0.687856 0.654461 0.619587 0.583609 0.546945 0.510029 0.473297 0.437158 0.401986 0.368098 0.335755 0.305151 0.276421 0.249644 0.224847 0.202015 0.181103 0.162035 0.14472 0.129053 0.114922 0.102213 0.0908095 0.0806007 0.0714784 0.0633409 0.0560924 0.0496442 0.0439145 0.0388284 0.0343174 0.0303199
1.17 0.985883 0.985879 0.985874 0.985868 0.985862 0.985855 0.985847 0.985838 0.985827 0.985815 0.985802 0.985787 0.985769 0.98575 0.985727 0.985702 0.985673 0.985641 0.985603 0.985561 0.985513 0.985459 0.985397 0.985326 0.985246 0.985155 0.985052 0.984934 0.984799 0.984646 0.984472 0.984273 0.984046 0.983787 0.983491 0.983153 0.982766 0.982323 0.981816 0.981233 0.980564 0.979795 0.97891 0.977889 0.976712 0.975352 0.973779 0.971958 0.969847 0.967398 0.964556 0.961254 0.957419 0.952962 0.947787 0.94178 0.934818 0.926762 0.91746 0.906752 0.89447 0.880441 0.864501 0.846496 0.826298 0.803814 0.779 0.751872 0.722518 0.691101 0.65786 0.623107 0.587211 0.550586 0.513668 0.476891 0.44067 0.405382 0.371352 0.338843 0.308059 0.27914 0.252168 0.227175 0.204153 0.183055 0.163811 0.146329 0.130506 0.11623 0.103388 0.0918622 0.081542 0.0723187 0.0640897 0.0567589 0.0502367 0.0444407 0.0392952 0.0347312 0.0306865
1.175 0.985879 0.985875 0.98587 0.985865 0.985859 0.985852 0.985844 0.985835 0.985824 0.985813 0.985799 0.985784 0.985767 0.985748 0.985726 0.985701 0.985673 0.985641 0.985604 0.985563 0.985516 0.985462 0.985401 0.985332 0.985253 0.985164 0.985062 0.984946 0.984814 0.984663 0.984492 0.984296 0.984073 0.983819 0.983528 0.983196 0.982815 0.98238 0.981881 0.981308 0.98065 0.979894 0.979023 0.97802 0.976862 0.975524 0.973977 0.972186 0.97011 0.967701 0.964904 0.961655 0.95788 0.953494 0.948398 0.942483 0.935625 0.927686 0.918518 0.907958 0.89584 0.881991 0.866246 0.848449 0.828469 0.806208 0.781618 0.754709 0.725561 0.694329 0.661246 0.626616 0.590806 0.554225 0.517308 0.480491 0.444192 0.408792 0.37462 0.341949 0.310986 0.281877 0.25471 0.229523 0.206309 0.185025 0.165603 0.147953 0.131974 0.117552 0.104575 0.0929262 0.0824936 0.0731683 0.064847 0.057433 0.050836 0.0449729 0.0397674 0.0351499 0.0310574
1.18 0.985875 0.985871 0.985867 0.985861 0.985855 0.985848 0.98584 0.985832 0.985821 0.98581 0.985797 0.985782 0.985766 0.985747 0.985725 0.985701 0.985673 0.985641 0.985605 0.985564 0.985518 0.985465 0.985406 0.985337 0.98526 0.985172 0.985072 0.984958 0.984828 0.98468 0.984512 0.984319 0.9841 0.98385 0.983564 0.983237 0.982863 0.982435 0.981944 0.981381 0.980734 0.979991 0.979135 0.978148 0.977009 0.975694 0.974172 0.97241 0.970368 0.967998 0.965247 0.96205 0.958335 0.954017 0.949 0.943175 0.93642 0.928598 0.91956 0.909147 0.897192 0.883522 0.86797 0.85038 0.830617 0.80858 0.784214 0.757525 0.728584 0.69754 0.664617 0.630115 0.594395 0.557862 0.52095 0.484097 0.447723 0.412213 0.377904 0.345072 0.313931 0.284633 0.257272 0.23189 0.208483 0.187013 0.167412 0.149594 0.133456 0.118888 0.105775 0.0940017 0.0834557 0.0740273 0.0656129 0.0581148 0.0514422 0.0455114 0.0402452 0.0355735 0.0314327
