2.732 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999969 0.999962 0.999954 0.999944 0.999931 0.999916 0.999898 0.999876 0.999849 0.999816 0.999776 0.999727 0.999667 0.999594 0.999506 0.999398 0.999267 0.999107 0.998913 0.998676 0.99839 0.998042 0.99762 0.997111 0.996497 0.995759 0.994876 0.993826 0.992584 0.991128 0.989437 0.987497 0.985301 0.982857 0.980191 0.977349 0.974405 0.971456 0.968619 0.966032 0.963831 0.96215 0.961093 0.960733
2.733 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999988 0.999986 0.999983 0.999979 0.999975 0.999969 0.999962 0.999954 0.999944 0.999932 0.999917 0.999898 0.999876 0.999849 0.999816 0.999776 0.999727 0.999668 0.999595 0.999507 0.9994 0.999269 0.99911 0.998916 0.99868 0.998394 0.998047 0.997627 0.997119 0.996507 0.995772 0.994892 0.993845 0.992607 0.991156 0.989471 0.987536 0.985348 0.982912 0.980256 0.977425 0.974492 0.971553 0.968728 0.96615 0.963959 0.962284 0.961232 0.960873
2.734 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999988 0.999986 0.999983 0.999979 0.999975 0.999969 0.999962 0.999954 0.999944 0.999932 0.999917 0.999899 0.999877 0.99985 0.999817 0.999777 0.999728 0.999669 0.999597 0.999509 0.999402 0.999271 0.999112 0.998919 0.998684 0.998399 0.998053 0.997634 0.997128 0.996518 0.995785 0.994908 0.993864 0.99263 0.991184 0.989504 0.987576 0.985395 0.982968 0.980321 0.9775 0.974578 0.97165 0.968836 0.966268 0.964085 0.962417 0.961369 0.961012
2.735 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999962 0.999954 0.999944 0.999932 0.999917 0.999899 0.999877 0.99985 0.999818 0.999778 0.999729 0.99967 0.999598 0.99951 0.999403 0.999273 0.999115 0.998922 0.998688 0.998404 0.998059 0.997642 0.997137 0.996528 0.995797 0.994923 0.993883 0.992653 0.991211 0.989537 0.987615 0.985442 0.983023 0.980385 0.977575 0.974664 0.971747 0.968944 0.966386 0.964212 0.96255 0.961507 0.961151
2.736 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999963 0.999954 0.999944 0.999932 0.999917 0.999899 0.999877 0.999851 0.999818 0.999778 0.99973 0.999671 0.999599 0.999512 0.999405 0.999275 0.999118 0.998926 0.998692 0.998409 0.998065 0.997649 0.997145 0.996539 0.99581 0.994939 0.993902 0.992676 0.991238 0.98957 0.987655 0.985489 0.983079 0.98045 0.97765 0.974749 0.971844 0.969051 0.966503 0.964338 0.962683 0.961643 0.961289
2.737 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999963 0.999954 0.999945 0.999932 0.999918 0.9999 0.999878 0.999851 0.999819 0.999779 0.999731 0.999672 0.9996 0.999513 0.999407 0.999278 0.99912 0.998929 0.998696 0.998414 0.998071 0.997656 0.997154 0.996549 0.995823 0.994954 0.99392 0.992698 0.991266 0.989602 0.987694 0.985535 0.983134 0.980514 0.977724 0.974835 0.97194 0.969158 0.96662 0.964463 0.962815 0.96178 0.961427
2.738 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999963 0.999955 0.999945 0.999933 0.999918 0.9999 0.999878 0.999852 0.999819 0.99978 0.999732 0.999673 0.999602 0.999515 0.999409 0.99928 0.999123 0.998932 0.9987 0.998418 0.998077 0.997663 0.997163 0.99656 0.995836 0.99497 0.993939 0.992721 0.991293 0.989635 0.987733 0.985582 0.983188 0.980579 0.977799 0.97492 0.972036 0.969265 0.966737 0.964588 0.962946 0.961915 0.961564
2.739 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999918 0.9999 0.999879 0.999852 0.99982 0.99978 0.999732 0.999674 0.999603 0.999516 0.99941 0.999282 0.999125 0.998935 0.998704 0.998423 0.998082 0.99767 0.997171 0.99657 0.995848 0.994985 0.993958 0.992743 0.99132 0.989668 0.987772 0.985628 0.983243 0.980643 0.977873 0.975004 0.972132 0.969371 0.966853 0.964713 0.963078 0.962051 0.961701
2.74 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999918 0.999901 0.999879 0.999852 0.99982 0.999781 0.999733 0.999675 0.999604 0.999517 0.999412 0.999284 0.999128 0.998938 0.998708 0.998428 0.998088 0.997677 0.99718 0.996581 0.995861 0.995 0.993976 0.992766 0.991347 0.9897 0.987811 0.985674 0.983298 0.980706 0.977947 0.975089 0.972227 0.969477 0.966969 0.964837 0.963208 0.962186 0.961837
2.741 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999919 0.999901 0.999879 0.999853 0.999821 0.999782 0.999734 0.999676 0.999605 0.999519 0.999414 0.999286 0.999131 0.998942 0.998712 0.998433 0.998094 0.997684 0.997188 0.996591 0.995874 0.995015 0.993995 0.992788 0.991374 0.989733 0.98785 0.98572 0.983352 0.98077 0.97802 0.975173 0.972322 0.969582 0.967084 0.964961 0.963339 0.96232 0.961973
2.742 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999919 0.999901 0.99988 0.999853 0.999821 0.999782 0.999735 0.999677 0.999606 0.99952 0.999416 0.999288 0.999133 0.998945 0.998716 0.998437 0.9981 0.997691 0.997197 0.996601 0.995886 0.995031 0.994013 0.992811 0.991401 0.989765 0.987888 0.985766 0.983406 0.980833 0.978094 0.975257 0.972417 0.969688 0.967199 0.965084 0.963469 0.962454 0.962108
2.743 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999946 0.999934 0.999919 0.999901 0.99988 0.999854 0.999822 0.999783 0.999736 0.999678 0.999607 0.999522 0.999417 0.99929 0.999136 0.998948 0.998719 0.998442 0.998105 0.997698 0.997205 0.996612 0.995899 0.995046 0.994032 0.992833 0.991428 0.989797 0.987927 0.985812 0.98346 0.980896 0.978167 0.975341 0.972511 0.969793 0.967314 0.965207 0.963598 0.962588 0.962243
2.744 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999946 0.999934 0.999919 0.999902 0.99988 0.999854 0.999822 0.999784 0.999736 0.999679 0.999609 0.999523 0.999419 0.999293 0.999139 0.998951 0.998723 0.998447 0.998111 0.997705 0.997214 0.996622 0.995911 0.995061 0.99405 0.992855 0.991455 0.989829 0.987965 0.985858 0.983514 0.980959 0.97824 0.975424 0.972605 0.969897 0.967428 0.96533 0.963727 0.962721 0.962378
2.745 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999964 0.999956 0.999946 0.999934 0.99992 0.999902 0.999881 0.999855 0.999823 0.999784 0.999737 0.99968 0.99961 0.999525 0.999421 0.999295 0.999141 0.998954 0.998727 0.998451 0.998117 0.997712 0.997222 0.996632 0.995924 0.995076 0.994068 0.992877 0.991481 0.989861 0.988004 0.985903 0.983568 0.981022 0.978312 0.975507 0.972699 0.970001 0.967542 0.965452 0.963856 0.962854 0.962512
2.746 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999986 0.999983 0.99998 0.999976 0.99997 0.999964 0.999956 0.999946 0.999934 0.99992 0.999902 0.999881 0.999855 0.999823 0.999785 0.999738 0.999681 0.999611 0.999526 0.999423 0.999297 0.999144 0.998957 0.998731 0.998456 0.998122 0.997719 0.997231 0.996642 0.995936 0.995091 0.994086 0.992899 0.991508 0.989893 0.988042 0.985948 0.983621 0.981085 0.978385 0.97559 0.972792 0.970105 0.967655 0.965574 0.963984 0.962986 0.962645
2.747 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999986 0.999984 0.99998 0.999976 0.99997 0.999964 0.999956 0.999946 0.999934 0.99992 0.999903 0.999881 0.999856 0.999824 0.999786 0.999739 0.999682 0.999612 0.999527 0.999424 0.999299 0.999146 0.998961 0.998735 0.998461 0.998128 0.997725 0.997239 0.996653 0.995948 0.995106 0.994105 0.992921 0.991534 0.989925 0.98808 0.985994 0.983674 0.981147 0.978457 0.975672 0.972886 0.970209 0.967768 0.965695 0.964112 0.963117 0.962778
2.748 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.99997 0.999964 0.999956 0.999946 0.999935 0.99992 0.999903 0.999882 0.999856 0.999824 0.999786 0.999739 0.999683 0.999613 0.999529 0.999426 0.999301 0.999149 0.998964 0.998739 0.998465 0.998134 0.997732 0.997247 0.996663 0.995961 0.995121 0.994123 0.992943 0.991561 0.989957 0.988118 0.986039 0.983728 0.981209 0.978529 0.975755 0.972978 0.970312 0.967881 0.965816 0.964239 0.963249 0.962911
2.749 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.99997 0.999964 0.999956 0.999947 0.999935 0.999921 0.999903 0.999882 0.999856 0.999825 0.999787 0.99974 0.999684 0.999614 0.99953 0.999428 0.999303 0.999151 0.998967 0.998742 0.99847 0.998139 0.997739 0.997256 0.996673 0.995973 0.995136 0.994141 0.992965 0.991587 0.989988 0.988155 0.986084 0.983781 0.981271 0.978601 0.975837 0.973071 0.970415 0.967993 0.965937 0.964366 0.96338 0.963043
2.75 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999956 0.999947 0.999935 0.999921 0.999904 0.999882 0.999857 0.999826 0.999787 0.999741 0.999684 0.999616 0.999532 0.99943 0.999305 0.999154 0.99897 0.998746 0.998474 0.998145 0.997746 0.997264 0.996683 0.995985 0.995151 0.994159 0.992987 0.991613 0.99002 0.988193 0.986128 0.983833 0.981333 0.978672 0.975918 0.973163 0.970517 0.968105 0.966057 0.964492 0.96351 0.963175
2.751 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999956 0.999947 0.999935 0.999921 0.999904 0.999883 0.999857 0.999826 0.999788 0.999742 0.999685 0.999617 0.999533 0.999431 0.999307 0.999156 0.998973 0.99875 0.998479 0.998151 0.997753 0.997272 0.996693 0.995997 0.995166 0.994177 0.993008 0.991639 0.990051 0.988231 0.986173 0.983886 0.981395 0.978743 0.976 0.973255 0.970619 0.968217 0.966176 0.964618 0.96364 0.963306
2.752 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999956 0.999947 0.999935 0.999921 0.999904 0.999883 0.999858 0.999827 0.999789 0.999743 0.999686 0.999618 0.999535 0.999433 0.999309 0.999159 0.998976 0.998754 0.998484 0.998156 0.99776 0.99728 0.996703 0.99601 0.995181 0.994195 0.99303 0.991666 0.990083 0.988268 0.986217 0.983939 0.981456 0.978814 0.976081 0.973347 0.970721 0.968328 0.966296 0.964744 0.963769 0.963437
2.753 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999957 0.999947 0.999936 0.999922 0.999904 0.999884 0.999858 0.999827 0.999789 0.999743 0.999687 0.999619 0.999536 0.999435 0.999311 0.999161 0.998979 0.998757 0.998488 0.998162 0.997766 0.997289 0.996713 0.996022 0.995195 0.994212 0.993052 0.991692 0.990114 0.988305 0.986262 0.983991 0.981517 0.978885 0.976162 0.973438 0.970822 0.968439 0.966415 0.964869 0.963898 0.963567
2.754 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999965 0.999957 0.999947 0.999936 0.999922 0.999905 0.999884 0.999859 0.999828 0.99979 0.999744 0.999688 0.99962 0.999537 0.999436 0.999314 0.999164 0.998982 0.998761 0.998493 0.998167 0.997773 0.997297 0.996723 0.996034 0.99521 0.99423 0.993073 0.991717 0.990145 0.988343 0.986306 0.984043 0.981578 0.978956 0.976243 0.973529 0.970924 0.968549 0.966533 0.964993 0.964027 0.963697
2.755 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999965 0.999957 0.999947 0.999936 0.999922 0.999905 0.999884 0.999859 0.999828 0.999791 0.999745 0.999689 0.999621 0.999539 0.999438 0.999316 0.999167 0.998985 0.998765 0.998497 0.998173 0.99778 0.997305 0.996733 0.996046 0.995225 0.994248 0.993095 0.991743 0.990176 0.98838 0.98635 0.984095 0.981639 0.979026 0.976323 0.97362 0.971024 0.968659 0.966651 0.965118 0.964155 0.963827
2.756 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999965 0.999957 0.999948 0.999936 0.999922 0.999905 0.999885 0.999859 0.999829 0.999791 0.999746 0.99969 0.999622 0.99954 0.99944 0.999318 0.999169 0.998988 0.998769 0.998502 0.998178 0.997786 0.997313 0.996743 0.996058 0.995239 0.994266 0.993116 0.991769 0.990207 0.988417 0.986394 0.984147 0.981699 0.979096 0.976403 0.97371 0.971125 0.968769 0.966769 0.965241 0.964283 0.963956
2.757 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999976 0.999971 0.999965 0.999957 0.999948 0.999936 0.999922 0.999906 0.999885 0.99986 0.999829 0.999792 0.999746 0.999691 0.999624 0.999541 0.999441 0.99932 0.999172 0.998991 0.998772 0.998506 0.998184 0.997793 0.997321 0.996753 0.99607 0.995254 0.994283 0.993137 0.991795 0.990238 0.988454 0.986438 0.984199 0.98176 0.979166 0.976483 0.9738 0.971225 0.968878 0.966886 0.965365 0.96441 0.964084
2.758 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999976 0.999971 0.999965 0.999957 0.999948 0.999937 0.999923 0.999906 0.999885 0.99986 0.99983 0.999792 0.999747 0.999692 0.999625 0.999543 0.999443 0.999322 0.999174 0.998994 0.998776 0.998511 0.998189 0.9978 0.997329 0.996763 0.996082 0.995268 0.994301 0.993159 0.99182 0.990269 0.98849 0.986482 0.98425 0.98182 0.979236 0.976563 0.97389 0.971325 0.968987 0.967003 0.965488 0.964537 0.964213
2.759 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999976 0.999971 0.999965 0.999957 0.999948 0.999937 0.999923 0.999906 0.999886 0.999861 0.99983 0.999793 0.999748 0.999693 0.999626 0.999544 0.999445 0.999324 0.999176 0.998997 0.99878 0.998515 0.998195 0.997806 0.997337 0.996772 0.996094 0.995283 0.994318 0.99318 0.991846 0.990299 0.988527 0.986525 0.984301 0.98188 0.979305 0.976642 0.97398 0.971424 0.969096 0.96712 0.96561 0.964663 0.96434
2.76 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999971 0.999965 0.999958 0.999948 0.999937 0.999923 0.999906 0.999886 0.999861 0.999831 0.999794 0.999749 0.999694 0.999627 0.999546 0.999446 0.999326 0.999179 0.999 0.998783 0.99852 0.9982 0.997813 0.997345 0.996782 0.996106 0.995297 0.994336 0.993201 0.991871 0.99033 0.988564 0.986569 0.984353 0.98194 0.979374 0.976722 0.974069 0.971523 0.969204 0.967236 0.965733 0.964789 0.964468
2.761 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999971 0.999965 0.999958 0.999948 0.999937 0.999923 0.999907 0.999886 0.999861 0.999831 0.999794 0.999749 0.999695 0.999628 0.999547 0.999448 0.999328 0.999181 0.999003 0.998787 0.998524 0.998205 0.99782 0.997354 0.996792 0.996118 0.995312 0.994353 0.993222 0.991897 0.99036 0.9886 0.986612 0.984404 0.982 0.979444 0.976801 0.974158 0.971622 0.969312 0.967351 0.965854 0.964915 0.964594
2.762 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999972 0.999965 0.999958 0.999949 0.999937 0.999924 0.999907 0.999887 0.999862 0.999832 0.999795 0.99975 0.999696 0.999629 0.999548 0.99945 0.99933 0.999184 0.999006 0.998791 0.998529 0.998211 0.997826 0.997362 0.996802 0.996129 0.995326 0.994371 0.993243 0.991922 0.990391 0.988636 0.986655 0.984454 0.982059 0.979512 0.976879 0.974247 0.97172 0.96942 0.967467 0.965976 0.96504 0.964721
2.763 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999972 0.999965 0.999958 0.999949 0.999938 0.999924 0.999907 0.999887 0.999862 0.999832 0.999796 0.999751 0.999697 0.99963 0.99955 0.999451 0.999332 0.999186 0.999009 0.998794 0.998533 0.998216 0.997833 0.99737 0.996811 0.996141 0.99534 0.994388 0.993264 0.991947 0.990421 0.988673 0.986698 0.984505 0.982118 0.979581 0.976958 0.974335 0.971819 0.969527 0.967581 0.966096 0.965165 0.964847
2.764 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999924 0.999908 0.999887 0.999863 0.999833 0.999796 0.999752 0.999697 0.999631 0.999551 0.999453 0.999334 0.999189 0.999012 0.998798 0.998537 0.998222 0.997839 0.997377 0.996821 0.996153 0.995354 0.994405 0.993285 0.991973 0.990451 0.988709 0.986741 0.984556 0.982177 0.979649 0.977036 0.974423 0.971916 0.969634 0.967696 0.966217 0.965289 0.964972
2.765 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999924 0.999908 0.999888 0.999863 0.999833 0.999797 0.999752 0.999698 0.999633 0.999552 0.999455 0.999336 0.999191 0.999015 0.998801 0.998542 0.998227 0.997846 0.997385 0.996831 0.996165 0.995369 0.994423 0.993306 0.991998 0.990481 0.988745 0.986784 0.984606 0.982236 0.979717 0.977113 0.974511 0.972014 0.96974 0.96781 0.966337 0.965413 0.965097
2.766 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999984 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999925 0.999908 0.999888 0.999864 0.999834 0.999797 0.999753 0.999699 0.999634 0.999554 0.999456 0.999338 0.999194 0.999018 0.998805 0.998546 0.998232 0.997852 0.997393 0.99684 0.996176 0.995383 0.99444 0.993326 0.992023 0.990511 0.988781 0.986826 0.984656 0.982295 0.979785 0.977191 0.974598 0.972111 0.969846 0.967924 0.966457 0.965536 0.965222
2.767 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999925 0.999908 0.999888 0.999864 0.999834 0.999798 0.999754 0.9997 0.999635 0.999555 0.999458 0.99934 0.999196 0.999021 0.998809 0.998551 0.998238 0.997859 0.997401 0.99685 0.996188 0.995397 0.994457 0.993347 0.992048 0.990541 0.988816 0.986869 0.984706 0.982354 0.979853 0.977268 0.974685 0.972208 0.969952 0.968037 0.966576 0.965659 0.965346
2.768 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.999949 0.999938 0.999925 0.999909 0.999889 0.999864 0.999835 0.999799 0.999755 0.999701 0.999636 0.999556 0.99946 0.999342 0.999198 0.999024 0.998812 0.998555 0.998243 0.997865 0.997409 0.996859 0.9962 0.995411 0.994474 0.993368 0.992072 0.990571 0.988852 0.986911 0.984756 0.982412 0.97992 0.977346 0.974772 0.972304 0.970057 0.96815 0.966695 0.965781 0.96547
2.769 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999925 0.999909 0.999889 0.999865 0.999835 0.999799 0.999755 0.999702 0.999637 0.999558 0.999461 0.999344 0.999201 0.999027 0.998816 0.998559 0.998248 0.997872 0.997417 0.996869 0.996211 0.995425 0.994491 0.993388 0.992097 0.990601 0.988888 0.986953 0.984806 0.98247 0.979988 0.977422 0.974859 0.9724 0.970162 0.968263 0.966813 0.965904 0.965594
2.77 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999925 0.999909 0.999889 0.999865 0.999836 0.9998 0.999756 0.999703 0.999638 0.999559 0.999463 0.999346 0.999203 0.99903 0.998819 0.998564 0.998254 0.997878 0.997425 0.996878 0.996223 0.995439 0.994508 0.993409 0.992122 0.990631 0.988923 0.986995 0.984856 0.982528 0.980055 0.977499 0.974945 0.972496 0.970267 0.968375 0.966931 0.966025 0.965716
2.771 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999926 0.999909 0.99989 0.999866 0.999836 0.9998 0.999757 0.999704 0.999639 0.99956 0.999464 0.999348 0.999206 0.999033 0.998823 0.998568 0.998259 0.997885 0.997432 0.996888 0.996234 0.995453 0.994525 0.993429 0.992147 0.99066 0.988958 0.987037 0.984905 0.982586 0.980122 0.977575 0.975031 0.972592 0.970371 0.968487 0.967049 0.966147 0.965839
2.772 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999926 0.99991 0.99989 0.999866 0.999837 0.999801 0.999758 0.999705 0.99964 0.999562 0.999466 0.99935 0.999208 0.999036 0.998826 0.998572 0.998264 0.997891 0.99744 0.996897 0.996246 0.995467 0.994542 0.993449 0.992171 0.99069 0.988994 0.987079 0.984955 0.982643 0.980188 0.977651 0.975117 0.972687 0.970475 0.968598 0.967166 0.966267 0.965961
2.773 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999926 0.99991 0.99989 0.999866 0.999837 0.999802 0.999758 0.999706 0.999641 0.999563 0.999468 0.999352 0.99921 0.999039 0.99883 0.998577 0.998269 0.997897 0.997448 0.996907 0.996257 0.995481 0.994558 0.99347 0.992196 0.990719 0.989029 0.987121 0.985004 0.982701 0.980255 0.977727 0.975203 0.972782 0.970578 0.968709 0.967283 0.966388 0.966083
