1.32 0.974147 0.956475 0.911865 0.804454 0.605721 0.371876 0.195863 0.0952351 0.0445765 0.0205115 0.00936387 0.0042599 0.00193479 0.000878129 0.000398415 0.000180738 8.19852e-05
1.325 0.97434 0.956954 0.913015 0.806918 0.609419 0.375248 0.197976 0.0963424 0.0451118 0.0207613 0.00947868 0.00431228 0.00195861 0.000888947 0.000403325 0.000182966 8.29956e-05
1.33 0.974529 0.957425 0.914147 0.809358 0.613108 0.378637 0.200109 0.0974618 0.0456533 0.0210142 0.00959488 0.0043653 0.00198272 0.000899898 0.000408295 0.000185221 8.40185e-05
1.335 0.974716 0.957889 0.915264 0.811773 0.616787 0.382042 0.202261 0.0985933 0.0462012 0.0212701 0.0097125 0.00441898 0.00200713 0.000910984 0.000413326 0.000187504 8.50541e-05
1.34 0.974899 0.958346 0.916365 0.814162 0.620456 0.385463 0.204433 0.099737 0.0467555 0.0215291 0.00983156 0.00447331 0.00203184 0.000922207 0.000418419 0.000189814 8.61023e-05
1.345 0.975079 0.958795 0.917449 0.816527 0.624114 0.3889 0.206624 0.100893 0.0473162 0.0217913 0.00995207 0.0045283 0.00205686 0.000933568 0.000423575 0.000192154 8.71635e-05
1.35 0.975257 0.959237 0.918519 0.818867 0.627761 0.392352 0.208834 0.102062 0.0478835 0.0220565 0.010074 0.00458398 0.00208218 0.000945068 0.000428795 0.000194522 8.82378e-05
1.355 0.975431 0.959672 0.919572 0.821182 0.631396 0.39582 0.211064 0.103243 0.0484574 0.022325 0.0101975 0.00464033 0.00210782 0.000956711 0.000434079 0.000196919 8.93253e-05
1.36 0.975603 0.960101 0.920611 0.823472 0.635019 0.399303 0.213314 0.104437 0.0490379 0.0225966 0.0103225 0.00469737 0.00213376 0.000968496 0.000439427 0.000199346 9.04263e-05
1.365 0.975771 0.960522 0.921634 0.825737 0.63863 0.402801 0.215583 0.105643 0.0496253 0.0228716 0.010449 0.00475512 0.00216003 0.000980427 0.000444842 0.000201803 9.15408e-05
1.37 0.975937 0.960937 0.922643 0.827978 0.642228 0.406313 0.217873 0.106863 0.0502194 0.0231498 0.010577 0.00481357 0.00218662 0.000992505 0.000450324 0.00020429 9.2669e-05
1.375 0.9761 0.961345 0.923637 0.830194 0.645813 0.409839 0.220182 0.108095 0.0508204 0.0234314 0.0107066 0.00487274 0.00221354 0.00100473 0.000455873 0.000206807 9.38111e-05
1.38 0.97626 0.961746 0.924616 0.832385 0.649384 0.413379 0.222511 0.109341 0.0514284 0.0237163 0.0108378 0.00493263 0.00224079 0.00101711 0.00046149 0.000209356 9.49674e-05
1.385 0.976418 0.962141 0.925581 0.834552 0.65294 0.416933 0.22486 0.1106 0.0520435 0.0240047 0.0109705 0.00499326 0.00226838 0.00102964 0.000467177 0.000211936 9.61378e-05
1.39 0.976573 0.96253 0.926531 0.836695 0.656483 0.4205 0.227229 0.111873 0.0526657 0.0242965 0.0111049 0.00505463 0.0022963 0.00104232 0.000472934 0.000214548 9.73227e-05
1.395 0.976726 0.962912 0.927468 0.838813 0.66001 0.42408 0.229618 0.113159 0.0532951 0.0245918 0.0112409 0.00511675 0.00232457 0.00105516 0.000478761 0.000217192 9.85222e-05
1.4 0.976876 0.963288 0.928391 0.840907 0.663521 0.427673 0.232028 0.114458 0.0539317 0.0248906 0.0113786 0.00517964 0.00235318 0.00106816 0.000484661 0.000219869 9.97365e-05
1.405 0.977023 0.963659 0.9293 0.842977 0.667017 0.431278 0.234458 0.115771 0.0545757 0.0251931 0.011518 0.00524329 0.00238215 0.00108131 0.000490633 0.000222579 0.000100966
1.41 0.977168 0.964023 0.930196 0.845023 0.670497 0.434895 0.236908 0.117098 0.0552272 0.0254991 0.011659 0.00530773 0.00241147 0.00109463 0.000496678 0.000225322 0.00010221
1.415 0.977311 0.964381 0.931078 0.847044 0.67396 0.438523 0.239378 0.118439 0.0558862 0.0258088 0.0118018 0.00537295 0.00244115 0.00110812 0.000502799 0.000228098 0.00010347
1.42 0.977451 0.964734 0.931947 0.849043 0.677407 0.442163 0.241868 0.119794 0.0565527 0.0261222 0.0119463 0.00543897 0.0024712 0.00112177 0.000508994 0.00023091 0.000104745
1.425 0.977589 0.965081 0.932804 0.851017 0.680836 0.445814 0.244379 0.121163 0.057227 0.0264394 0.0120925 0.0055058 0.00250162 0.00113558 0.000515266 0.000233755 0.000106036
1.43 0.977724 0.965422 0.933647 0.852968 0.684247 0.449475 0.246911 0.122547 0.057909 0.0267603 0.0122406 0.00557345 0.00253241 0.00114957 0.000521615 0.000236636 0.000107343
1.435 0.977858 0.965757 0.934478 0.854895 0.68764 0.453146 0.249463 0.123945 0.0585988 0.0270851 0.0123904 0.00564193 0.00256358 0.00116373 0.000528042 0.000239552 0.000108666
1.44 0.977989 0.966088 0.935296 0.856799 0.691015 0.456827 0.252035 0.125357 0.0592966 0.0274138 0.0125421 0.00571125 0.00259513 0.00117807 0.000534549 0.000242504 0.000110005
1.445 0.978118 0.966413 0.936103 0.85868 0.694372 0.460517 0.254628 0.126784 0.0600023 0.0277463 0.0126956 0.00578142 0.00262707 0.00119258 0.000541136 0.000245493 0.000111361
1.45 0.978244 0.966732 0.936897 0.860538 0.697709 0.464217 0.257242 0.128226 0.0607162 0.0280829 0.0128509 0.00585244 0.0026594 0.00120727 0.000547803 0.000248518 0.000112733
1.455 0.978369 0.967047 0.937678 0.862373 0.701027 0.467924 0.259875 0.129683 0.0614382 0.0284234 0.0130082 0.00592433 0.00269213 0.00122214 0.000554553 0.000251581 0.000114123
1.46 0.978491 0.967356 0.938449 0.864186 0.704325 0.47164 0.26253 0.131155 0.0621685 0.0287681 0.0131673 0.00599711 0.00272527 0.00123719 0.000561386 0.000254681 0.000115529
1.465 0.978612 0.96766 0.939207 0.865976 0.707604 0.475364 0.265205 0.132642 0.0629072 0.0291168 0.0133284 0.00607077 0.00275881 0.00125243 0.000568304 0.00025782 0.000116953
1.47 0.978731 0.96796 0.939954 0.867743 0.710862 0.479095 0.267901 0.134144 0.0636542 0.0294697 0.0134915 0.00614534 0.00279276 0.00126785 0.000575306 0.000260997 0.000118395
1.475 0.978847 0.968254 0.94069 0.869488 0.714099 0.482833 0.270617 0.135661 0.0644098 0.0298267 0.0136565 0.00622082 0.00282713 0.00128347 0.000582395 0.000264214 0.000119854
1.48 0.978962 0.968544 0.941414 0.871211 0.717316 0.486578 0.273353 0.137194 0.065174 0.0301881 0.0138236 0.00629722 0.00286192 0.00129928 0.000589571 0.00026747 0.000121331
1.485 0.979074 0.968829 0.942127 0.872912 0.720512 0.490328 0.27611 0.138743 0.0659469 0.0305537 0.0139926 0.00637456 0.00289714 0.00131528 0.000596835 0.000270766 0.000122826
1.49 0.979185 0.969109 0.94283 0.874591 0.723686 0.494084 0.278888 0.140307 0.0667286 0.0309237 0.0141637 0.00645285 0.00293279 0.00133148 0.000604189 0.000274103 0.00012434
1.495 0.979294 0.969384 0.943522 0.876249 0.726839 0.497846 0.281686 0.141887 0.0675191 0.031298 0.0143369 0.00653209 0.00296888 0.00134788 0.000611634 0.000277481 0.000125873
1.5 0.979401 0.969656 0.944203 0.877885 0.72997 0.501612 0.284505 0.143483 0.0683187 0.0316769 0.0145122 0.0066123 0.00300541 0.00136448 0.00061917 0.0002809 0.000127424
1.505 0.979507 0.969922 0.944873 0.8795 0.733079 0.505382 0.287344 0.145095 0.0691272 0.0320602 0.0146896 0.0066935 0.00304239 0.00138128 0.000626799 0.000284362 0.000128995
1.51 0.97961 0.970185 0.945534 0.881094 0.736166 0.509156 0.290203 0.146724 0.069945 0.032448 0.0148692 0.00677568 0.00307983 0.00139829 0.000634522 0.000287866 0.000130584
1.515 0.979712 0.970443 0.946184 0.882667 0.73923 0.512934 0.293083 0.148368 0.0707719 0.0328405 0.0150509 0.00685887 0.00311772 0.00141551 0.00064234 0.000291414 0.000132194
1.52 0.979812 0.970696 0.946824 0.884219 0.742271 0.516714 0.295982 0.150029 0.0716083 0.0332376 0.0152349 0.00694308 0.00315608 0.00143295 0.000650254 0.000295005 0.000133823
1.525 0.979911 0.970946 0.947454 0.88575 0.745289 0.520497 0.298903 0.151706 0.072454 0.0336395 0.0154211 0.00702832 0.00319492 0.00145059 0.000658266 0.00029864 0.000135472
1.53 0.980007 0.971191 0.948075 0.887262 0.748285 0.524282 0.301843 0.153401 0.0733093 0.034046 0.0156095 0.0071146 0.00323423 0.00146846 0.000666377 0.000302321 0.000137142
1.535 0.980103 0.971433 0.948686 0.888753 0.751257 0.528068 0.304803 0.155111 0.0741742 0.0344574 0.0158002 0.00720194 0.00327402 0.00148654 0.000674587 0.000306046 0.000138832
1.54 0.980196 0.97167 0.949287 0.890224 0.754205 0.531855 0.307783 0.156839 0.0750488 0.0348737 0.0159932 0.00729034 0.0033143 0.00150485 0.000682898 0.000309818 0.000140543
1.545 0.980288 0.971904 0.949879 0.891675 0.75713 0.535643 0.310783 0.158584 0.0759332 0.0352949 0.0161886 0.00737983 0.00335507 0.00152338 0.000691312 0.000313636 0.000142275
1.55 0.980379 0.972134 0.950462 0.893107 0.760031 0.539431 0.313803 0.160346 0.0768275 0.0357211 0.0163863 0.00747041 0.00339635 0.00154214 0.00069983 0.000317501 0.000144029
1.555 0.980468 0.97236 0.951036 0.894519 0.762909 0.543219 0.316843 0.162125 0.0777318 0.0361523 0.0165864 0.00756209 0.00343813 0.00156113 0.000708452 0.000321413 0.000145804
1.56 0.980555 0.972582 0.9516 0.895912 0.765762 0.547005 0.319903 0.163921 0.0786463 0.0365886 0.0167889 0.0076549 0.00348043 0.00158036 0.000717181 0.000325374 0.000147601
1.565 0.980641 0.9728 0.952156 0.897286 0.768591 0.550791 0.322981 0.165735 0.0795709 0.0370301 0.0169939 0.00774884 0.00352324 0.00159982 0.000726017 0.000329384 0.00014942
1.57 0.980726 0.973015 0.952704 0.898641 0.771395 0.554574 0.32608 0.167566 0.0805059 0.0374768 0.0172014 0.00784393 0.00356659 0.00161952 0.000734962 0.000333443 0.000151262
1.575 0.980809 0.973227 0.953242 0.899977 0.774175 0.558356 0.329197 0.169415 0.0814512 0.0379287 0.0174113 0.00794018 0.00361046 0.00163946 0.000744017 0.000337552 0.000153126
1.58 0.980891 0.973435 0.953772 0.901295 0.776931 0.562134 0.332334 0.171281 0.0824071 0.038386 0.0176238 0.0080376 0.00365487 0.00165965 0.000753184 0.000341712 0.000155013
1.585 0.980971 0.973639 0.954294 0.902594 0.779662 0.565909 0.33549 0.173166 0.0833736 0.0388486 0.0178389 0.00813622 0.00369983 0.00168009 0.000762463 0.000345923 0.000156924
1.59 0.98105 0.97384 0.954808 0.903876 0.782369 0.56968 0.338664 0.175068 0.0843508 0.0393167 0.0180566 0.00823604 0.00374533 0.00170078 0.000771857 0.000350186 0.000158858
1.595 0.981128 0.974038 0.955314 0.905139 0.78505 0.573447 0.341857 0.176989 0.0853388 0.0397903 0.0182769 0.00833708 0.0037914 0.00172172 0.000781367 0.000354501 0.000160815
1.6 0.981205 0.974232 0.955811 0.906385 0.787707 0.57721 0.345069 0.178928 0.0863377 0.0402695 0.0184998 0.00843935 0.00383803 0.00174292 0.000790993 0.000358869 0.000162797
1.605 0.98128 0.974424 0.956301 0.907613 0.790339 0.580967 0.3483 0.180885 0.0873476 0.0407543 0.0187254 0.00854287 0.00388524 0.00176438 0.000800738 0.000363292 0.000164804
1.61 0.981354 0.974612 0.956783 0.908824 0.792946 0.584718 0.351548 0.18286 0.0883687 0.0412448 0.0189538 0.00864766 0.00393302 0.0017861 0.000810603 0.000367769 0.000166835
1.615 0.981426 0.974797 0.957257 0.910018 0.795528 0.588463 0.354815 0.184854 0.0894009 0.0417411 0.0191849 0.00875373 0.00398139 0.0018081 0.00082059 0.000372301 0.000168891
1.62 0.981498 0.974979 0.957724 0.911195 0.798085 0.592202 0.358099 0.186867 0.0904446 0.0422432 0.0194188 0.00886109 0.00403036 0.00183036 0.0008307 0.000376888 0.000170973
1.625 0.981568 0.975158 0.958184 0.912355 0.800617 0.595933 0.361402 0.188898 0.0914996 0.0427512 0.0196555 0.00896976 0.00407992 0.0018529 0.000840934 0.000381533 0.00017308
1.63 0.981637 0.975334 0.958636 0.913499 0.803124 0.599657 0.364721 0.190948 0.0925662 0.0432651 0.0198951 0.00907975 0.00413009 0.00187571 0.000851294 0.000386234 0.000175213
1.635 0.981705 0.975507 0.959081 0.914626 0.805605 0.603373 0.368058 0.193017 0.0936445 0.0437851 0.0201376 0.00919109 0.00418088 0.00189881 0.000861781 0.000390994 0.000177372
1.64 0.981772 0.975677 0.959518 0.915737 0.808062 0.60708 0.371412 0.195105 0.0947345 0.0443111 0.0203829 0.00930379 0.00423229 0.00192218 0.000872398 0.000395812 0.000179558
1.645 0.981837 0.975844 0.959949 0.916832 0.810494 0.610778 0.374783 0.197211 0.0958364 0.0448433 0.0206313 0.00941786 0.00428433 0.00194585 0.000883146 0.000400689 0.000181771
1.65 0.981902 0.976009 0.960373 0.917911 0.8129 0.614466 0.378171 0.199337 0.0969503 0.0453817 0.0208826 0.00953332 0.00433701 0.00196981 0.000894025 0.000405627 0.000184011
1.655 0.981965 0.97617 0.960791 0.918975 0.815282 0.618145 0.381575 0.201483 0.0980763 0.0459264 0.0211369 0.00965019 0.00439034 0.00199406 0.000905039 0.000410625 0.000186279
1.66 0.982028 0.976329 0.961201 0.920023 0.817638 0.621813 0.384995 0.203647 0.0992144 0.0464775 0.0213943 0.00976849 0.00444432 0.00201861 0.000916189 0.000415685 0.000188575
1.665 0.982089 0.976486 0.961605 0.921056 0.81997 0.62547 0.388431 0.205831 0.100365 0.047035 0.0216548 0.00988823 0.00449896 0.00204346 0.000927475 0.000420808 0.000190899
1.67 0.982149 0.97664 0.962002 0.922074 0.822276 0.629116 0.391883 0.208035 0.101528 0.047599 0.0219184 0.0100094 0.00455427 0.00206862 0.000938901 0.000425993 0.000193252
1.675 0.982209 0.976791 0.962394 0.923077 0.824558 0.63275 0.39535 0.210258 0.102703 0.0481696 0.0221852 0.0101321 0.00461026 0.00209409 0.000950467 0.000431242 0.000195633
1.68 0.982267 0.97694 0.962778 0.924065 0.826815 0.636372 0.398832 0.212501 0.103891 0.0487468 0.0224552 0.0102563 0.00466694 0.00211987 0.000962176 0.000436556 0.000198044
1.685 0.982324 0.977086 0.963157 0.925039 0.829047 0.639981 0.402329 0.214763 0.105092 0.0493307 0.0227285 0.010382 0.00472431 0.00214597 0.000974029 0.000441936 0.000200485
1.69 0.982381 0.97723 0.963529 0.925998 0.831255 0.643577 0.40584 0.217045 0.106306 0.0499214 0.023005 0.0105092 0.00478238 0.00217238 0.000986028 0.000447382 0.000202956
1.695 0.982436 0.977372 0.963896 0.926944 0.833438 0.64716 0.409366 0.219347 0.107532 0.050519 0.0232848 0.0106379 0.00484117 0.00219913 0.000998174 0.000452894 0.000205457
1.7 0.982491 0.977511 0.964257 0.927875 0.835596 0.650729 0.412906 0.221669 0.108772 0.0511235 0.023568 0.0107683 0.00490068 0.0022262 0.00101047 0.000458475 0.000207989
1.705 0.982544 0.977648 0.964611 0.928792 0.83773 0.654283 0.416459 0.224011 0.110025 0.051735 0.0238546 0.0109002 0.00496091 0.0022536 0.00102292 0.000464125 0.000210552
1.71 0.982597 0.977782 0.96496 0.929696 0.839839 0.657822 0.420026 0.226373 0.111292 0.0523536 0.0241446 0.0110337 0.00502189 0.00228135 0.00103552 0.000469844 0.000213147
1.715 0.982649 0.977914 0.965304 0.930587 0.841924 0.661347 0.423606 0.228755 0.112571 0.0529794 0.0244381 0.0111689 0.00508361 0.00230943 0.00104827 0.000475633 0.000215774
1.72 0.982699 0.978044 0.965641 0.931464 0.843985 0.664856 0.427198 0.231158 0.113865 0.0536124 0.0247351 0.0113057 0.00514609 0.00233786 0.00106119 0.000481494 0.000218433
1.725 0.982749 0.978172 0.965974 0.932328 0.846022 0.668348 0.430803 0.23358 0.115171 0.0542528 0.0250357 0.0114441 0.00520933 0.00236664 0.00107426 0.000487427 0.000221125
1.73 0.982799 0.978298 0.966301 0.933179 0.848035 0.671825 0.43442 0.236023 0.116492 0.0549005 0.0253398 0.0115843 0.00527335 0.00239577 0.00108749 0.000493433 0.00022385
1.735 0.982847 0.978422 0.966622 0.934018 0.850025 0.675285 0.438048 0.238486 0.117827 0.0555557 0.0256476 0.0117261 0.00533815 0.00242526 0.00110089 0.000499514 0.000226609
1.74 0.982895 0.978543 0.966939 0.934843 0.85199 0.678727 0.441688 0.24097 0.119175 0.0562185 0.0259591 0.0118697 0.00540375 0.00245511 0.00111445 0.000505669 0.000229402
1.745 0.982941 0.978663 0.96725 0.935657 0.853932 0.682152 0.445339 0.243473 0.120538 0.0568888 0.0262743 0.012015 0.00547015 0.00248533 0.00112817 0.0005119 0.000232229
1.75 0.982987 0.978781 0.967556 0.936458 0.85585 0.68556 0.449 0.245998 0.121915 0.057567 0.0265933 0.0121621 0.00553736 0.00251592 0.00114207 0.000518207 0.000235091
1.755 0.983032 0.978896 0.967857 0.937247 0.857745 0.688949 0.452671 0.248543 0.123307 0.0582529 0.0269161 0.012311 0.00560539 0.00254689 0.00115614 0.000524592 0.000237988
1.76 0.983077 0.97901 0.968154 0.938024 0.859617 0.69232 0.456353 0.251108 0.124713 0.0589467 0.0272427 0.0124617 0.00567426 0.00257823 0.00117038 0.000531057 0.000240921
1.765 0.983121 0.979122 0.968445 0.938789 0.861466 0.695672 0.460043 0.253693 0.126133 0.0596484 0.0275732 0.0126142 0.00574398 0.00260997 0.0011848 0.0005376 0.00024389
1.77 0.983163 0.979232 0.968732 0.939543 0.863292 0.699004 0.463743 0.2563 0.127568 0.0603582 0.0279077 0.0127686 0.00581454 0.00264209 0.00119939 0.000544224 0.000246896
1.775 0.983206 0.97934 0.969014 0.940285 0.865096 0.702317 0.467451 0.258926 0.129018 0.0610762 0.0282462 0.0129249 0.00588597 0.00267461 0.00121416 0.00055093 0.000249938
1.78 0.983247 0.979446 0.969291 0.941016 0.866876 0.705611 0.471168 0.261574 0.130483 0.0618023 0.0285887 0.013083 0.00595828 0.00270752 0.00122912 0.000557719 0.000253019
1.785 0.983288 0.979551 0.969564 0.941735 0.868635 0.708884 0.474892 0.264242 0.131963 0.0625368 0.0289353 0.0132431 0.00603147 0.00274084 0.00124426 0.000564591 0.000256137
1.79 0.983328 0.979654 0.969832 0.942444 0.870371 0.712137 0.478624 0.26693 0.133458 0.0632796 0.029286 0.0134051 0.00610555 0.00277458 0.00125958 0.000571547 0.000259293
1.795 0.983367 0.979755 0.970096 0.943142 0.872084 0.715369 0.482362 0.269639 0.134969 0.0640309 0.0296409 0.0135691 0.00618055 0.00280872 0.00127509 0.00057859 0.000262489
1.8 0.983406 0.979854 0.970356 0.943829 0.873776 0.71858 0.486108 0.272369 0.136495 0.0647908 0.03 0.0137351 0.00625646 0.00284329 0.0012908 0.000585719 0.000265724
1.805 0.983444 0.979952 0.970611 0.944506 0.875447 0.72177 0.489859 0.275119 0.138036 0.0655594 0.0303634 0.0139031 0.0063333 0.00287828 0.0013067 0.000592936 0.000268998
1.81 0.983482 0.980048 0.970862 0.945172 0.877095 0.724939 0.493616 0.277889 0.139593 0.0663367 0.0307311 0.0140731 0.00641108 0.0029137 0.00132279 0.000600242 0.000272313
1.815 0.983519 0.980142 0.971109 0.945828 0.878722 0.728086 0.497378 0.28068 0.141166 0.0671228 0.0311032 0.0142452 0.00648981 0.00294955 0.00133908 0.000607638 0.000275669
1.82 0.983555 0.980235 0.971352 0.946474 0.880328 0.731211 0.501145 0.283492 0.142755 0.0679178 0.0314797 0.0144194 0.0065695 0.00298585 0.00135557 0.000615125 0.000279066
1.825 0.98359 0.980326 0.971591 0.94711 0.881913 0.734313 0.504917 0.286324 0.14436 0.0687219 0.0318606 0.0145957 0.00665017 0.00302259 0.00137227 0.000622704 0.000282505
1.83 0.983625 0.980416 0.971826 0.947736 0.883477 0.737394 0.508692 0.289176 0.14598 0.069535 0.0322461 0.0147741 0.00673183 0.00305978 0.00138917 0.000630376 0.000285987
1.835 0.98366 0.980505 0.972058 0.948352 0.88502 0.740451 0.512471 0.292049 0.147618 0.0703574 0.0326362 0.0149547 0.00681448 0.00309743 0.00140628 0.000638143 0.000289511
1.84 0.983693 0.980591 0.972285 0.948959 0.886543 0.743486 0.516252 0.294942 0.149271 0.071189 0.0330309 0.0151375 0.00689815 0.00313554 0.0014236 0.000646006 0.000293079
1.845 0.983727 0.980677 0.972508 0.949556 0.888045 0.746498 0.520036 0.297855 0.150941 0.07203 0.0334303 0.0153224 0.00698284 0.00317412 0.00144113 0.000653966 0.000296691
1.85 0.983759 0.980761 0.972728 0.950144 0.889527 0.749486 0.523823 0.300788 0.152627 0.0728805 0.0338344 0.0155097 0.00706857 0.00321318 0.00145888 0.000662023 0.000300347
1.855 0.983791 0.980843 0.972945 0.950723 0.89099 0.752451 0.52761 0.303742 0.154331 0.0737406 0.0342433 0.0156992 0.00715534 0.00325271 0.00147684 0.00067018 0.000304048
1.86 0.983823 0.980924 0.973157 0.951293 0.892432 0.755393 0.531399 0.306715 0.156051 0.0746104 0.034657 0.015891 0.00724317 0.00329273 0.00149503 0.000678437 0.000307795
1.865 0.983854 0.981004 0.973367 0.951854 0.893855 0.75831 0.535189 0.309709 0.157788 0.0754899 0.0350757 0.0160851 0.00733208 0.00333324 0.00151344 0.000686796 0.000311588
1.87 0.983885 0.981083 0.973572 0.952406 0.895258 0.761204 0.538978 0.312722 0.159542 0.0763792 0.0354993 0.0162816 0.00742208 0.00337425 0.00153208 0.000695258 0.000315428
1.875 0.983915 0.98116 0.973775 0.952949 0.896643 0.764074 0.542768 0.315755 0.161313 0.0772786 0.0359279 0.0164804 0.00751317 0.00341576 0.00155095 0.000703824 0.000319315
1.88 0.983944 0.981236 0.973973 0.953484 0.898008 0.76692 0.546556 0.318808 0.163101 0.078188 0.0363615 0.0166817 0.00760538 0.00345778 0.00157005 0.000712496 0.00032325
1.885 0.983973 0.98131 0.974169 0.954011 0.899354 0.769741 0.550343 0.32188 0.164907 0.0791075 0.0368003 0.0168853 0.00769871 0.00350032 0.00158938 0.000721274 0.000327234
1.89 0.984002 0.981384 0.974362 0.954529 0.900682 0.772538 0.554129 0.324972 0.16673 0.0800373 0.0372442 0.0170915 0.00779319 0.00354338 0.00160895 0.000730161 0.000331266
1.895 0.98403 0.981456 0.974551 0.955039 0.901991 0.77531 0.557912 0.328083 0.168571 0.0809775 0.0376934 0.0173001 0.00788882 0.00358696 0.00162877 0.000739157 0.000335348
1.9 0.984057 0.981527 0.974737 0.955541 0.903282 0.778058 0.561692 0.331213 0.17043 0.0819281 0.0381479 0.0175113 0.00798562 0.00363109 0.00164882 0.000748264 0.000339481
1.905 0.984084 0.981596 0.97492 0.956035 0.904555 0.780781 0.565469 0.334363 0.172306 0.0828893 0.0386078 0.017725 0.0080836 0.00367575 0.00166913 0.000757482 0.000343664
1.91 0.984111 0.981665 0.9751 0.956521 0.90581 0.78348 0.569242 0.337531 0.1742 0.0838611 0.039073 0.0179413 0.00818277 0.00372096 0.00168968 0.000766815 0.000347899
1.915 0.984137 0.981732 0.975277 0.957 0.907048 0.786153 0.573012 0.340718 0.176113 0.0848437 0.0395438 0.0181602 0.00828316 0.00376673 0.00171049 0.000776262 0.000352187
1.92 0.984163 0.981799 0.975451 0.957471 0.908268 0.788802 0.576776 0.343924 0.178043 0.0858371 0.0400201 0.0183817 0.00838478 0.00381306 0.00173155 0.000785826 0.000356527
1.925 0.984188 0.981864 0.975622 0.957935 0.909471 0.791426 0.580535 0.347148 0.179992 0.0868416 0.0405019 0.0186059 0.00848763 0.00385996 0.00175287 0.000795507 0.00036092
1.93 0.984213 0.981928 0.97579 0.958391 0.910656 0.794024 0.584289 0.350391 0.181959 0.0878571 0.0409895 0.0188329 0.00859175 0.00390743 0.00177445 0.000805308 0.000365368
1.935 0.984237 0.981991 0.975956 0.95884 0.911825 0.796598 0.588037 0.353652 0.183944 0.0888837 0.0414828 0.0190625 0.00869713 0.00395549 0.0017963 0.00081523 0.00036987
1.94 0.984261 0.982053 0.976119 0.959282 0.912977 0.799147 0.591777 0.35693 0.185948 0.0899217 0.0419818 0.0192949 0.0088038 0.00400414 0.00181842 0.000825273 0.000374428
1.945 0.984285 0.982114 0.976279 0.959716 0.914113 0.80167 0.595511 0.360227 0.187971 0.090971 0.0424867 0.0195302 0.00891177 0.00405338 0.00184081 0.00083544 0.000379042
1.95 0.984308 0.982173 0.976436 0.960144 0.915232 0.804168 0.599237 0.363541 0.190013 0.0920319 0.0429976 0.0197682 0.00902106 0.00410322 0.00186348 0.000845733 0.000383713
1.955 0.984331 0.982232 0.976591 0.960565 0.916335 0.806642 0.602955 0.366872 0.192073 0.0931043 0.0435144 0.0200092 0.00913168 0.00415368 0.00188642 0.000856152 0.000388442
1.96 0.984353 0.98229 0.976743 0.960979 0.917422 0.80909 0.606665 0.370221 0.194152 0.0941885 0.0440373 0.020253 0.00924365 0.00420476 0.00190965 0.000866699 0.000393228
1.965 0.984375 0.982347 0.976893 0.961387 0.918493 0.811513 0.610366 0.373586 0.19625 0.0952844 0.0445663 0.0204997 0.00935699 0.00425646 0.00193316 0.000877377 0.000398074
1.97 0.984397 0.982403 0.97704 0.961788 0.919549 0.813911 0.614057 0.376969 0.198368 0.0963923 0.0451014 0.0207495 0.00947171 0.0043088 0.00195696 0.000888186 0.000402979
1.975 0.984418 0.982458 0.977184 0.962183 0.92059 0.816283 0.617738 0.380367 0.200504 0.0975122 0.0456429 0.0210022 0.00958783 0.00436178 0.00198105 0.000899127 0.000407945
1.98 0.984439 0.982512 0.977327 0.962571 0.921615 0.818631 0.621409 0.383783 0.20266 0.0986443 0.0461906 0.021258 0.00970536 0.00441541 0.00200544 0.000910204 0.000412972
1.985 0.98446 0.982565 0.977467 0.962953 0.922625 0.820954 0.625069 0.387214 0.204835 0.0997886 0.0467448 0.0215169 0.00982433 0.0044697 0.00203013 0.000921417 0.000418061
1.99 0.98448 0.982617 0.977604 0.963329 0.923621 0.823252 0.628718 0.39066 0.20703 0.100945 0.0473054 0.0217788 0.00994475 0.00452465 0.00205513 0.000932768 0.000423213
1.995 0.9845 0.982669 0.97774 0.963699 0.924602 0.825525 0.632354 0.394123 0.209244 0.102114 0.0478725 0.0220439 0.0100666 0.00458028 0.00208043 0.000944259 0.000428428
2 0.98452 0.982719 0.977873 0.964063 0.925568 0.827773 0.635979 0.3976 0.211478 0.103296 0.0484463 0.0223122 0.01019 0.00463659 0.00210604 0.000955891 0.000433707
2.005 0.984539 0.982769 0.978003 0.964421 0.92652 0.829996 0.639591 0.401092 0.213731 0.104491 0.0490267 0.0225838 0.0103149 0.00469359 0.00213197 0.000967667 0.000439052
2.01 0.984558 0.982818 0.978132 0.964773 0.927458 0.832195 0.64319 0.4046 0.216004 0.105698 0.0496139 0.0228585 0.0104413 0.00475128 0.00215822 0.000979587 0.000444462
2.015 0.984576 0.982866 0.978259 0.965119 0.928383 0.834369 0.646776 0.408121 0.218297 0.106918 0.0502079 0.0231366 0.0105692 0.00480969 0.00218478 0.000991654 0.000449939
2.02 0.984595 0.982913 0.978383 0.96546 0.929293 0.836518 0.650348 0.411657 0.22061 0.108151 0.0508088 0.023418 0.0106987 0.00486881 0.00221168 0.00100387 0.000455483
2.025 0.984613 0.982959 0.978505 0.965796 0.93019 0.838643 0.653905 0.415206 0.222943 0.109398 0.0514167 0.0237028 0.0108298 0.00492866 0.00223891 0.00101624 0.000461096
2.03 0.98463 0.983005 0.978625 0.966125 0.931073 0.840743 0.657448 0.418769 0.225296 0.110657 0.0520316 0.023991 0.0109625 0.00498924 0.00226647 0.00102875 0.000466778
