1.097 0.996981 0.996681 0.995744 0.994046 0.991353 0.987283 0.981251 0.972403 0.959536 0.941028 0.914802 0.878424 0.829431 0.765996 0.687906 0.59751 0.5 0.40249 0.312094 0.234004 0.170569 0.121576 0.0851983 0.0589722 0.0404636 0.0275974 0.0187495 0.0127174 0.00864711 0.00595399 0.00425576 0.00331885 0.00301938
1.098 0.99698 0.996681 0.995744 0.994046 0.991353 0.987283 0.981251 0.972403 0.959536 0.941028 0.914802 0.878424 0.829432 0.765996 0.687906 0.59751 0.5 0.40249 0.312094 0.234004 0.170568 0.121576 0.0851982 0.0589721 0.0404635 0.0275973 0.0187494 0.0127175 0.0086472 0.00595417 0.00425604 0.0033192 0.00301976
1.099 0.99698 0.99668 0.995744 0.994046 0.991353 0.987283 0.981251 0.972403 0.959537 0.941028 0.914802 0.878424 0.829432 0.765996 0.687906 0.59751 0.5 0.40249 0.312094 0.234004 0.170568 0.121576 0.0851981 0.058972 0.0404634 0.0275973 0.0187494 0.0127175 0.00864728 0.00595436 0.00425632 0.00331955 0.00302014
1.1 0.996979 0.99668 0.995743 0.994045 0.991353 0.987283 0.981251 0.972403 0.959537 0.941028 0.914802 0.878425 0.829432 0.765996 0.687906 0.59751 0.5 0.40249 0.312094 0.234004 0.170568 0.121575 0.085198 0.0589719 0.0404633 0.0275972 0.0187493 0.0127175 0.00864737 0.00595454 0.00425659 0.0033199 0.00302052
1.101 0.996979 0.99668 0.995743 0.994045 0.991353 0.987283 0.981251 0.972403 0.959537 0.941028 0.914802 0.878425 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121575 0.0851979 0.0589718 0.0404633 0.0275971 0.0187493 0.0127175 0.00864745 0.00595472 0.00425687 0.00332025 0.0030209
1.102 0.996979 0.996679 0.995743 0.994045 0.991352 0.987283 0.981251 0.972403 0.959537 0.941028 0.914802 0.878425 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121575 0.0851979 0.0589717 0.0404632 0.0275971 0.0187493 0.0127175 0.00864754 0.0059549 0.00425715 0.0033206 0.00302128
1.103 0.996978 0.996679 0.995743 0.994045 0.991352 0.987282 0.981251 0.972403 0.959537 0.941028 0.914802 0.878425 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121575 0.0851978 0.0589716 0.0404631 0.027597 0.0187492 0.0127175 0.00864763 0.00595508 0.00425742 0.00332096 0.00302166
1.104 0.996978 0.996679 0.995742 0.994045 0.991352 0.987282 0.981251 0.972403 0.959537 0.941028 0.914802 0.878425 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121575 0.0851977 0.0589715 0.040463 0.0275969 0.0187492 0.0127175 0.00864771 0.00595526 0.0042577 0.00332131 0.00302203
1.105 0.996978 0.996678 0.995742 0.994045 0.991352 0.987282 0.981251 0.972403 0.959537 0.941029 0.914802 0.878425 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121575 0.0851976 0.0589714 0.0404629 0.0275968 0.0187491 0.0127175 0.0086478 0.00595544 0.00425798 0.00332166 0.00302241
1.106 0.996977 0.996678 0.995742 0.994044 0.991352 0.987282 0.981251 0.972403 0.959537 0.941029 0.914803 0.878425 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121575 0.0851975 0.0589713 0.0404628 0.0275968 0.0187491 0.0127175 0.00864788 0.00595561 0.00425825 0.00332201 0.00302279
1.107 0.996977 0.996678 0.995741 0.994044 0.991352 0.987282 0.981251 0.972403 0.959537 0.941029 0.914803 0.878425 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121575 0.0851974 0.0589712 0.0404627 0.0275967 0.0187491 0.0127176 0.00864797 0.00595579 0.00425853 0.00332236 0.00302317
1.108 0.996976 0.996677 0.995741 0.994044 0.991352 0.987282 0.981251 0.972403 0.959537 0.941029 0.914803 0.878425 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121575 0.0851973 0.0589711 0.0404626 0.0275966 0.018749 0.0127176 0.00864806 0.00595597 0.0042588 0.00332271 0.00302354
1.109 0.996976 0.996677 0.995741 0.994044 0.991352 0.987282 0.981251 0.972403 0.959537 0.941029 0.914803 0.878425 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121575 0.0851972 0.0589711 0.0404625 0.0275965 0.018749 0.0127176 0.00864814 0.00595615 0.00425908 0.00332305 0.00302392
1.11 0.996976 0.996677 0.995741 0.994044 0.991352 0.987282 0.981251 0.972404 0.959538 0.941029 0.914803 0.878425 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121575 0.0851971 0.058971 0.0404624 0.0275965 0.0187489 0.0127176 0.00864823 0.00595633 0.00425936 0.0033234 0.0030243
1.111 0.996975 0.996676 0.99574 0.994043 0.991352 0.987282 0.981251 0.972404 0.959538 0.941029 0.914803 0.878425 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121575 0.085197 0.0589709 0.0404624 0.0275964 0.0187489 0.0127176 0.00864831 0.00595651 0.00425963 0.00332375 0.00302467
1.112 0.996975 0.996676 0.99574 0.994043 0.991352 0.987282 0.981251 0.972404 0.959538 0.941029 0.914803 0.878425 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121575 0.085197 0.0589708 0.0404623 0.0275963 0.0187489 0.0127176 0.0086484 0.00595669 0.00425991 0.0033241 0.00302505
1.113 0.996975 0.996676 0.99574 0.994043 0.991352 0.987282 0.981251 0.972404 0.959538 0.941029 0.914803 0.878426 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121574 0.0851969 0.0589707 0.0404622 0.0275963 0.0187488 0.0127176 0.00864849 0.00595687 0.00426018 0.00332445 0.00302542
1.114 0.996974 0.996675 0.99574 0.994043 0.991351 0.987282 0.981251 0.972404 0.959538 0.941029 0.914803 0.878426 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121574 0.0851968 0.0589706 0.0404621 0.0275962 0.0187488 0.0127176 0.00864857 0.00595705 0.00426045 0.00332479 0.0030258
1.115 0.996974 0.996675 0.995739 0.994043 0.991351 0.987282 0.981251 0.972404 0.959538 0.94103 0.914803 0.878426 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121574 0.0851967 0.0589705 0.040462 0.0275961 0.0187487 0.0127176 0.00864866 0.00595723 0.00426073 0.00332514 0.00302617
1.116 0.996973 0.996675 0.995739 0.994043 0.991351 0.987282 0.981251 0.972404 0.959538 0.94103 0.914803 0.878426 0.829432 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170568 0.121574 0.0851966 0.0589704 0.0404619 0.027596 0.0187487 0.0127177 0.00864875 0.00595741 0.004261 0.00332549 0.00302655
1.117 0.996973 0.996674 0.995739 0.994042 0.991351 0.987282 0.981251 0.972404 0.959538 0.94103 0.914803 0.878426 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121574 0.0851965 0.0589703 0.0404618 0.027596 0.0187487 0.0127177 0.00864883 0.00595759 0.00426128 0.00332583 0.00302692
1.118 0.996973 0.996674 0.995738 0.994042 0.991351 0.987282 0.981251 0.972404 0.959538 0.94103 0.914804 0.878426 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121574 0.0851964 0.0589702 0.0404617 0.0275959 0.0187486 0.0127177 0.00864892 0.00595777 0.00426155 0.00332618 0.00302729
1.119 0.996972 0.996673 0.995738 0.994042 0.991351 0.987282 0.981251 0.972404 0.959538 0.94103 0.914804 0.878426 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121574 0.0851963 0.0589701 0.0404616 0.0275958 0.0187486 0.0127177 0.00864901 0.00595795 0.00426182 0.00332653 0.00302767
1.12 0.996972 0.996673 0.995738 0.994042 0.991351 0.987282 0.981251 0.972404 0.959538 0.94103 0.914804 0.878426 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121574 0.0851962 0.05897 0.0404615 0.0275957 0.0187485 0.0127177 0.00864909 0.00595812 0.0042621 0.00332687 0.00302804
1.121 0.996972 0.996673 0.995738 0.994042 0.991351 0.987282 0.981251 0.972404 0.959539 0.94103 0.914804 0.878426 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121574 0.0851961 0.0589699 0.0404615 0.0275957 0.0187485 0.0127177 0.00864918 0.0059583 0.00426237 0.00332722 0.00302841
1.122 0.996971 0.996672 0.995737 0.994042 0.991351 0.987282 0.981252 0.972404 0.959539 0.94103 0.914804 0.878426 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121574 0.0851961 0.0589698 0.0404614 0.0275956 0.0187485 0.0127177 0.00864927 0.00595848 0.00426264 0.00332756 0.00302878
1.123 0.996971 0.996672 0.995737 0.994041 0.991351 0.987282 0.981252 0.972404 0.959539 0.94103 0.914804 0.878426 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121574 0.085196 0.0589697 0.0404613 0.0275955 0.0187484 0.0127177 0.00864935 0.00595866 0.00426291 0.00332791 0.00302916
1.124 0.99697 0.996672 0.995737 0.994041 0.991351 0.987282 0.981252 0.972405 0.959539 0.94103 0.914804 0.878426 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121574 0.0851959 0.0589696 0.0404612 0.0275955 0.0187484 0.0127178 0.00864944 0.00595884 0.00426319 0.00332825 0.00302953
1.125 0.99697 0.996671 0.995737 0.994041 0.99135 0.987282 0.981252 0.972405 0.959539 0.94103 0.914804 0.878426 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121574 0.0851958 0.0589695 0.0404611 0.0275954 0.0187483 0.0127178 0.00864953 0.00595902 0.00426346 0.00332859 0.0030299
1.126 0.99697 0.996671 0.995736 0.994041 0.99135 0.987282 0.981252 0.972405 0.959539 0.941031 0.914804 0.878426 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121574 0.0851957 0.0589694 0.040461 0.0275953 0.0187483 0.0127178 0.00864961 0.0059592 0.00426373 0.00332894 0.00303027
1.127 0.996969 0.996671 0.995736 0.994041 0.99135 0.987282 0.981252 0.972405 0.959539 0.941031 0.914804 0.878427 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121573 0.0851956 0.0589693 0.0404609 0.0275952 0.0187483 0.0127178 0.0086497 0.00595937 0.004264 0.00332928 0.00303064
1.128 0.996969 0.99667 0.995736 0.99404 0.99135 0.987282 0.981252 0.972405 0.959539 0.941031 0.914804 0.878427 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121573 0.0851955 0.0589692 0.0404608 0.0275952 0.0187482 0.0127178 0.00864979 0.00595955 0.00426427 0.00332962 0.00303101
1.129 0.996969 0.99667 0.995735 0.99404 0.99135 0.987282 0.981252 0.972405 0.959539 0.941031 0.914805 0.878427 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121573 0.0851954 0.0589692 0.0404607 0.0275951 0.0187482 0.0127178 0.00864987 0.00595973 0.00426455 0.00332997 0.00303138
1.13 0.996968 0.99667 0.995735 0.99404 0.99135 0.987282 0.981252 0.972405 0.959539 0.941031 0.914805 0.878427 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121573 0.0851953 0.0589691 0.0404607 0.027595 0.0187482 0.0127178 0.00864996 0.00595991 0.00426482 0.00333031 0.00303175
1.131 0.996968 0.996669 0.995735 0.99404 0.99135 0.987282 0.981252 0.972405 0.959539 0.941031 0.914805 0.878427 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121573 0.0851953 0.058969 0.0404606 0.027595 0.0187481 0.0127178 0.00865005 0.00596009 0.00426509 0.00333065 0.00303211
1.132 0.996968 0.996669 0.995735 0.99404 0.99135 0.987282 0.981252 0.972405 0.95954 0.941031 0.914805 0.878427 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121573 0.0851952 0.0589689 0.0404605 0.0275949 0.0187481 0.0127179 0.00865013 0.00596026 0.00426536 0.00333099 0.00303248
1.133 0.996967 0.996669 0.995734 0.99404 0.99135 0.987282 0.981252 0.972405 0.95954 0.941031 0.914805 0.878427 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121573 0.0851951 0.0589688 0.0404604 0.0275948 0.018748 0.0127179 0.00865022 0.00596044 0.00426563 0.00333133 0.00303285
1.134 0.996967 0.996668 0.995734 0.994039 0.99135 0.987282 0.981252 0.972405 0.95954 0.941031 0.914805 0.878427 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121573 0.085195 0.0589687 0.0404603 0.0275947 0.018748 0.0127179 0.00865031 0.00596062 0.0042659 0.00333167 0.00303322
1.135 0.996966 0.996668 0.995734 0.994039 0.99135 0.987282 0.981252 0.972405 0.95954 0.941031 0.914805 0.878427 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121573 0.0851949 0.0589686 0.0404602 0.0275947 0.018748 0.0127179 0.00865039 0.0059608 0.00426617 0.00333201 0.00303358
1.136 0.996966 0.996668 0.995734 0.994039 0.99135 0.987282 0.981252 0.972405 0.95954 0.941032 0.914805 0.878427 0.829433 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170567 0.121573 0.0851948 0.0589685 0.0404601 0.0275946 0.0187479 0.0127179 0.00865048 0.00596097 0.00426644 0.00333235 0.00303395
1.137 0.996966 0.996667 0.995733 0.994039 0.991349 0.987282 0.981252 0.972405 0.95954 0.941032 0.914805 0.878427 0.829434 0.765997 0.687906 0.59751 0.5 0.40249 0.312094 0.234003 0.170566 0.121573 0.0851947 0.0589684 0.04046 0.0275945 0.0187479 0.0127179 0.00865057 0.00596115 0.00426671 0.00333269 0.00303432
1.138 0.996965 0.996667 0.995733 0.994039 0.991349 0.987282 0.981252 0.972406 0.95954 0.941032 0.914805 0.878427 0.829434 0.765998 0.687906 0.59751 0.5 0.40249 0.312094 0.234002 0.170566 0.121573 0.0851946 0.0589683 0.04046 0.0275945 0.0187478 0.0127179 0.00865065 0.00596133 0.00426698 0.00333303 0.00303468
1.139 0.996965 0.996667 0.995733 0.994038 0.991349 0.987282 0.981252 0.972406 0.95954 0.941032 0.914805 0.878427 0.829434 0.765998 0.687906 0.59751 0.5 0.40249 0.312094 0.234002 0.170566 0.121573 0.0851946 0.0589682 0.0404599 0.0275944 0.0187478 0.012718 0.00865074 0.00596151 0.00426725 0.00333337 0.00303505
1.14 0.996965 0.996666 0.995732 0.994038 0.991349 0.987282 0.981252 0.972406 0.95954 0.941032 0.914806 0.878428 0.829434 0.765998 0.687906 0.59751 0.5 0.40249 0.312094 0.234002 0.170566 0.121572 0.0851945 0.0589681 0.0404598 0.0275943 0.0187478 0.012718 0.00865083 0.00596168 0.00426752 0.00333371 0.00303542
1.141 0.996964 0.996666 0.995732 0.994038 0.991349 0.987282 0.981252 0.972406 0.95954 0.941032 0.914806 0.878428 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121572 0.0851944 0.058968 0.0404597 0.0275943 0.0187477 0.012718 0.00865091 0.00596186 0.00426779 0.00333405 0.00303578
1.142 0.996964 0.996666 0.995732 0.994038 0.991349 0.987282 0.981252 0.972406 0.95954 0.941032 0.914806 0.878428 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121572 0.0851943 0.0589679 0.0404596 0.0275942 0.0187477 0.012718 0.008651 0.00596204 0.00426805 0.00333439 0.00303614
1.143 0.996963 0.996665 0.995732 0.994038 0.991349 0.987282 0.981252 0.972406 0.95954 0.941032 0.914806 0.878428 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121572 0.0851942 0.0589678 0.0404595 0.0275941 0.0187477 0.012718 0.00865109 0.00596221 0.00426832 0.00333473 0.00303651
1.144 0.996963 0.996665 0.995731 0.994038 0.991349 0.987282 0.981252 0.972406 0.959541 0.941032 0.914806 0.878428 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121572 0.0851941 0.0589677 0.0404594 0.027594 0.0187476 0.012718 0.00865118 0.00596239 0.00426859 0.00333507 0.00303687
1.145 0.996963 0.996665 0.995731 0.994037 0.991349 0.987282 0.981252 0.972406 0.959541 0.941032 0.914806 0.878428 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121572 0.085194 0.0589677 0.0404593 0.027594 0.0187476 0.012718 0.00865126 0.00596257 0.00426886 0.0033354 0.00303724
1.146 0.996962 0.996664 0.995731 0.994037 0.991349 0.987282 0.981252 0.972406 0.959541 0.941032 0.914806 0.878428 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121572 0.0851939 0.0589676 0.0404592 0.0275939 0.0187475 0.0127181 0.00865135 0.00596275 0.00426913 0.00333574 0.0030376
1.147 0.996962 0.996664 0.995731 0.994037 0.991349 0.987282 0.981252 0.972406 0.959541 0.941033 0.914806 0.878428 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121572 0.0851939 0.0589675 0.0404592 0.0275938 0.0187475 0.0127181 0.00865144 0.00596292 0.0042694 0.00333608 0.00303796
1.148 0.996962 0.996664 0.99573 0.994037 0.991348 0.987282 0.981253 0.972406 0.959541 0.941033 0.914806 0.878428 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121572 0.0851938 0.0589674 0.0404591 0.0275938 0.0187475 0.0127181 0.00865152 0.0059631 0.00426966 0.00333641 0.00303832
1.149 0.996961 0.996663 0.99573 0.994037 0.991348 0.987282 0.981253 0.972406 0.959541 0.941033 0.914806 0.878428 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121572 0.0851937 0.0589673 0.040459 0.0275937 0.0187474 0.0127181 0.00865161 0.00596328 0.00426993 0.00333675 0.00303869
1.15 0.996961 0.996663 0.99573 0.994037 0.991348 0.987282 0.981253 0.972406 0.959541 0.941033 0.914806 0.878428 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121572 0.0851936 0.0589672 0.0404589 0.0275936 0.0187474 0.0127181 0.0086517 0.00596345 0.0042702 0.00333709 0.00303905
1.151 0.996961 0.996663 0.99573 0.994036 0.991348 0.987282 0.981253 0.972406 0.959541 0.941033 0.914806 0.878428 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121572 0.0851935 0.0589671 0.0404588 0.0275936 0.0187474 0.0127181 0.00865178 0.00596363 0.00427046 0.00333742 0.00303941
1.152 0.99696 0.996662 0.995729 0.994036 0.991348 0.987282 0.981253 0.972407 0.959541 0.941033 0.914807 0.878428 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121572 0.0851934 0.058967 0.0404587 0.0275935 0.0187473 0.0127181 0.00865187 0.0059638 0.00427073 0.00333776 0.00303977
1.153 0.99696 0.996662 0.995729 0.994036 0.991348 0.987282 0.981253 0.972407 0.959541 0.941033 0.914807 0.878428 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121572 0.0851933 0.0589669 0.0404586 0.0275934 0.0187473 0.0127182 0.00865196 0.00596398 0.004271 0.00333809 0.00304013
1.154 0.99696 0.996662 0.995729 0.994036 0.991348 0.987282 0.981253 0.972407 0.959541 0.941033 0.914807 0.878429 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121571 0.0851932 0.0589668 0.0404586 0.0275933 0.0187472 0.0127182 0.00865205 0.00596416 0.00427126 0.00333843 0.00304049
1.155 0.996959 0.996661 0.995728 0.994036 0.991348 0.987282 0.981253 0.972407 0.959542 0.941033 0.914807 0.878429 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121571 0.0851932 0.0589667 0.0404585 0.0275933 0.0187472 0.0127182 0.00865213 0.00596433 0.00427153 0.00333876 0.00304085
1.156 0.996959 0.996661 0.995728 0.994035 0.991348 0.987282 0.981253 0.972407 0.959542 0.941033 0.914807 0.878429 0.829434 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170566 0.121571 0.0851931 0.0589666 0.0404584 0.0275932 0.0187472 0.0127182 0.00865222 0.00596451 0.0042718 0.00333909 0.00304121
1.157 0.996958 0.996661 0.995728 0.994035 0.991348 0.987282 0.981253 0.972407 0.959542 0.941033 0.914807 0.878429 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.121571 0.085193 0.0589665 0.0404583 0.0275931 0.0187471 0.0127182 0.00865231 0.00596469 0.00427206 0.00333943 0.00304157
1.158 0.996958 0.99666 0.995728 0.994035 0.991348 0.987282 0.981253 0.972407 0.959542 0.941034 0.914807 0.878429 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.121571 0.0851929 0.0589664 0.0404582 0.0275931 0.0187471 0.0127182 0.0086524 0.00596486 0.00427233 0.00333976 0.00304193
1.159 0.996958 0.99666 0.995727 0.994035 0.991348 0.987282 0.981253 0.972407 0.959542 0.941034 0.914807 0.878429 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.121571 0.0851928 0.0589664 0.0404581 0.027593 0.0187471 0.0127182 0.00865248 0.00596504 0.00427259 0.00334009 0.00304229
1.16 0.996957 0.99666 0.995727 0.994035 0.991347 0.987282 0.981253 0.972407 0.959542 0.941034 0.914807 0.878429 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.121571 0.0851927 0.0589663 0.040458 0.0275929 0.018747 0.0127183 0.00865257 0.00596521 0.00427286 0.00334043 0.00304265
1.161 0.996957 0.996659 0.995727 0.994035 0.991347 0.987282 0.981253 0.972407 0.959542 0.941034 0.914807 0.878429 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.121571 0.0851926 0.0589662 0.0404579 0.0275929 0.018747 0.0127183 0.00865266 0.00596539 0.00427312 0.00334076 0.003043
1.162 0.996957 0.996659 0.995727 0.994034 0.991347 0.987282 0.981253 0.972407 0.959542 0.941034 0.914807 0.878429 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.121571 0.0851925 0.0589661 0.0404579 0.0275928 0.018747 0.0127183 0.00865274 0.00596556 0.00427339 0.00334109 0.00304336
1.163 0.996956 0.996659 0.995726 0.994034 0.991347 0.987282 0.981253 0.972407 0.959542 0.941034 0.914808 0.878429 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.121571 0.0851925 0.058966 0.0404578 0.0275927 0.0187469 0.0127183 0.00865283 0.00596574 0.00427365 0.00334142 0.00304372
1.164 0.996956 0.996658 0.995726 0.994034 0.991347 0.987282 0.981253 0.972407 0.959542 0.941034 0.914808 0.878429 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.121571 0.0851924 0.0589659 0.0404577 0.0275927 0.0187469 0.0127183 0.00865292 0.00596591 0.00427392 0.00334176 0.00304408
1.165 0.996956 0.996658 0.995726 0.994034 0.991347 0.987282 0.981253 0.972407 0.959542 0.941034 0.914808 0.878429 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.121571 0.0851923 0.0589658 0.0404576 0.0275926 0.0187468 0.0127183 0.00865301 0.00596609 0.00427418 0.00334209 0.00304443
1.166 0.996955 0.996658 0.995726 0.994034 0.991347 0.987282 0.981253 0.972407 0.959542 0.941034 0.914808 0.878429 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.121571 0.0851922 0.0589657 0.0404575 0.0275925 0.0187468 0.0127183 0.00865309 0.00596627 0.00427444 0.00334242 0.00304479
1.167 0.996955 0.996657 0.995725 0.994034 0.991347 0.987282 0.981253 0.972408 0.959543 0.941034 0.914808 0.878429 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.121571 0.0851921 0.0589656 0.0404574 0.0275925 0.0187468 0.0127184 0.00865318 0.00596644 0.00427471 0.00334275 0.00304515
1.168 0.996954 0.996657 0.995725 0.994033 0.991347 0.987282 0.981253 0.972408 0.959543 0.941034 0.914808 0.87843 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.12157 0.085192 0.0589655 0.0404573 0.0275924 0.0187467 0.0127184 0.00865327 0.00596662 0.00427497 0.00334308 0.0030455
1.169 0.996954 0.996657 0.995725 0.994033 0.991347 0.987282 0.981253 0.972408 0.959543 0.941035 0.914808 0.87843 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.12157 0.0851919 0.0589654 0.0404573 0.0275923 0.0187467 0.0127184 0.00865336 0.00596679 0.00427523 0.00334341 0.00304586
1.17 0.996954 0.996656 0.995725 0.994033 0.991347 0.987282 0.981253 0.972408 0.959543 0.941035 0.914808 0.87843 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.12157 0.0851918 0.0589653 0.0404572 0.0275923 0.0187467 0.0127184 0.00865344 0.00596697 0.0042755 0.00334374 0.00304621
1.171 0.996953 0.996656 0.995724 0.994033 0.991346 0.987282 0.981253 0.972408 0.959543 0.941035 0.914808 0.87843 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.12157 0.0851918 0.0589653 0.0404571 0.0275922 0.0187466 0.0127184 0.00865353 0.00596714 0.00427576 0.00334407 0.00304657
1.172 0.996953 0.996656 0.995724 0.994033 0.991346 0.987282 0.981253 0.972408 0.959543 0.941035 0.914808 0.87843 0.829435 0.765998 0.687907 0.59751 0.5 0.40249 0.312093 0.234002 0.170565 0.12157 0.0851917 0.0589652 0.040457 0.0275921 0.0187466 0.0127184 0.00865362 0.00596732 0.00427602 0.0033444 0.00304692
1.173 0.996953 0.996655 0.995724 0.994033 0.991346 0.987282 0.981253 0.972408 0.959543 0.941035 0.914808 0.87843 0.829435 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170565 0.12157 0.0851916 0.0589651 0.0404569 0.027592 0.0187466 0.0127185 0.00865371 0.00596749 0.00427629 0.00334473 0.00304727
1.174 0.996952 0.996655 0.995723 0.994032 0.991346 0.987282 0.981253 0.972408 0.959543 0.941035 0.914808 0.87843 0.829435 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170565 0.12157 0.0851915 0.058965 0.0404568 0.027592 0.0187465 0.0127185 0.00865379 0.00596766 0.00427655 0.00334506 0.00304763
